,summary,Hazard,Causes,Impacts,Mitigation,word
+5006 char+s,6.147777136382819,0.21648467159424842,-0.023444283209673053,-0.0498600754985966,-0.07372955391502545,+5006 char+s
sturm+flut treff+t,36.808649329057815,-0.026272697034244032,-0.014431242924044968,0.010758259521825166,0.014262743526674091,sturm+flut treff+t
treff+t norderney,22.153952414523328,-0.007307487621397537,-0.007763667079518314,-0.0008580906331741319,0.012059791832411166,treff+t norderney
Campingplatz,30.884433478682507,-0.020096029113873218,-0.012269865877570698,0.007010787350261568,0.013555316784256626,Campingplatz
norderney camping+platz,18.469277438533467,0.0003461920604935545,-0.005046134955132777,-0.00563827620607764,0.011142375397194372,norderney camping+platz
versinkt,22.605562467258153,-0.008127161805700856,-0.008053773127571159,-0.00034929543190251224,0.012156996933023132,versinkt
camping+platz versink+t,16.201478190410363,0.006166082517527432,-0.0029690494682636103,-0.009308536222299638,0.010432192400883323,camping+platz versink+t
versink+t komplett,9.060841214551504,0.03553867513272428,0.007661617203754152,-0.028294086110282238,0.006649316725678462,versink+t komplett
komplett wasser,8.462321815287421,0.03943135443508238,0.009089822756306149,-0.030867464388259228,0.006119182154903437,komplett wasser
Rund,19.369186288171495,-0.0017024158646382832,-0.005775065506923038,-0.004353608316430243,0.0113897127081584,Rund
Wohnmobile,18.741835935183836,-0.00028824381398623864,-0.0052720002100472944,-0.005240020866353148,0.01121911687919105,Wohnmobile
rund wohn+mobil+e,18.741835935183836,-0.00028824381398623864,-0.0052720002100472944,-0.005240020866353148,0.01121911687919105,rund wohn+mobil+e
Wohnwagen,17.76821560035664,0.0020377202972352354,-0.00444339797250627,-0.006701876465385644,0.010937129168275926,Wohnwagen
wohn+mobil+e wohn+wagen,17.76821560035664,0.0020377202972352354,-0.00444339797250627,-0.006701876465385644,0.010937129168275926,wohn+mobil+e wohn+wagen
versinken,29.05232013644727,-0.021704781376097722,-0.015431263237346858,0.013088272967779636,0.009277647493136598,versinken
wohn+wagen versink+en,17.22686243919185,0.003406718056972616,-0.003955013281159688,-0.007564564575688064,0.010770326981403826,wohn+wagen versink+en
Sonntagmorgen,16.61719114555102,0.005019708773451299,-0.0033789225372373006,-0.008583173743439969,0.010572986611476428,Sonntagmorgen
versink+en sonntag+morgen,16.61719114555102,0.005019708773451299,-0.0033789225372373006,-0.008583173743439969,0.010572986611476428,versink+en sonntag+morgen
sonntag+morgen norderney,26.843716912291875,-0.014878757164082152,-0.010436628975514582,0.0038184623592327563,0.012950471253016913,sonntag+morgen norderney
gewaltigen,15.33603598397718,0.008685300393365259,-0.0020670454649117827,-0.010906710172904784,0.010121172074782393,gewaltigen
norderney gewaltig+en,15.33603598397718,0.008685300393365259,-0.0020670454649117827,-0.010906710172904784,0.010121172074782393,norderney gewaltig+en
Fluten,20.709673291841288,0.045885225651951966,-0.018082459193262478,-0.011742011236130123,0.0001968652758136522,Fluten
gewaltig+en flut+en,15.009792286290445,0.009685381882156209,-0.0017084742722868634,-0.011542735183183387,0.009997074254766515,gewaltig+en flut+en
ein camping+platz,16.581770269204476,0.005115870112455007,-0.0033445551341111934,-0.008643973937552452,0.010561193785759069,ein camping+platz
camping+platz komplett,15.985952097942246,0.006776174892428224,-0.0027507688938002016,-0.009695051140460103,0.010357076482289415,camping+platz komplett
komplett überschwemm+t,15.700816365554182,0.007600602944473098,-0.0024556378778340516,-0.010217886765278432,0.010255363347243633,komplett überschwemm+t
Mehr,26.86585281190301,-0.052452701474817336,0.026694445885848933,0.03295450442491346,-0.03385480005006599,Mehr
mehr video,9.026122739485109,0.03575460591280658,0.007740718732697745,-0.02843648560048687,0.006620104380206045,mehr video
anzeigen,8.942723986945824,0.03627805080367969,0.007932530846887343,-0.028781850820817557,0.006549195761153266,anzeigen
video anzeige+n,8.942723986945824,0.03627805080367969,0.007932530846887343,-0.028781850820817557,0.006549195761153266,video anzeige+n
anzeige+n rund,8.797730950302086,0.03720444061563276,0.008272205686403165,-0.029393665765281244,0.006423374131314491,anzeige+n rund
Quelle,7.4869527230357535,0.046678153820173825,0.011761223061635802,-0.03569352712012337,0.005111803806829607,Quelle
NonstopNews,7.4363235751966,0.04709035355335079,0.011913670448345189,-0.035969413780281415,0.005053677588732152,NonstopNews
quelle nonstopnews,7.4363235751966,0.04709035355335079,0.011913670448345189,-0.035969413780281415,0.005053677588732152,quelle nonstopnews
MeteoR…,7.357132782312854,0.0477431105749521,0.012155195568194818,-0.03640660950458406,0.004961443262270461,MeteoR…
nonstopnews meteor…,7.357132782312854,0.0477431105749521,0.012155195568194818,-0.03640660950458406,0.004961443262270461,nonstopnews meteor…
+23,7.304411216062894,0.04818322578920985,0.012318118037327318,-0.03670159435871436,0.004899125955515244,+23
meteor… +23,7.304411216062894,0.04818322578920985,0.012318118037327318,-0.03670159435871436,0.004899125955515244,meteor… +23
+23 char+s,7.281503695569836,0.04837586047540955,0.012389447212117552,-0.03683075987730763,0.004871817355251384,+23 char+s
Starke,12.889007735072909,0.014677982180070775,-0.001471384670853434,-0.01154203284358687,0.006628886535197412,Starke
fähr+ausfall+e stark+e,12.889007735072909,0.014677982180070775,-0.001471384670853434,-0.01154203284358687,0.006628886535197412,fähr+ausfall+e stark+e
Winde,29.014248494924612,-0.048055097441863474,0.04983710230386691,-0.026530672499655978,0.020811947119857593,Winde
stark+e wind+e,15.583491750680697,-0.0278710737744638,0.06905106910457924,-0.04910296788346813,0.019624049225186166,stark+e wind+e
wind+e sturm+flut+en,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,wind+e sturm+flut+en
Feuerwehren,13.930403816051227,0.013215943628355811,-0.00044036148196307395,-0.013795248233544107,0.009556032918794333,Feuerwehren
sturm+flut+en feuer+wehr+en,13.930403816051227,0.013215943628355811,-0.00044036148196307395,-0.013795248233544107,0.009556032918794333,sturm+flut+en feuer+wehr+en
feuer+wehr+en müss+en,11.401375649898116,0.02317374766798593,0.003155585142072481,-0.020208350346042056,0.008285895571775313,feuer+wehr+en müss+en
müss+en immer,10.535821472516016,0.027302539215705718,0.0046550913228344286,-0.022893253351713588,0.007747117297052982,müss+en immer
ausrücken,9.493612600481445,0.027188309777246775,0.000745682271073405,-0.014797863126990767,0.0008659865514758372,ausrücken
immer aus+rück+en,9.493612600481445,0.027188309777246775,0.000745682271073405,-0.014797863126990767,0.0008659865514758372,immer aus+rück+en
geb+t sogar,8.739418413208117,0.002425801276282757,0.0005120935578156371,0.022081511653490933,-0.031220166118173864,geb+t sogar
sogar verletz+t+e,8.783484109670995,-0.029774592342692117,-0.017393338485982093,0.07193191044720604,-0.06533025674135187,sogar verletz+t+e
Überblick,8.042653523301981,-0.0001111057104753092,0.0679484549337185,-0.015016588259646935,-0.03986077160178744,Überblick
ein überblick,8.042653523301981,-0.0001111057104753092,0.0679484549337185,-0.015016588259646935,-0.03986077160178744,ein überblick
+4522,13.630221095877815,0.014264282953635934,-6.313516991552568e-05,-0.014466241873612284,0.009424170051372372,+4522
sturm+flut +4522,13.630221095877815,0.014264282953635934,-6.313516991552568e-05,-0.014466241873612284,0.009424170051372372,sturm+flut +4522
+4522 chars,12.229856754995284,0.019604769455483166,0.0018634492089666197,-0.01789967420165678,0.008745748729810418,+4522 chars
sturm+flut teil+en,33.40934700545537,-0.016909610946169763,-0.014421707380124557,0.007516016241959379,0.012693166603510997,sturm+flut teil+en
Norddeutschlands,22.441783608979716,-0.01088912808804738,-0.011089724307402104,0.005453691030670375,0.008920723845424357,Norddeutschlands
teil+en norddeutschland+s,11.870955312138609,0.021109076286631334,0.0024076228976279545,-0.018871389678063125,0.008552571769785676,teil+en norddeutschland+s
Störungen,18.618105883133154,-0.006822724839946928,-0.012190010533548248,0.007986942549430161,0.0040170558268373124,Störungen
norddeutschland+s störung+en,9.803112364023491,0.031179860976689247,0.006067910364207413,-0.025428353735201335,0.007234235693166153,norddeutschland+s störung+en
störung+en fähr+verkehr,17.077104904388747,-0.0059563026871447934,-0.013861521771801362,0.011360987055960172,0.00045869378701592447,störung+en fähr+verkehr
fähr+verkehr ein,8.377476945325675,0.04001427269732438,0.00930409679069332,-0.03125396447707694,0.006039147645789596,fähr+verkehr ein
sturm teil+e,15.596462135897731,0.0036634217765311745,-0.006721361841544889,-0.001959366060310899,0.005743023806682088,sturm teil+e
teil+e norddeutschland+s,14.138258051133143,0.007431587525132384,-0.005934189546734729,-0.003188137886112442,0.004282291267184005,teil+e norddeutschland+s
hinweggezogen,9.592832102998324,0.019163325304008456,-0.007191209973612511,0.0005253675086118504,-0.007001520157078012,hinweggezogen
norddeutschland+s hinweg+ge+zieh+en,9.592832102998324,0.019163325304008456,-0.007191209973612511,0.0005253675086118504,-0.007001520157078012,norddeutschland+s hinweg+ge+zieh+en
hinweg+ge+zieh+en störung+en,12.08556290868118,0.00918927767359178,-0.009307715646518298,0.0037537967826034237,-0.003005571585299551,hinweg+ge+zieh+en störung+en
fähr+verkehr ge+sorg+t,9.053286806466904,-0.01659176472437449,-0.04648942898918866,0.07187094454847023,-0.04910618428020054,fähr+verkehr ge+sorg+t
Fährverbindung,9.569260839475774,-0.09094990974059214,-0.12158055565461906,0.18850602098538657,-0.12478198116568086,Fährverbindung
der fähr+verbindung,9.569260839475774,-0.09094990974059214,-0.12158055565461906,0.18850602098538657,-0.12478198116568086,der fähr+verbindung
fähr+verbindung rostock,8.479198193969246,-0.0014338333456094703,-0.03329412272570297,0.04910857888733384,-0.03747960152590792,fähr+verbindung rostock
Mecklenburg-Vorpommern,14.872153487450161,0.002697277011404488,-0.0092069003139093,0.002929069633466813,0.002114072793809821,Mecklenburg-Vorpommern
rostock mecklenburg-vorpommern,5.985297780404848,0.04010572439229925,-0.004693724018552831,-0.002106838778031171,-0.019491709458512543,rostock mecklenburg-vorpommern
Gedser,5.730908984880667,0.04993457609367774,0.003602716480273914,-0.01800571311752272,-0.012484913361023565,Gedser
mecklenburg-vorpommern gedser,5.730908984880667,0.04993457609367774,0.003602716480273914,-0.01800571311752272,-0.012484913361023565,mecklenburg-vorpommern gedser
Dänemark,5.652452028450095,0.05237860213403652,0.005523857681195486,-0.02171945716236138,-0.011005480153021961,Dänemark
gedser dänemark,5.652452028450095,0.05237860213403652,0.005523857681195486,-0.02171945716236138,-0.011005480153021961,gedser dänemark
dänemark werd+e,5.586918996011764,0.054277988924760406,0.006970793972468184,-0.024522117803667077,-0.009941438179847698,dänemark werd+e
werd+e angabe+n,5.512336573010229,0.056311757028530064,0.008473152978935632,-0.027435963942759097,-0.008889609380895757,werd+e angabe+n
Betreibers,5.436890870569232,0.058255797317000195,0.009862467650448837,-0.030132869619589775,-0.007971536486730628,Betreibers
angabe+n betreiber+s,5.436890870569232,0.058255797317000195,0.009862467650448837,-0.030132869619589775,-0.007971536486730628,angabe+n betreiber+s
Scandlines,5.372413036690706,0.05984333978781582,0.010962616875991154,-0.03226921867052531,-0.007286228632241036,Scandlines
betreiber+s scandline+s,5.372413036690706,0.05984333978781582,0.010962616875991154,-0.03226921867052531,-0.007286228632241036,betreiber+s scandline+s
scandline+s sonntag,5.295962823656483,0.06165359595952725,0.012179357786805052,-0.034631921928835456,-0.0065756670121203805,scandline+s sonntag
sonntag komplett,5.2547873388280255,0.06260134763125474,0.012800479355169063,-0.035837729997619173,-0.006233587960975789,sonntag komplett
gestric…,5.210434581793458,0.06360401094151147,0.013445864486654066,-0.03709024823034837,-0.005893816510612804,gestric…
komplett gestric…,5.210434581793458,0.06360401094151147,0.013445864486654066,-0.03709024823034837,-0.005893816510612804,komplett gestric…
gestric… kopier+e,5.168006029397284,0.06454759721001081,0.01404238351353058,-0.03824745279425915,-0.005594566192304049,gestric… kopier+e
Meck…,4.702541578997056,0.04262580004827657,-0.013644753400122656,0.016343652915376438,-0.03827676175836036,Meck…
rostock meck…,4.702541578997056,0.04262580004827657,-0.013644753400122656,0.016343652915376438,-0.03827676175836036,rostock meck…
+1064,4.668514564578842,0.04671515808131857,-0.00971776003243349,0.009005811240224745,-0.034492016315255045,+1064
meck… +1064,4.668514564578842,0.04671515808131857,-0.00971776003243349,0.009005811240224745,-0.034492016315255045,meck… +1064
+1064 chars,4.642698757908294,0.04958015109498772,-0.006990138032541717,0.00386363851373069,-0.031884813505725085,+1064 chars
wetter orkanbö+en,6.933478708886309,0.09951160798299324,0.0032055732949599317,-0.04987355811362166,-0.006212541270575124,wetter orkanbö+en
legen,10.336676299640313,0.08492260027835481,0.018706923586416308,-0.04586760737832136,-0.014094706820300932,legen
orkanbö+en leg+en,7.134618557192468,0.106373009571609,0.0006478375814948335,-0.05068924913344373,-0.007911860253205526,orkanbö+en leg+en
leg+en fähre+n,7.270028012544738,0.11204719291190351,-0.0012947344160407304,-0.051516397913272415,-0.00930520480730681,leg+en fähre+n
lahm,10.520075181494297,0.09374259509468835,0.04130397308716978,-0.05733095731192966,-0.025724118719928052,lahm
fähre+n lahm,7.445736436451162,0.1209881813450538,-0.004160589609641925,-0.05300522869723742,-0.011493458781162128,fähre+n lahm
Windsurf-Elite,12.50154061579501,0.11906685395901946,-0.020108199730207717,-0.03987132314083096,-0.013225900209363678,Windsurf-Elite
lahm windsurf-elite,7.646219718224486,0.13395309310584472,-0.008060900940149458,-0.05543654680309172,-0.014671436606637826,lahm windsurf-elite
feiert,8.230469617132275,0.1990159450261329,-0.026241500306966318,-0.07009357099189241,-0.031121562019963113,feiert
windsurf-elite feier+t,8.230469617132275,0.1990159450261329,-0.026241500306966318,-0.07009357099189241,-0.031121562019963113,windsurf-elite feier+t
feier+t nordsee,8.764190947562799,0.3132539369215903,-0.05916389438250173,-0.10115525383429375,-0.063131313597104,feier+t nordsee
nordsee kiel/hamburg,8.761519646148377,0.16752222111307924,-0.02060261259644477,-0.06025318342354926,-0.023423028725706983,nordsee kiel/hamburg
lno,29.333349822898143,0.020770545233920485,-0.0007642723258753784,-0.008933440530606566,-0.0011891967279340568,lno
kiel/hamburg lno,9.32876162953416,0.07812611013690354,-0.002234001742972889,-0.03706212381311649,-0.002695067794051261,kiel/hamburg lno
lno orkanartige,9.763119972708978,0.04995730270885516,0.0023169050683083414,-0.029625224245344826,0.0032655753610771696,lno orkanartige
orkanartige böen,10.874232665664804,0.02563472918453789,0.004048761315440895,-0.021806879146870566,0.007965651702244633,orkanartige böen
böen stark+er,11.70609316387346,0.021821045828312017,0.0026654044144006307,-0.01933199188739355,0.008460815550943806,böen stark+er
stark+er regen,13.353208642085827,0.015259881114093259,0.0002954042310480939,-0.01510438793474019,0.009298549491735178,stark+er regen
sturm+flut mensch+en,12.229856754995284,0.019604769455483166,0.0018634492089666197,-0.01789967420165678,0.008745748729810418,sturm+flut mensch+en
mensch+en schleswig-holstein,10.535821472516016,0.027302539215705718,0.0046550913228344286,-0.022893253351713588,0.007747117297052982,mensch+en schleswig-holstein
schleswig-holstein hamburg,13.04971554202594,0.07312145979621017,-0.015146529544164587,-0.02235303345303954,-0.007077722888980116,schleswig-holstein hamburg
hamburg un+gemütlich+es,8.296098323519756,0.04058118278205157,0.00951258786844572,-0.031630135871190394,0.005961146634658826,hamburg un+gemütlich+es
woche+n+ende kopier+e,7.49635875288768,0.0466020078820617,0.01173306724908202,-0.03564257861386023,0.005122531582593796,woche+n+ende kopier+e
hinzu+füg+en während,6.491181252790993,0.05560068246592747,0.015073251715775475,-0.04169850587898478,0.003832880520846051,hinzu+füg+en während
während fähre+n,7.270028012544738,0.11204719291190351,-0.0012947344160407304,-0.051516397913272415,-0.00930520480730681,während fähre+n
ausfielen,6.300816831760882,0.05753141704312762,0.01579331312191566,-0.04300704394883664,0.0035502778672581404,ausfielen
fähre+n aus+fall+en,6.300816831760882,0.05753141704312762,0.01579331312191566,-0.04300704394883664,0.0035502778672581404,fähre+n aus+fall+en
aus+fall+en fisch+markt,6.102828548254689,0.05963068011004201,0.016577602530552814,-0.04443348538802026,0.0032405750865027584,aus+fall+en fisch+markt
fisch+markt wasser,9.290372084020964,0.06158383389190365,0.018218518522184923,-0.039778821783270205,-0.005218768491385384,fisch+markt wasser
wasser steh,5.878605513862672,0.06213032939169172,0.01751335474384144,-0.046136996269091214,0.0028684550496027843,wasser steh
nutzte,5.820141708573089,0.06280492610037076,0.017766243229504607,-0.04659766725527802,0.002767398556232881,nutzte
steh nutz+te,5.820141708573089,0.06280492610037076,0.017766243229504607,-0.04659766725527802,0.002767398556232881,steh nutz+te
nutz+te windsurf-elit+e,7.646219718224486,0.13395309310584472,-0.008060900940149458,-0.05543654680309172,-0.014671436606637826,nutz+te windsurf-elit+e
windsurf-elit+e sylt,5.597659983087822,0.06546511637459011,0.018764937102489748,-0.048418136822964794,0.0023662568501002378,windsurf-elit+e sylt
sylt stürmisch+en,5.53845829630353,0.06619911535619209,0.019040907071629278,-0.048921527627488186,0.002254827969279753,sylt stürmisch+en
Bedingungen,31.518247143879286,-0.011517310195343803,-0.014344979792588643,0.005577250050320626,0.011791565466344666,Bedingungen
stürmisch+en bedingung+en,5.464078059982587,0.06713774421749703,0.01939407344375143,-0.04956594331945873,0.0021118605950511972,stürmisch+en bedingung+en
Saisonhöhepunk…,5.372124430675119,0.06832436457016647,0.019840965780601755,-0.05038171970516302,0.001930356301718778,Saisonhöhepunk…
bedingung+en saisonhöhepunk…,5.372124430675119,0.06832436457016647,0.019840965780601755,-0.05038171970516302,0.001930356301718778,bedingung+en saisonhöhepunk…
+4609,5.282338446248404,0.06951216477193108,0.020288769858568558,-0.05119954067698948,0.0017478126379936547,+4609
saisonhöhepunk… +4609,5.282338446248404,0.06951216477193108,0.020288769858568558,-0.05119954067698948,0.0017478126379936547,saisonhöhepunk… +4609
+4609 chars,5.25239109677728,0.06991497494304848,0.020440736770326193,-0.051477162842963504,0.0016857119714008169,+4609 chars
Zwei,19.636494953686725,0.27924234644773316,-0.048041936498655985,-0.08082112541502201,-0.06710597515526832,Zwei
verletz+t sturm+tief,7.426199914810001,-0.0388044330056588,0.2629411732976375,-0.11656337519529127,-0.08743544483134355,verletz+t sturm+tief
wirbelt,7.345555188531713,0.01945870027439006,0.08554187848049136,-0.04875333018139802,-0.025557972994319132,wirbelt
detlef wirbel+t,7.345555188531713,0.01945870027439006,0.08554187848049136,-0.04875333018139802,-0.025557972994319132,detlef wirbel+t
wirbel+t deutschland,7.478158758003025,0.024277759789553554,0.06125311017255121,-0.038864155827234834,-0.01903595855848601,wirbel+t deutschland
Zwar,12.992358189900761,-0.001725518234719544,0.015450143963805726,-0.001254959659590828,-0.010267758262125882,Zwar
deutschland zwar,7.909947018493684,0.027295276203799755,0.02364555797127486,-0.020197533287819647,-0.01167271766452203,deutschland zwar
zwar bleib+en,13.279676308707376,-0.002144163920053831,0.005626546358231322,0.004691856115536971,-0.009432789277114207,zwar bleib+en
bundesweit,13.819716377815507,-0.004533938030313592,-0.009991678796933306,0.015955212468971965,-0.009659644163828206,bundesweit
bleib+en bundesweit,13.819716377815507,-0.004533938030313592,-0.009991678796933306,0.015955212468971965,-0.009659644163828206,bleib+en bundesweit
bundesweit groß+er+e,14.840864660666563,-0.01640817764073552,-0.02898514154167226,0.03957028367435968,-0.018172013065347783,bundesweit groß+er+e
groß+er+e schaden,25.786722737068054,-0.05900269649205136,-0.05675888367912869,0.08648566317935857,-0.03496593499780045,groß+er+e schaden
dennoch,17.16410563115441,-0.008466425129809788,-0.016294187165926056,0.015907058908201446,-0.0019161980409710243,dennoch
schaden dennoch,17.16410563115441,-0.008466425129809788,-0.016294187165926056,0.015907058908201446,-0.0019161980409710243,schaden dennoch
dennoch sorg+en,18.53325179727935,-0.0031116484607030606,-0.00850397547632946,0.0009931483770580338,0.007684534875997683,dennoch sorg+en
sorg+en stark+er,20.31906647768146,-0.0037301052193741725,-0.0064954345405686545,-0.003085791212672134,0.011633224002381926,sorg+en stark+er
wind sturm+flut,44.51670283263494,-0.0325429395790797,-0.0166155800455616,0.014527192539790231,0.014972011237126185,wind sturm+flut
nordseeküste massiv+e,17.617945239495317,0.044658911434987604,-0.012915584488453764,-0.01592464733526066,0.0021009643544202916,nordseeküste massiv+e
massiv+e einschränkung+en,16.307621876369645,0.037502882718198884,-0.009499163370278013,-0.015838650124314128,0.003902078498868848,massiv+e einschränkung+en
mehrere mensch+en,13.752716219659549,0.031379893376890323,-0.0037793689158467166,-0.01792546509666321,0.0058327683678334255,mehrere mensch+en
mensch+en komm+en,13.137368050016892,0.031131234586912807,-0.0024794519348815373,-0.01882939831956851,0.006062041767612092,mensch+en komm+en
Schaden,12.562448204939193,0.031279623232758326,-0.0012668016725438996,-0.019815368284597193,0.006206067840371855,Schaden
komm+en schaden,12.562448204939193,0.031279623232758326,-0.0012668016725438996,-0.019815368284597193,0.006206067840371855,komm+en schaden
konnten,11.625335087826805,0.03119277108296592,-0.00035347216536925016,-0.01955917593096918,0.005187429656719433,konnten
doch könn+en,11.625335087826805,0.03119277108296592,-0.00035347216536925016,-0.01955917593096918,0.005187429656719433,doch könn+en
Witterung,6.957021709826167,0.05464524590149953,0.007377466019383462,-0.03145546014485922,-0.0017900903620631542,Witterung
könn+en witterung,6.957021709826167,0.05464524590149953,0.007377466019383462,-0.03145546014485922,-0.0017900903620631542,könn+en witterung
Positives,7.2609412222637,0.04216409985066305,0.005804786598876084,-0.02361383884030332,-0.0020163212747208756,Positives
witterung positiv+es,7.2609412222637,0.04216409985066305,0.005804786598876084,-0.02361383884030332,-0.0020163212747208756,witterung positiv+es
abgewinnen,7.505922101198681,0.03892783955493173,0.00379821276472616,-0.019798670440563007,-0.0030236189492558654,abgewinnen
positiv+es ab+gewinn+en,7.505922101198681,0.03892783955493173,0.00379821276472616,-0.019798670440563007,-0.0030236189492558654,positiv+es ab+gewinn+en
de…,7.0767472768731325,0.04796002215330207,0.048486535292601704,-0.05114981561258151,-0.008099843145968792,de…
könn+en de…,7.000103701577296,0.05884943666422815,0.011613909210116721,-0.04026040110165529,0.002789571364957364,könn+en de…
+3832,6.907301428324222,0.059284821367269744,0.01200659068202372,-0.04073497407552794,0.0027548787882033443,+3832
de… +3832,6.907301428324222,0.059284821367269744,0.01200659068202372,-0.04073497407552794,0.0027548787882033443,de… +3832
+3832 chars,6.802842300782785,0.05981099087429661,0.012452610588929108,-0.0412865298429685,0.0027090592590041968,+3832 chars
deutschland mehrere,11.991356496037003,0.01101766463841866,-0.00768378875058429,0.0006810999291693279,-0.0015388398784267022,deutschland mehrere
verletz+t+e sturm+flut,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,verletz+t+e sturm+flut
nordsee orkanbö+en,11.552730554994536,0.08405532600072624,-0.010032216408749765,-0.03339615189686438,-0.004901905979046885,nordsee orkanbö+en
überflutete,13.004758636819158,0.0359354000268077,0.027163793636508525,-0.0315092966482155,-0.006056364453393616,überflutete
orkanbö+en überflutet+e,13.004758636819158,0.0359354000268077,0.027163793636508525,-0.0315092966482155,-0.006056364453393616,orkanbö+en überflutet+e
überflutet+e küste+n,12.132003051249335,0.02345042958390315,0.053993212670962125,-0.03909899533141743,-0.011713840879530788,überflutet+e küste+n
umgestürzte,14.698258872510234,0.017085307029581148,0.07445641174277211,-0.04336159865897062,-0.020583583635964728,umgestürzte
küste+n um+ge+stürz+t+e,11.73686425215542,0.014555413448848297,0.07968509259902601,-0.047256208066548934,-0.018812471300660175,küste+n um+ge+stürz+t+e
baum+e der,11.36520334411423,-0.030458482640259413,0.2104361776743772,-0.09316962750839988,-0.06267596410568062,baum+e der
weite,14.759268103659819,0.010912874497291636,0.06980461023148657,-0.039621509735204626,-0.01702994239024244,weite
detlef weit+e,10.151751839483694,0.004200192488055148,0.11680002006655797,-0.06160442042175821,-0.02890800500158764,detlef weit+e
weit+e teil+e,14.45951139995059,0.02017030878016813,0.059808123903230384,-0.03852046282979032,-0.015468580899213413,weit+e teil+e
getroffen,22.98707276824196,-0.018217007827458574,0.017695929612215812,-0.0022414142361101897,-0.0005060249451448587,getroffen
europa+s ge+treff+en,9.583772962264435,0.01648808202872196,0.08357108996395039,-0.05188535786449128,-0.017859697857774318,europa+s ge+treff+en
deutschland komm,10.449321244187772,0.025349453349884955,0.037347950073943835,-0.034864610878724285,-0.003682197501654349,deutschland komm
komm mehrere+n,10.200790923830407,0.02713941383268497,0.03433130290195637,-0.0345110526713505,-0.0026871831341512193,komm mehrere+n
Unfällen,26.050547033537388,-0.010511992407963895,-0.0020844791212731926,-0.0012699319614683062,0.009933448432281167,Unfällen
mehrere+n unfall+en,9.996731571901993,0.028570827389099194,0.03216401989949476,-0.03434043061432803,-0.0019700062635225096,mehrere+n unfall+en
Polizei,21.1668695432908,-0.013988955157932338,0.04056798676895374,0.013424894138528225,-0.04394002389529565,Polizei
polizei feuer+wehr,8.746132738602837,0.11968737108493893,0.02080966674861219,-0.049449105293118086,-0.036406635292122055,polizei feuer+wehr
Rettungsdienste,8.324878553974576,0.03351108429673182,0.04691363545164541,-0.043923296591478665,-0.006071300285277265,Rettungsdienste
feuer+wehr rettung+s+dienst+e,8.324878553974576,0.03351108429673182,0.04691363545164541,-0.043923296591478665,-0.006071300285277265,feuer+wehr rettung+s+dienst+e
Dauereinsatz,5.7585636219086025,0.05893878960709954,0.047204442831563755,-0.057117863261177904,-0.007019981190222642,Dauereinsatz
rettung+s+dienst+e dauer+einsatz,5.7585636219086025,0.05893878960709954,0.047204442831563755,-0.057117863261177904,-0.007019981190222642,rettung+s+dienst+e dauer+einsatz
Rettungshubschraubern,5.6198452354284285,0.05545950062174961,0.06469160269376847,-0.0635094768092037,-0.01233312121243576,Rettungshubschraubern
dauer+einsatz rettung+s+hubschrauber+n,5.6198452354284285,0.05545950062174961,0.06469160269376847,-0.0635094768092037,-0.01233312121243576,dauer+einsatz rettung+s+hubschrauber+n
+5181,4.699370304190151,0.06778243737580632,0.06566695585357309,-0.07077590567031017,-0.012741325108744678,+5181
rettung+s+dienst+e +5181,4.699370304190151,0.06778243737580632,0.06566695585357309,-0.07077590567031017,-0.012741325108744678,rettung+s+dienst+e +5181
+5181 chars,4.682031856991139,0.06840937229504636,0.06446442035877926,-0.07054347712836155,-0.012375499205255179,+5181 chars
Schwerverletzte,9.001133704710778,0.02468171019825362,0.0484365417437693,-0.040884309307883115,-0.005393366091275959,Schwerverletzte
mehrere schwerverletzt+e,9.001133704710778,0.02468171019825362,0.0484365417437693,-0.040884309307883115,-0.005393366091275959,mehrere schwerverletzt+e
schwerverletzt+e sturm+tief,10.807040647603692,-0.01661011447685227,0.14804878506999403,-0.06852542082985694,-0.03734300745278682,schwerverletzt+e sturm+tief
detlef deutschland,14.257245268896064,0.012108781753090256,-0.0008384139577653037,-0.013087672625824026,0.0096948411560869,detlef deutschland
deutschland sturm+flut,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,deutschland sturm+flut
hamburg stark+e,20.31906647768146,-0.0037301052193741725,-0.0064954345405686545,-0.003085791212672134,0.011633224002381926,hamburg stark+e
stark+e böe+n,18.469277438533467,0.0003461920604935545,-0.005046134955132777,-0.00563827620607764,0.011142375397194372,stark+e böe+n
böe+n brocken,16.201478190410363,0.006166082517527432,-0.0029690494682636103,-0.009308536222299638,0.010432192400883323,böe+n brocken
umgeknickte,15.113969073274976,0.009362863492387661,-0.0018241413643536434,-0.011337524083359557,0.010037134378844556,umgeknickte
brocken um+ge+knick+t+e,15.113969073274976,0.009362863492387661,-0.0018241413643536434,-0.011337524083359557,0.010037134378844556,brocken um+ge+knick+t+e
um+ge+knick+t+e baum+e,14.009462928848217,0.012944928227518842,-0.0005378305621144692,-0.013621943705597965,0.009590053771548623,um+ge+knick+t+e baum+e
Süden,19.36880926864324,-0.016979792312672885,0.049090333468236644,-0.020744128423746632,-0.004654533714211032,Süden
