,summary,Impacts,Hazard,Causes,Mitigation,word
Sturmflut-Überlebenden,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,Sturmflut-Überlebenden
hamburg sturm+flut+-+überleb+ende+n,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,hamburg sturm+flut+-+überleb+ende+n
sturm+flut+-+überleb+ende+n 1962,15.00922455037668,-0.009457193155104567,0.0011114534632388627,0.007532933772031478,0.005138984090037528,sturm+flut+-+überleb+ende+n 1962
erzählen,10.053826066138377,-0.022519192471309516,0.021473866673872494,0.01463575309767916,0.002636317144873854,erzählen
und erzähl+en,10.053826066138377,-0.022519192471309516,0.021473866673872494,0.01463575309767916,0.002636317144873854,und erzähl+en
erzähl+en nacht,8.894880350123076,-0.027005034001593868,0.028353464376208407,0.017033009796705894,0.0017636774219804614,erzähl+en nacht
Nachbarn,8.035636332823618,-0.03092897258295671,0.034326948538991,0.019112188935822963,0.0009939037227440052,Nachbarn
nacht nachbar+n,8.035636332823618,-0.03092897258295671,0.034326948538991,0.019112188935822963,0.0009939037227440052,nacht nachbar+n
Freunde,7.716539231224844,-0.03254916853032507,0.03678167954763221,0.019965826526002695,0.0006742092470817432,Freunde
nachbar+n freund+e,7.716539231224844,-0.03254916853032507,0.03678167954763221,0.019965826526002695,0.0006742092470817432,nachbar+n freund+e
Geschwister,7.47098190648311,-0.03386590762511453,0.03877169715701846,0.020657487792677575,0.00041356714874319863,Geschwister
freund+e geschwister,7.47098190648311,-0.03386590762511453,0.03877169715701846,0.020657487792677575,0.00041356714874319863,freund+e geschwister
letzten,15.492041488582535,-0.020202614318721935,0.013548300509970527,0.027727877544308343,-0.006095579122080446,letzten
geschwister letzt+en,7.106446484214086,-0.035945511631798745,0.04190572628626534,0.02174604508667937,3.799244250245225e-07,geschwister letzt+en
Mal,17.35439551684069,-0.005254062167932128,-0.005553266900143096,0.005209110547024345,0.0059344699888113925,Mal
letzt+en mal,6.950869787113953,-0.036882840005568844,0.04331477633263551,0.022235153210627644,-0.0001864805738185692,letzt+en mal
sahen,6.878517635836086,-0.037329665605780826,0.04398570599850134,0.022467976794797076,-0.0002756960297350349,sahen
mal seh+en,6.878517635836086,-0.037329665605780826,0.04398570599850134,0.022467976794797076,-0.0002756960297350349,mal seh+en
Auf,18.27117750793177,-0.00025224815987897237,-0.009635424042595223,0.0025591442088390873,0.004310595934718106,Auf
auf zwei,6.6956224129111845,-0.03849173384249548,0.04572830377060643,0.02307247362483165,-0.0005081436670567964,auf zwei
Billardtischen,6.619370193083604,-0.038990611640258695,0.04647538843408536,0.023331536650498193,-0.00060812263372587,Billardtischen
zwei billard+tisch+en,6.619370193083604,-0.038990611640258695,0.04647538843408536,0.023331536650498193,-0.00060812263372587,zwei billard+tisch+en
breitet,6.415630058305773,-0.03929228580349232,0.0480303731595604,0.023517667355158034,-0.0014295664252267643,breitet
billard+tisch+en breit+et,6.415630058305773,-0.03929228580349232,0.0480303731595604,0.023517667355158034,-0.0014295664252267643,billard+tisch+en breit+et
Detlef,70.1889512386109,0.01200973671783308,-0.06858671811179441,0.042259848676302496,-0.008690568051254706,Detlef
breit+et detlef,6.322691583180633,-0.03796870297950049,0.04807590723598342,0.02288488559363052,-0.002561904804512503,breit+et detlef
Baade,6.247017361052129,-0.03670525073489432,0.048035814250554976,0.02227734914180632,-0.0035874787023595293,Baade
detlef baad+e,6.247017361052129,-0.03670525073489432,0.048035814250554976,0.02227734914180632,-0.0035874787023595293,detlef baad+e
Zeitungsmeldungen,6.185984168721828,-0.03553502776465545,0.04793895431275741,0.02171196789004677,-0.0044981128216573085,Zeitungsmeldungen
baad+e zeitung+s+meldung+en,6.185984168721828,-0.03553502776465545,0.04793895431275741,0.02171196789004677,-0.0044981128216573085,baad+e zeitung+s+meldung+en
vergilbtem,5.949144762251389,-0.028991842509466254,0.0466711114339989,0.0185126967641357,-0.009121516279275836,vergilbtem
auf vergilbt+em,5.949144762251389,-0.028991842509466254,0.0466711114339989,0.0185126967641357,-0.009121516279275836,auf vergilbt+em
Papier,5.868246932695439,-0.025511324493087913,0.0456630396314314,0.01678929089458532,-0.011372720406615026,Papier
vergilbt+em papier,5.868246932695439,-0.025511324493087913,0.0456630396314314,0.01678929089458532,-0.011372720406615026,vergilbt+em papier
stehen,19.801017812233585,0.03152194464466087,-0.021224669543320217,-0.012665131601217471,-0.017490639038963304,stehen
papier steh+en,5.821075026994613,-0.022949584339270135,0.044822880842495486,0.015512567444250518,-0.01297164806950897,papier steh+en
Schlagzeilen,5.753661299280265,-0.018209266279954842,0.04310244343700983,0.013132983899902964,-0.015837841792680267,Schlagzeilen
steh+en schlag+zeile+n,5.753661299280265,-0.018209266279954842,0.04310244343700983,0.013132983899902964,-0.015837841792680267,steh+en schlag+zeile+n
schlag+zeile+n der,5.675741205353673,-0.009714056545458516,0.03963671610551609,0.00881667495953099,-0.020782318231046735,schlag+zeile+n der
wasser geb+t,5.630867410742991,-0.0010794944770300145,0.035776722275295804,0.004364937393421949,-0.025671220461481313,wasser geb+t
geb+t opfer,5.60485982421799,0.008598822982636674,0.031177326541020362,-0.0007002102702434965,-0.031080541165826335,geb+t opfer
frei,5.59544267005025,0.017214240772124235,0.026903862960801408,-0.00527555079736117,-0.035878998504164934,frei
opfer frei,5.59544267005025,0.017214240772124235,0.026903862960801408,-0.00527555079736117,-0.035878998504164934,opfer frei
Abschied,5.599442762233727,0.033490370531411386,0.018480626223350238,-0.01409113541289202,-0.04498461514315646,Abschied
frei abschied,5.599442762233727,0.033490370531411386,0.018480626223350238,-0.01409113541289202,-0.04498461514315646,frei abschied
Toten,20.967363028993113,0.16507016145245254,-0.10922052204620307,-0.09589482371853819,-0.09333408738925732,Toten
abschied tot+en,5.916146770282537,0.15172780606913555,-0.052105673215835445,-0.08547529940144988,-0.1169587456584837,abschied tot+en
tot+en komm,5.459204330396198,0.04182787986857915,0.015373602022451995,-0.018662953059484257,-0.05063971991550617,tot+en komm
Katast…,5.342222682212105,0.019572176319244853,0.028021854514463842,-0.006483642912533087,-0.03880737524717108,Katast…
komm katast…,5.342222682212105,0.019572176319244853,0.028021854514463842,-0.006483642912533087,-0.03880737524717108,komm katast…
+377,5.271166769345653,0.008506611885952328,0.03429907259401774,-0.0005783117932719274,-0.03317725415625784,+377
katast… +377,5.271166769345653,0.008506611885952328,0.03429907259401774,-0.0005783117932719274,-0.03317725415625784,katast… +377
+377 char+s,5.236815669455048,0.003803998942925493,0.036981911105497936,0.0019022856967129962,-0.030846342785054492,+377 char+s
Störsperrwerk,7.881880816500544,-0.06915447271382215,0.0016840644040912597,-0.015723863314643222,0.0927586435530335,Störsperrwerk
küste+n+schutz stör+sperr+werk,7.881880816500544,-0.06915447271382215,0.0016840644040912597,-0.015723863314643222,0.0927586435530335,küste+n+schutz stör+sperr+werk
stör+sperr+werk jahr+e,8.600641797280975,-0.06066597938215277,0.0009559106709756007,-0.01282990349613773,0.08171483684185595,stör+sperr+werk jahr+e
jahr+e der,8.949745639766853,-0.068523086422684,-0.009894316200885349,-0.022502402414152287,0.10364886483010866,jahr+e der
der sperr+werk,15.588513977109102,-0.07472794828815685,-0.062101154196698996,-0.05649996667056544,0.16156311979919757,der sperr+werk
Störmündung,16.80409380474787,-0.016553904328441605,-0.013747030279560564,-0.0042269591648402645,0.03259884826826406,Störmündung
sperr+werk stör+mündung,16.80409380474787,-0.016553904328441605,-0.013747030279560564,-0.0042269591648402645,0.03259884826826406,sperr+werk stör+mündung
schützt,18.935463189658595,-0.00284963577343825,-0.009392157027354126,0.003871491770946547,0.006387859583871324,schützt
stör+mündung schütz+t,18.935463189658595,-0.00284963577343825,-0.009392157027354126,0.003871491770946547,0.006387859583871324,stör+mündung schütz+t
Hinterland,23.076929488431833,0.0022945543978216813,-0.01767217530016522,0.0009896804355832413,0.007354487485013868,Hinterland
schütz+t hinterland,23.076929488431833,0.0022945543978216813,-0.01767217530016522,0.0009896804355832413,0.007354487485013868,schütz+t hinterland
hinterland sturm+flut+en,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,hinterland sturm+flut+en
Bestehens,16.949391786137546,-0.005920401469695432,-0.004492821405439645,0.005578743883049725,0.005808617798117551,Bestehens
jahr+en besteh+ens,16.949391786137546,-0.005920401469695432,-0.004492821405439645,0.005578743883049725,0.005808617798117551,jahr+en besteh+ens
mehr,36.53822897103784,0.0018589441314617826,-0.024626317466416504,0.0066816740391130594,0.0075634598136353716,mehr
besteh+ens mehr,14.522585922595162,-0.010447817457947312,0.0026739429153744836,0.008077938950333301,0.004950895746238434,besteh+ens mehr
1000,13.777397433307474,-0.012060202234101007,0.005210505603316601,0.008962808752191341,0.004644219012768633,1000
mehr 1000,13.777397433307474,-0.012060202234101007,0.005210505603316601,0.008962808752191341,0.004644219012768633,mehr 1000
1000 mal,13.420641945253813,-0.01287695129720845,0.006492303383046988,0.00940999222645721,0.004488609126745339,1000 mal
mal ge+schließ+en,8.001135347491225,-0.031099483054444647,0.03458560488909754,0.019202160051566722,0.0009603109554496735,mal ge+schließ+en
geschlosse…,8.001135347491225,-0.031099483054444647,0.03458560488909754,0.019202160051566722,0.0009603109554496735,geschlosse…
mal geschlosse…,8.001135347491225,-0.031099483054444647,0.03458560488909754,0.019202160051566722,0.0009603109554496735,mal geschlosse…
+1562,7.603140549481586,-0.03314930715824637,0.03768922995966713,0.02028130224093244,0.0005555074028927042,+1562
geschlosse… +1562,7.603140549481586,-0.03314930715824637,0.03768922995966713,0.02028130224093244,0.0005555074028927042,geschlosse… +1562
+1562 char+s,7.445721841158722,-0.034005046256969394,0.03898172330551575,0.020730465343379845,0.00038598152139987697,+1562 char+s
Entgegen,26.3406217395463,0.005509383028971674,-0.022894624365024204,-0.0008250373876065063,0.007956671667099093,Entgegen
Trend,33.07785395139622,0.01065382422150885,-0.031331691875503644,-0.0037507894584944256,0.008918101767848954,Trend
entgegen trend,33.07785395139622,0.01065382422150885,-0.031331691875503644,-0.0037507894584944256,0.008918101767848954,entgegen trend
Ruhige,40.81991384665313,0.014997502637223435,-0.03853512672716842,-0.006241860146792749,0.009728493724704728,Ruhige
trend ruhig+e,28.929352547998334,0.007684882321614137,-0.026450307998137208,-0.002059026870540867,0.008363525534298834,trend ruhig+e
ruhig+e sturm+flut+saison,63.53572468810678,0.022994223402765874,-0.05199710465720126,-0.010877116848658636,0.011219282251777792,ruhig+e sturm+flut+saison
Nord-,84.49188150424193,0.014811861688341948,0.0033619625912231703,-0.02578221050058633,-0.00041193643500753163,Nord-
sturm+flut+saison norden+-,30.0558980531188,0.0008910752802434615,0.009316906021238894,-0.009942848451936923,0.0010047124008048102,sturm+flut+saison norden+-
norden+- ostsee,72.84327929354173,-0.030507854454460793,0.19069458223472188,-0.06647828334163072,-0.04336070061136385,norden+- ostsee
ostsee hier,10.35778443513718,-0.04313264540511208,0.11487531383040119,-0.006461259467027435,-0.01823082740247195,ostsee hier
thema entgegen,11.12574826839281,-0.018995139491061144,0.01602990526781827,0.012737329083433396,0.003316765716579466,thema entgegen
sie ruhig+e,16.485944052534503,-0.006711153133817783,-0.0032362848132295252,0.006016792236899838,0.005659145815023253,sie ruhig+e
sturm+flut+saison deutsch+en,11.723475476304674,-0.018752042020174563,0.020381145022281263,0.010344929255821589,0.002178790288498264,sturm+flut+saison deutsch+en
deutsch+en norden+-,10.585719224224965,-0.035830380077486707,0.08626696169640023,-0.0006798932704302392,-0.011726342451401342,deutsch+en norden+-
Ostseeküsten,10.102880661217272,-0.07779998463103285,0.24472765026555732,-0.037954723183878276,-0.051232681027257226,Ostseeküsten
norden+- ost+see+küste+n,10.102880661217272,-0.07779998463103285,0.24472765026555732,-0.037954723183878276,-0.051232681027257226,norden+- ost+see+küste+n
ost+see+küste+n vergleichsweise,8.741392396410646,-0.044967464746486,0.10513826479335044,0.0010532192620460307,-0.015157310989702891,ost+see+küste+n vergleichsweise
vergleichsweise ruhig,8.050413489687685,-0.041651186814009915,0.08198911167385599,0.008907842603393787,-0.009456097800007193,vergleichsweise ruhig
einzige,7.423362005583296,-0.041342140893068355,0.07117546938743789,0.014017580960940686,-0.00662282268403922,einzige
der einzig+e,7.423362005583296,-0.041342140893068355,0.07117546938743789,0.014017580960940686,-0.00662282268403922,der einzig+e
Auffälligkeit,7.234583841844035,-0.041591429102271135,0.06915166541999612,0.015350266883802387,-0.006040006019039891,Auffälligkeit
einzig+e auffälligkeit,7.234583841844035,-0.041591429102271135,0.06915166541999612,0.015350266883802387,-0.006040006019039891,einzig+e auffälligkeit
Sommersturmflut,6.662438021477973,-0.043123519272909486,0.06560173437965958,0.01904913648696988,-0.004819709315826012,Sommersturmflut
auffälligkeit sommer+sturm+flut,6.662438021477973,-0.043123519272909486,0.06560173437965958,0.01904913648696988,-0.004819709315826012,auffälligkeit sommer+sturm+flut
23.,6.384059952608352,-0.044252683055339186,0.06505814438778816,0.020730608319508112,-0.00446943819618927,23.
sommer+sturm+flut 23.,6.384059952608352,-0.044252683055339186,0.06505814438778816,0.020730608319508112,-0.00446943819618927,sommer+sturm+flut 23.
August,6.334459857968111,-0.044478999666395326,0.06503315623221669,0.02102533951277132,-0.004421450885371627,August
23. august,6.334459857968111,-0.044478999666395326,0.06503315623221669,0.02102533951277132,-0.004421450885371627,23. august
vergangenen,21.81747950237652,-0.0071284745398093735,0.015152813293996972,-0.001925664754023999,0.0009607864292342557,vergangenen
august vergeh+en+en,6.251786672229864,-0.0448729786029101,0.06503772668983213,0.021514186298943583,-0.004350641545222343,august vergeh+en+en
vergeh+en+en jahr+es,6.120988629556207,-0.04553904994994808,0.06516015402884696,0.022282767185135235,-0.0042613278106383035,vergeh+en+en jahr+es
+3027,6.021201972820351,-0.04608252476717085,0.0653460746646524,0.022866399997685825,-0.004211287306132891,+3027
jahr+es +3027,6.021201972820351,-0.04608252476717085,0.0653460746646524,0.022866399997685825,-0.004211287306132891,jahr+es +3027
+3027 chars,5.964876262205421,-0.04640286977187914,0.0654856537744682,0.023195224746368846,-0.004189766918729136,+3027 chars
Klimawissenschaftler,16.539600523200292,-0.019014604103906534,0.05410496306479996,-0.005893713061936041,-0.006439193616875364,Klimawissenschaftler
ostsee klima+wissenschaftler,10.35778443513718,-0.04313264540511208,0.11487531383040119,-0.006461259467027435,-0.01823082740247195,ostsee klima+wissenschaftler
gehen,19.185174712538192,-0.0024957963075650175,-0.009958748063912079,0.0036741405744974394,0.006454488934782432,gehen
klima+wissenschaftler geh+en,19.185174712538192,-0.0024957963075650175,-0.009958748063912079,0.0036741405744974394,0.006454488934782432,klima+wissenschaftler geh+en
geh+en davon,20.986210405760318,-0.0001231569835758362,-0.013769121401018807,0.0023474851969714273,0.0069007059744910105,geh+en davon
davon sturm+flut+en,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,davon sturm+flut+en
sturm+flut+en norden+-,31.4457672553062,0.003764691786608968,-0.0011974290931303442,-0.008713062279915673,0.003026656007411386,sturm+flut+en norden+-
stärker,21.112200903702977,-0.01979680766528679,0.08145141702498919,-0.018337122301309048,-0.014074441810095787,stärker
ostsee stark+er,18.022621580423326,-0.025684778548074345,0.09046773169441653,-0.015956160223140184,-0.01487938728666504,ostsee stark+er
häufiger,22.449295459392843,0.003769099182586808,0.016546046642631127,-0.011606775271189257,-0.0060112559143170215,häufiger
stark+er häufig+er,15.989625189938693,-0.01940382109338505,0.052907889612770063,-0.004786172303513005,-0.006046937853536338,stark+er häufig+er
doch vergeh+en+en,13.306446087095628,-0.019660338731730075,0.032644495682515796,0.00334865603673424,0.0010816615443383902,doch vergeh+en+en
Saison,12.623471050884744,-0.022586453765776216,0.028440801601847948,0.0030785270215867608,0.007694612228523924,Saison
vergeh+en+en saison,12.623471050884744,-0.022586453765776216,0.028440801601847948,0.0030785270215867608,0.007694612228523924,vergeh+en+en saison
saison geb,12.288402416688713,-0.024596107312223534,0.026272015497536397,0.0024723581315253913,0.012076516933737094,saison geb
größere,28.284076159606375,0.033498204776037564,-0.04114392590637249,-0.021642840087255075,-0.0004617188860376329,größere
geb groß+er+e,7.295680286996061,-0.05310312931179994,0.04126433574271067,0.004028466992296267,0.035472288105219234,geb groß+er+e
Bewährungsprobe,7.169544131238636,-0.05940941226866013,0.035812859885857216,-0.0008154455651606724,0.05003424095688062,Bewährungsprobe
groß+er+e bewährung+s+probe,7.169544131238636,-0.05940941226866013,0.035812859885857216,-0.0008154455651606724,0.05003424095688062,groß+er+e bewährung+s+probe
bewährung+s+probe küste+n+schutz,7.57826024177822,-0.11769342581177683,-0.03651571334604307,-0.058923378996344936,0.1920108026249486,bewährung+s+probe küste+n+schutz
hin+zu+füg+en klima+wissenschaftler,9.304134397181572,-0.02532754941898275,0.02578727444619352,0.016139089007358685,0.0020908901662760595,hin+zu+füg+en klima+wissenschaftler
+2958,7.302887602211559,-0.038257664394301956,0.05564119706637592,0.01790741658619674,-0.0031147515986628947,+2958
geb +2958,7.302887602211559,-0.038257664394301956,0.05564119706637592,0.01790741658619674,-0.0031147515986628947,geb +2958
+2958 chars,7.16987509914772,-0.038780018282449105,0.05568800098465226,0.01853983619713168,-0.0030296665965411306,+2958 chars
Klimaforscher,10.644179790204731,-0.020514464254327038,0.018381299293821915,0.013557426623464394,0.003023927296956566,Klimaforscher
alarmiert,14.25742482996213,-0.011007745147272475,0.003555730886561764,0.008385534809635364,0.00484447371898619,alarmiert
klima+forscher alarmier+t,14.25742482996213,-0.011007745147272475,0.003555730886561764,0.008385534809635364,0.00484447371898619,klima+forscher alarmier+t
alarmier+t sturm+flut+en,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,alarmier+t sturm+flut+en
sturm+flut+en nordsee,12.843528681846724,-0.048366812395133796,0.1556963955348579,-0.022290935207266487,-0.029018242456098253,sturm+flut+en nordsee
nordsee heftig+er,10.432998753765204,-0.031261219948452997,0.06493339841575356,0.004408516205985881,-0.006884835719357361,nordsee heftig+er
Wissenschaftler,12.120466235510555,-0.023925323413363273,0.03904887542997861,0.016355438949531325,-0.008579224023895469,Wissenschaftler
heftig+er wissenschaftler,9.653404815227452,-0.028757298936353263,0.054774114206486785,0.007555190265131419,-0.005722767578247344,heftig+er wissenschaftler
warnen,8.777850880956857,-0.010876239767320805,0.039774999444994755,0.00221099947146872,-0.013848585454041929,warnen
wissenschaftler warn+en,8.777850880956857,-0.010876239767320805,0.039774999444994755,0.00221099947146872,-0.013848585454041929,wissenschaftler warn+en
steigender,8.40408451270263,0.01182038811879585,0.02645526963642067,-0.008251533866980567,-0.025860089063062034,steigender
warn+en steig+end+er,8.40408451270263,0.01182038811879585,0.02645526963642067,-0.008251533866980567,-0.025860089063062034,warn+en steig+end+er
Hochwasser-Gefahr,8.38388691779155,0.08435068000786272,-0.005227911907753355,-0.0516258143867343,-0.07057930736144091,Hochwasser-Gefahr
steig+end+er hochwasser+-+gefahr,8.38388691779155,0.08435068000786272,-0.005227911907753355,-0.0516258143867343,-0.07057930736144091,steig+end+er hochwasser+-+gefahr
hochwasser+-+gefahr norddeutschland,7.519519064016897,-0.012564292877802951,0.09380722779677783,-0.01436046073947508,-0.0354758969304552,hochwasser+-+gefahr norddeutschland
wie hoch,7.240326714024395,-0.05781297545928532,0.20960085000541612,-0.02625181704686407,-0.0566749864627119,wie hoch
hoch nordsee,7.437403184809117,-0.1124772292803605,0.37511776641362654,-0.06685798284107769,-0.1055759556359105,hoch nordsee
nordsee steig+en,7.000413311848407,-0.07424224356048154,0.23264990700778382,-0.01671061017122671,-0.06329122964313097,nordsee steig+en
viele,23.081018481510466,0.01175555035488616,-0.0013075731338667836,-0.005398214741097455,-0.00994642039828079,viele
steig+en viel+e,6.570081986691139,-0.061539954173484714,0.1397076761686123,0.027772810218092477,-0.042847917132485154,steig+en viel+e
viel+e mensch+en,6.488233332612303,-0.061869385048688615,0.12727673095791023,0.03736370359097325,-0.041473630978440236,viel+e mensch+en
betrifft,6.34163821459121,-0.06493281545238011,0.10669039595720116,0.058653255344979525,-0.04135855587142606,betrifft
mensch+en betreff+t,6.34163821459121,-0.06493281545238011,0.10669039595720116,0.058653255344979525,-0.04135855587142606,mensch+en betreff+t
norddeutschland der,6.162211831152144,-0.08159164353598651,0.07203033190416493,0.12025127576845518,-0.05312357230954065,norddeutschland der
menschengemachte,6.154102462018608,-0.08662126039873631,0.06528856789771119,0.1360260886799001,-0.05752508926874586,menschengemachte
der mensch+en+ge+mach+t+e,6.154102462018608,-0.08662126039873631,0.06528856789771119,0.1360260886799001,-0.05752508926874586,der mensch+en+ge+mach+t+e
Klimawandel,12.378336255844756,-0.12257057595104892,-0.05764855021272245,0.27915863278281383,-0.0836369252249506,Klimawandel
mensch+en+ge+mach+t+e klima+wandel,6.437805534464299,-0.1571034819502637,-0.01070765850263644,0.3220519676802214,-0.12560899142125007,mensch+en+ge+mach+t+e klima+wandel
Treibgas-Ausstoß,5.818570381631957,-0.08563168531474168,0.056433718085532526,0.13512481505947266,-0.05154509820207204,Treibgas-Ausstoß
klima+wandel treib+gas+-+ausstoß,5.818570381631957,-0.08563168531474168,0.056433718085532526,0.13512481505947266,-0.05154509820207204,klima+wandel treib+gas+-+ausstoß
macht,27.765491988742735,-0.006381907261471508,-0.022157261120115266,0.03487678942281075,-0.0069954950747669045,macht
treib+gas+-+ausstoß mach+t,6.196303242700314,-0.10869447075202206,0.03967508044168837,0.20011013011236195,-0.07813875039908788,treib+gas+-+ausstoß mach+t
unserer,5.590293710675981,-0.07343021900330918,0.06607415529583406,0.09729076703368339,-0.03708225848004361,unserer
mach+t unser+er,5.590293710675981,-0.07343021900330918,0.06607415529583406,0.09729076703368339,-0.03708225848004361,mach+t unser+er
Umwelt,5.527865890640678,-0.07122522607137494,0.06769536914642335,0.0900201063400685,-0.034174398502866,Umwelt
unser+er umwelt,5.527865890640678,-0.07122522607137494,0.06769536914642335,0.0900201063400685,-0.034174398502866,unser+er umwelt
extrem,5.477447809514823,-0.0697113108313976,0.06879653725647382,0.08488498143919299,-0.0320755421578322,extrem
umwelt extrem,5.477447809514823,-0.0697113108313976,0.06879653725647382,0.08488498143919299,-0.0320755421578322,umwelt extrem
schaffen,20.499706641714354,-0.007679219535423949,-0.010301691392897494,0.021756500243525722,-0.0016940895563076616,schaffen
extrem schaff+en,5.410826028242118,-0.06802405010022335,0.0700282022866455,0.07896372427616151,-0.029596727179756057,extrem schaff+en
stark,8.142043042185055,-0.0263476065971977,0.032880343536981986,0.03899501255295002,-0.02071155893690755,stark
wie stark,5.32603096111434,-0.0663108204965535,0.0713204891270274,0.07261977752209092,-0.026852827552617305,wie stark
Meere,5.188161425297206,-0.06434565960753415,0.07299965540843195,0.06452838151411462,-0.023174907189982382,Meere
stark meer+e,5.188161425297206,-0.06434565960753415,0.07299965540843195,0.06452838151411462,-0.023174907189982382,stark meer+e
auswirkt,5.159232901928056,-0.06403896134566003,0.07330976115218413,0.0631121015548133,-0.022504807025384953,auswirkt
meer+e aus+wirk+t,5.159232901928056,-0.06403896134566003,0.07330976115218413,0.0631121015548133,-0.022504807025384953,meer+e aus+wirk+t
aus+wirk+t wissenschaftler,5.086436970436364,-0.06340287347368997,0.07405126383348758,0.05990244102907123,-0.020949851340462854,aus+wirk+t wissenschaftler
Norddeutsc…,5.003138675999885,-0.0628853162321777,0.07485754202007489,0.056769086647775,-0.019374674553948267,Norddeutsc…
wissenschaftler norddeutsc…,5.003138675999885,-0.0628853162321777,0.07485754202007489,0.056769086647775,-0.019374674553948267,wissenschaftler norddeutsc…
+2389,4.952923963398101,-0.06266825665624999,0.07533391906480999,0.05511824720522143,-0.01851747078715102,+2389
norddeutsc… +2389,4.952923963398101,-0.06266825665624999,0.07533391906480999,0.05511824720522143,-0.01851747078715102,norddeutsc… +2389
+2389 char+s,4.930680156711565,-0.0625928625966193,0.07554439738088568,0.05443803727401001,-0.01815795939978324,+2389 char+s
hochwasser sturm+flut,172.64935471002332,0.036386583744210055,-0.07516447724017908,-0.018781498608339026,0.013720469248441253,hochwasser sturm+flut
Portal,37.800312028487284,0.014488009118055107,-0.03650424720377543,-0.005904924799295182,0.008881075289749442,Portal
sturm+flut portal,25.430556142808907,0.004671725456902684,-0.021530224607660575,-0.00035118008638992883,0.0077998850458470045,sturm+flut portal
Bürger,40.68636651872937,0.01721861814587979,-0.03962120551473879,-0.007425399719025074,0.008476886990173477,Bürger
portal bürger,32.36426715529344,0.012087208534571387,-0.03153908872754758,-0.004491103494865953,0.007803120028584125,portal bürger
besser,53.934017344877795,0.022942769084111976,-0.04915393372352755,-0.009832457375582795,0.00874797269330864,besser
bürger gut+er,30.882896469716282,0.011955375106598472,-0.030307934645590527,-0.004378421739218396,0.007128610755401176,bürger gut+er
Naturgefahren,33.95769808393076,0.01706404220049602,-0.03530176922402794,-0.0071860248632800595,0.005858623182174482,Naturgefahren
gut+er natur+gefahr+en,21.896008647839206,0.003922199465420532,-0.017031927640499142,0.0001904408866894756,0.005531347919133026,gut+er natur+gefahr+en
vorbereiten,32.494002010973276,0.018431364582028213,-0.03494105039331232,-0.00787851695395063,0.004425938170100388,vorbereiten
natur+gefahr+en vor+bereit+en,22.091495953972874,0.007494487675581317,-0.019109009738143678,-0.0016960642043951845,0.00378049823202119,natur+gefahr+en vor+bereit+en
vor+bereit+en hier,8.668745818695504,-0.022331317792198345,0.0271201349417478,0.014718480039241363,-0.0013411048862692059,vor+bereit+en hier
sie portal,10.874442744949512,-0.01977582320252057,0.01723896501823059,0.01315903288096953,0.003166391708142504,sie portal
mit neu+en,11.007511687631322,-0.019854965920635088,0.016139989318503495,0.014621045989051201,0.002764142676374967,mit neu+en
Internetportal,27.846959686248496,0.010688793175238132,-0.027339329558150334,-0.002947182269400422,0.00577713399517822,Internetportal
neu+en internet+portal,7.2339223945819535,-0.035200329834816454,0.04078396146018314,0.02135652222942987,0.00014865583495992984,neu+en internet+portal
internet+portal soll+en,6.93246241523077,-0.03699584684163809,0.0434845080338141,0.022294057137517007,-0.00020903559155750114,internet+portal soll+en
soll+en mensch+en,10.092315531198743,-0.02279447576674859,0.020889272973005638,0.015957722148561778,0.002262843024954167,soll+en mensch+en
mensch+en deutschland,6.546910408773189,-0.03947287642143962,0.04719701757032498,0.023581716663719644,-0.0007048807384598941,mensch+en deutschland
künftig,24.40985079591391,0.0014393950852539664,-0.022020056010879786,0.007992940416575589,0.005416530000927996,künftig
deutschland künftig,6.386701933013092,-0.040568738901818835,0.048834694369543755,0.02414927165314174,-0.0009251455712012437,deutschland künftig
künftig gut+er,28.56961079375305,0.009860194269200871,-0.02812023275939695,-0.001416421780131362,0.0060796553324022114,künftig gut+er
extreme,9.239438972289266,-0.025917198757939453,0.025880489001745888,0.01739859220488523,0.0017184270062989564,extreme
gut+er extrem+e,9.239438972289266,-0.025917198757939453,0.025880489001745888,0.01739859220488523,0.0017184270062989564,gut+er extrem+e
Naturereignisse,6.072837882933207,-0.042843102684598344,0.05222431573593973,0.025323038339977517,-0.0013840711962008847,Naturereignisse
extrem+e natur+ereignis+se,6.072837882933207,-0.042843102684598344,0.05222431573593973,0.025323038339977517,-0.0013840711962008847,extrem+e natur+ereignis+se
natur+ereignis+se informier+en,5.922434372736728,-0.043998396808143304,0.053941392864220006,0.025917130301321107,-0.0016181215377546409,natur+ereignis+se informier+en
darauf,8.663142475511874,-0.02828459617128316,0.029629062116377905,0.0185039232089213,0.0012977602353062476,darauf
informier+en darauf,5.788256583491463,-0.04506813241282557,0.055528491616675224,0.026465942116574583,-0.0018354040753240553,informier+en darauf
