,summary,Mitigation,Hazard,Impacts,Causes,word
helgoland reederei,4.983556578046429,-0.041044595558468185,0.24425182594730876,-0.09751023212390607,-0.018641644195895337,helgoland reederei
FRS,4.9693520262277495,-0.043864901613393036,0.2545474569137346,-0.10055538451565176,-0.02123721600326216,FRS
reederei fr+s,4.9693520262277495,-0.043864901613393036,0.2545474569137346,-0.10055538451565176,-0.02123721600326216,reederei fr+s
Helgoline,4.964705807785326,-0.045407708840623104,0.2601121100894047,-0.10219659338974682,-0.02268163302639014,Helgoline
fr+s helgoline,4.964705807785326,-0.045407708840623104,0.2601121100894047,-0.10219659338974682,-0.02268163302639014,fr+s helgoline
Homepage,4.965181259831724,-0.057510626555829635,0.30231801652668966,-0.1147780712078488,-0.03430571926852523,Homepage
helgoline homepage,4.965181259831724,-0.057510626555829635,0.30231801652668966,-0.1147780712078488,-0.03430571926852523,helgoline homepage
mitteilte,5.065118664706734,-0.08264337799345964,0.3205923715755465,-0.09122578383102514,-0.059229800376151755,mitteilte
homepage mit+teil+te,4.989362035655707,-0.0675738652188608,0.33566188435014516,-0.12504969223968251,-0.04416028760155294,homepage mit+teil+te
auch ostsee,5.40670936265921,-0.1590644031337832,0.5848173001418276,-0.21698885299049017,-0.13520123239147538,auch ostsee
+2791,4.95143728021106,-0.07859741204276982,0.3707818365235318,-0.13682471773992363,-0.05443045948373916,+2791
ostsee +2791,4.95143728021106,-0.07859741204276982,0.3707818365235318,-0.13682471773992363,-0.05443045948373916,ostsee +2791
+2791 chars,4.884261125138977,-0.0680751298205969,0.3376175180988298,-0.12642955994205102,-0.04378059898995375,+2791 chars
norddeutschland möglich+e,12.85770219735099,0.009010222304991858,0.016509852944667287,-0.015903951167738226,0.0008806695132469551,norddeutschland möglich+e
möglich+e schwer+e,15.934561916437302,0.010285697808831006,0.006309664458478482,-0.009391423373641437,-0.0027823439210050557,möglich+e schwer+e
sturm+flut sonntag,13.93044094790634,0.009502643006573303,0.012608544668763735,-0.013402096965152896,-0.0005237535340937707,sturm+flut sonntag
wappnen,25.05078974232635,-0.002246761601929488,0.0561317567793188,-0.01133903126631263,-0.024143115291182342,wappnen
sonntag wappn+en,12.056340942568145,0.007674968129422803,0.018853162860331528,-0.016203040920319628,0.0011394178836401903,sonntag wappn+en
wappn+en orkanbö+en,11.000291330237275,-0.003609925464923106,0.013521180955707859,0.0009528802957482417,-0.007554267440929815,wappn+en orkanbö+en
Erwartet,14.615059127258611,0.009788096704169006,0.010325775725461074,-0.011944490763897085,-0.0013435520467837074,Erwartet
erwart+et pegel+stand+e,11.591813818075009,-0.032984382270613385,0.19982172611894466,-0.06169844989094042,-0.03751785419766259,erwart+et pegel+stand+e
pegel+stand+e zwei,9.250497738774788,-0.007649690953245152,0.07329348110035183,-0.027452228164661953,-0.006842927779759195,pegel+stand+e zwei
zwei meter+n,13.500830110870249,-0.008751575540363161,0.07041210521764674,-0.018010620871611524,-0.017619161307722873,zwei meter+n
meter+n mittler+en,8.396451092131706,-0.024909093949768785,0.04176903715670363,0.011343887738546742,-0.020829425201144162,meter+n mittler+en
Bislang,35.72938404118615,0.010296730535482114,-0.02029112061623964,0.006688674674009985,-0.0075868302306372265,Bislang
erwart+et bislang,49.447291947581135,0.01055035436378015,-0.04103906887762533,0.02554978939237993,-0.022513593447979815,erwart+et bislang
niedrige,25.66766505098993,0.012696451957026794,-0.013785271510566221,0.003165001406471621,-0.009916384705746031,niedrige
bislang niedrig+e,25.66766505098993,0.012696451957026794,-0.013785271510566221,0.003165001406471621,-0.009916384705746031,bislang niedrig+e
Schadensbilanz,23.244427637593517,0.012236868876470006,-0.00987559117246784,0.0007505899748144664,-0.008536705547653333,Schadensbilanz
niedrig+e schaden+s+bilanz,23.244427637593517,0.012236868876470006,-0.00987559117246784,0.0007505899748144664,-0.008536705547653333,niedrig+e schaden+s+bilanz
schaden+s+bilanz land,22.015255813456736,0.011976385274968018,-0.007675699153611751,-0.0006140258500568988,-0.007758647094658786,schaden+s+bilanz land
land hier,8.55094031766836,0.006147039285127783,0.03826171038282493,-0.030100250174192898,0.008791263408185935,land hier
Schon,31.242049486192336,0.00161185863489056,-0.017302363885104942,0.010784526923643754,-0.005699094655314835,Schon
schon erwart+et+en,35.74101870150522,0.01409498803250824,-0.025896638700411607,0.010556516243495791,-0.01416560541880273,schon erwart+et+en
erwart+et+en sturm+flut,63.53566337984295,0.016102795761110365,-0.043806884375854664,0.02124417893930611,-0.02038276229044827,erwart+et+en sturm+flut
starker,46.97316272805214,0.011184571800620892,-0.01491275773195022,0.011965325591350252,-0.02116042838436824,starker
nordseeküste stark+er,23.91156326587825,0.004012609845772912,0.029806900357967583,-0.007073617183231961,-0.017137297583443456,nordseeküste stark+er
wind regen,69.92460995497436,-0.010454427064641862,-0.0584805424071791,0.024273529823489324,0.01758464324250703,wind regen
regen teil+en,19.43844772416198,0.007204145550530236,0.01784239039474793,-0.008097095452763063,-0.009981389794420186,regen teil+en
teil+en deutschland+s,18.662234400831128,0.007492603511820956,0.01713800224731232,-0.008685986764879701,-0.008867718906034442,teil+en deutschland+s
deutschland+s baum+e,17.47616801665674,0.007814329870056062,0.016712846881208263,-0.009810944055838667,-0.007184997137676806,deutschland+s baum+e
entwurzelt,17.01377610873805,0.007902921009882468,0.016752800647795774,-0.010324905599857777,-0.006529397305504408,entwurzelt
baum+e entwurzel+t,17.01377610873805,0.007902921009882468,0.016752800647795774,-0.010324905599857777,-0.006529397305504408,baum+e entwurzel+t
Unfälle,31.682308834378542,0.012481547822947822,-0.015956690105885633,0.006832546776498028,-0.013788034162742073,Unfälle
entwurzel+t unfall+e,16.03157568414971,0.007864288101283482,0.01799222040488792,-0.011728112979733233,-0.005283525072404733,entwurzel+t unfall+e
verursacht,23.185178000796725,-0.05736818467269137,-0.0705352359986445,0.08257711096305598,-0.014568124902046547,verursacht
unfall+e verursach+t,11.460780005819894,0.006248713364316797,0.03196572698392044,-0.02172078873928291,0.0010095367965688438,unfall+e verursach+t
Baden-Württemberg,10.322434024694042,0.006105283693485633,0.034681893364569436,-0.0247081692384159,0.0035648606251501174,Baden-Württemberg
betreff+en baden-württemberg,10.322434024694042,0.006105283693485633,0.034681893364569436,-0.0247081692384159,0.0035648606251501174,betreff+en baden-württemberg
und…,6.238471038388397,0.0022797550144073356,0.06280348726569752,-0.04426599654433547,0.01488311512122499,und…
baden-württemberg und…,6.238471038388397,0.0022797550144073356,0.06280348726569752,-0.04426599654433547,0.01488311512122499,baden-württemberg und…
+1655,6.172216937350887,0.0022214260593591954,0.06329561080898718,-0.04469748448170222,0.015189496645036613,+1655
und… +1655,6.172216937350887,0.0022214260593591954,0.06329561080898718,-0.04469748448170222,0.015189496645036613,und… +1655
+1655 chars,6.109129222920553,0.002162975656992962,0.06377985966432129,-0.04511687333941565,0.015484091073300286,+1655 chars
Berlin,9.967295960332413,0.007300285873685875,0.029692593743114216,-0.024457845247348436,0.0056583764881338984,Berlin
land berlin,9.967295960332413,0.007300285873685875,0.029692593743114216,-0.024457845247348436,0.0056583764881338984,land berlin
berlin schon,10.874275537871949,0.007911874001216544,0.025042980421847473,-0.021423295400500086,0.003967532025209808,berlin schon
unfall+e kopier+e,7.093787620573214,0.0006112303667724713,0.06775993863716809,-0.04166455747072226,0.009061418199088324,unfall+e kopier+e
hin+zu+füg+en norddeutschland,6.392520877646557,-0.018440660941454932,0.15218209288974802,-0.06485916716017574,-0.005961598786401607,hin+zu+füg+en norddeutschland
norddeutschland hoch+e,19.38130005465729,-0.0598984549370037,0.29080172207740257,-0.0767274306641554,-0.07564696730022406,norddeutschland hoch+e
hoch+e pegel+stand+e,20.401342604637158,-0.10157562819141049,0.4216968815436633,-0.1181923972522407,-0.11752376923394862,hoch+e pegel+stand+e
stürmisches,16.876006453869746,-0.033531665381407186,0.1925220277600894,-0.05051789885985236,-0.04689614405775105,stürmisches
pegel+stand+e stürmisch+es,12.44924143361598,-0.048258010152214675,0.2557300567976207,-0.07548199028289913,-0.05420324247402583,pegel+stand+e stürmisch+es
wetter wappn+en,9.392008694697507,-0.024068625096995627,0.16811960552130292,-0.05843123236799243,-0.02322732830739825,wetter wappn+en
Rest,5.665208484299557,-0.02158396778445868,0.1672433192459893,-0.07242105146540133,-0.004768409522260648,Rest
der rest,5.665208484299557,-0.02158396778445868,0.1672433192459893,-0.07242105146540133,-0.004768409522260648,der rest
Republik,5.593292047068896,-0.019077713349477065,0.1573225944214001,-0.07029296597369163,-0.0018890230262649979,Republik
rest republik,5.593292047068896,-0.019077713349477065,0.1573225944214001,-0.07029296597369163,-0.0018890230262649979,rest republik
aufatmen,5.453505937813712,-0.015214114713947619,0.14189460455578892,-0.06722529405769434,0.002760952939305935,aufatmen
republik auf+atm+en,5.453505937813712,-0.015214114713947619,0.14189460455578892,-0.06722529405769434,0.002760952939305935,republik auf+atm+en
er…,5.284011074767325,-0.011823299839801361,0.128293634408831,-0.0648933772553921,0.007200191675602097,er…
schon er…,5.284011074767325,-0.011823299839801361,0.128293634408831,-0.0648933772553921,0.007200191675602097,schon er…
+1794,5.257745842714543,-0.011393368328601728,0.12657230961079685,-0.0646359234423199,0.007801137817809306,+1794
er… +1794,5.257745842714543,-0.011393368328601728,0.12657230961079685,-0.0646359234423199,0.007801137817809306,er… +1794
+1794 char+s,5.227188367717122,-0.010920056879553724,0.1246799675170768,-0.0643659888764097,0.00847618888441206,+1794 char+s
unwetter deutschland,9.505028843682373,0.00695392609181365,0.03229340785075386,-0.02616356012068029,0.006606934363576539,unwetter deutschland
deutschland unfall+e,10.644010495938158,0.0077643059930319605,0.026171555137754828,-0.022158101685306617,0.0043773621868043915,deutschland unfall+e
unfall+e wind,12.85770219735099,0.009010222304991858,0.016509852944667287,-0.015903951167738226,0.0008806695132469551,unfall+e wind
regen sturm+flut,63.53566337984295,0.016102795761110365,-0.043806884375854664,0.02124417893930611,-0.02038276229044827,regen sturm+flut
Südschwarzwald,11.87099605551688,0.008498948649725644,0.02051110212491641,-0.018483971101192747,0.002325531172896534,Südschwarzwald
erwart+et südschwarzwald,11.87099605551688,0.008498948649725644,0.02051110212491641,-0.018483971101192747,0.002325531172896534,erwart+et südschwarzwald
südschwarzwald zwei,9.649426158098056,0.007064917951039829,0.03146251959491941,-0.025617984799429862,0.006303679345056811,südschwarzwald zwei
umstürzenden,8.256685294055396,0.005868451683872712,0.04029303931735992,-0.031447227450369396,0.009537143194115312,umstürzenden
mensch+en um+stürz+end+en,8.256685294055396,0.005868451683872712,0.04029303931735992,-0.031447227450369396,0.009537143194115312,mensch+en um+stürz+end+en
Baum,7.834327702556793,0.0018343686891288459,0.06013769261803999,-0.03722737422116678,0.007181349500924818,Baum
um+stürz+end+en baum,7.834327702556793,0.0018343686891288459,0.06013769261803999,-0.03722737422116678,0.007181349500924818,um+stürz+end+en baum
baum verletz+t,7.700173003620248,-0.00014716646412679256,0.06954557030738,-0.039813450864381525,0.005782096368042977,baum verletz+t
verletz+t werd+en,7.586987148742866,-0.0034470578959687635,0.0847027950851512,-0.0436866349000746,0.0030349804352923387,verletz+t werd+en
pegel+stand+e wappn+en,10.46351939405056,-0.005089641526975167,0.08586466317034858,-0.03583709537326908,-0.007692797808836934,pegel+stand+e wappn+en
Hes…,6.193936712104911,0.002240890854589679,0.06313243508351314,-0.04455503112474219,0.01508872519339139,Hes…
baden-württemberg hes…,6.193936712104911,0.002240890854589679,0.06313243508351314,-0.04455503112474219,0.01508872519339139,baden-württemberg hes…
+1565,6.129822551113624,0.0021824627507279057,0.06361932868696109,-0.04497838256609298,0.01538714671964736,+1565
hes… +1565,6.129822551113624,0.0021824627507279057,0.06361932868696109,-0.04497838256609298,0.01538714671964736,hes… +1565
+1565 char+s,6.068706109858474,0.002124016315731519,0.06409824582018639,-0.04539004949392979,0.015674373527365015,+1565 char+s
erwart+et fähr+verkehr,12.04526743035353,0.0085938705381305,0.019772065269039348,-0.01800636647653294,0.002058320292347947,erwart+et fähr+verkehr
fähr+verkehr bleib+t,10.431963893608135,0.007623962928420634,0.027240930544337995,-0.022855401402077584,0.0047660364154950815,fähr+verkehr bleib+t
eingeschränkt,9.803157897425873,0.00718024609324759,0.030596623311758525,-0.025050068397001128,0.005987864176024765,eingeschränkt
bleib+t ein+ge+schränk+t,9.803157897425873,0.00718024609324759,0.030596623311758525,-0.025050068397001128,0.005987864176024765,bleib+t ein+ge+schränk+t
ein+ge+schränk+t samstag,8.740427375817065,0.0063184201961644995,0.03700463018954055,-0.02926848606098317,0.008330301168639984,ein+ge+schränk+t samstag
fegten,11.260930049084408,0.002678671158844756,0.04910578546960867,-0.02585550683829456,-0.0020253538232895777,fegten
samstag feg+ten,11.260930049084408,0.002678671158844756,0.04910578546960867,-0.02585550683829456,-0.0020253538232895777,samstag feg+ten
feg+ten stark+e,10.975120688693933,0.0016884007190454643,0.05419169553107336,-0.02756522825660604,-0.002333308058474623,feg+ten stark+e
Windböen,10.724645957915934,0.0005305738302538227,0.059970670275488615,-0.029383256772778525,-0.0028645140001309147,Windböen
stark+e windbö+en,10.724645957915934,0.0005305738302538227,0.059970670275488615,-0.029383256772778525,-0.0028645140001309147,stark+e windbö+en
windbö+en teil+e,10.32998973279566,-0.004683323229644829,0.08429080679579178,-0.03577634181919946,-0.0069579564387881165,windbö+en teil+e
Süddeutschlands,10.188040352641199,-0.007243482698036424,0.09589161238686464,-0.03879482651203517,-0.009082168450155454,Süddeutschlands
teil+e süddeutschland+s,10.188040352641199,-0.007243482698036424,0.09589161238686464,-0.03879482651203517,-0.009082168450155454,teil+e süddeutschland+s
nun norddeutschland,9.67967689065853,-0.027774443872732802,0.18238640458423497,-0.061367808813975314,-0.027667532539234152,nun norddeutschland
hin+zu+füg+en samstag,5.544718486733524,-0.009234518651854639,0.11629946149577684,-0.06040839738334723,0.007913333216711822,hin+zu+füg+en samstag
wappnen…,5.066966979176919,-0.0376667915731223,0.23150858284586276,-0.09334612345427246,-0.016048815024848093,wappnen…
wetter wappnen…,5.066966979176919,-0.0376667915731223,0.23150858284586276,-0.09334612345427246,-0.016048815024848093,wetter wappnen…
+1714,5.006695710149419,-0.03254977713830718,0.21247225845280374,-0.08849779597052439,-0.010663731851588256,+1714
wappnen… +1714,5.006695710149419,-0.03254977713830718,0.21247225845280374,-0.08849779597052439,-0.010663731851588256,wappnen… +1714
+1714 char+s,4.975146346054682,-0.030244341157408438,0.20376044265883017,-0.0863503407639783,-0.008200599274494567,+1714 char+s
Hannover/Hamburg/Kiel/Schwerin,9.296831338891465,-0.0060490764712749796,0.07624928928643344,-0.04018306460402696,0.007905138091387588,Hannover/Hamburg/Kiel/Schwerin
erwart+et hannover/hamburg/kiel/schweri+n,9.296831338891465,-0.0060490764712749796,0.07624928928643344,-0.04018306460402696,0.007905138091387588,erwart+et hannover/hamburg/kiel/schweri+n
hannover/hamburg/kiel/schweri+n ein,8.175030766133647,-0.04468402082142965,0.019459822309568393,-0.08386933710177434,0.15058615395561414,hannover/hamburg/kiel/schweri+n ein
zieht,40.76625719637877,-0.15198387821025305,-0.16960195778715997,0.031107607963522264,0.21500937808367518,zieht
sturm+tief zieh+t,16.501702317595342,-0.041023868371503736,-0.018947094828250095,-0.047885960722767476,0.1269119156459028,sturm+tief zieh+t
zieh+t deutschland,27.091707371220053,-0.07283690327022856,-0.09349314703611003,-0.022593852888165164,0.17177947781573694,zieh+t deutschland
deutschland sorg+t,6.965495897385889,-0.013424621016673355,0.04910938641551179,-0.056763991641182926,0.06138023854130765,deutschland sorg+t
sorg+t sonntag,6.7132253504401,-0.010153072826166674,0.05288007317425302,-0.05461669226712795,0.05185952083708648,sorg+t sonntag
sonntag norden,6.543598813958251,-0.008453111839823928,0.05510897184381102,-0.05372640397064826,0.046973813527278474,sonntag norden
norden un+gemütlich+es,6.393033105375599,-0.007200461394327525,0.05696492947089841,-0.053228186625840716,0.043410287868113046,norden un+gemütlich+es
un+gemütlich+es wetter,15.934561916437302,0.010285697808831006,0.006309664458478482,-0.009391423373641437,-0.0027823439210050557,un+gemütlich+es wetter
für tag,6.053289051056346,-0.005051891865231612,0.06094809732900189,-0.052908191975464085,0.03739069738995884,für tag
gelte,16.007709146473417,0.0078486529787448,0.0065612694482526995,-0.011778691988108098,0.0036506571984677274,gelte
tag gelt+e,6.014132818078407,-0.004853854932820436,0.06140050158369372,-0.052932532421330517,0.03684283595497878,tag gelt+e
gelt+e kopier+e,5.957619981230322,-0.004583607871628123,0.062053765118834474,-0.05298763100832855,0.03609734583404382,gelt+e kopier+e
hinzu+füg+en ein,8.14630307548721,-0.006962165739624133,0.033189840382867236,-0.022497563486587775,0.016990085197539254,hinzu+füg+en ein
ein orkan+tief,5.535557522645241,-0.006455028034256029,0.06383285168731234,-0.057587374465782715,0.043354761625228035,ein orkan+tief
orkan+tief sorg+t,5.483242520137221,-0.008002155753942662,0.06288977899830542,-0.059542834794784866,0.04858813135039269,orkan+tief sorg+t
bedecktes,5.402962953012831,-0.01099297832639942,0.06090311865374769,-0.06319431005490823,0.058551738350409735,bedecktes
sorg+t bedeck+t+es,5.402962953012831,-0.01099297832639942,0.06090311865374769,-0.06319431005490823,0.058551738350409735,sorg+t bedeck+t+es
bedeck+t+es wetter,5.360763423875788,-0.013033640147408355,0.059439312543368594,-0.0656055059369567,0.06524846229189296,bedeck+t+es wetter
wetter norddeutschland,5.322394844540037,-0.015357587114443065,0.05768182980195686,-0.06828765891554198,0.07278552824168488,wetter norddeutschland
besonders küste,5.2269202588987245,-0.027097805343015938,0.04779026793975049,-0.0811633912576438,0.1096156468242711,besonders küste
wetterfest,5.215691066646405,-0.040938759731402645,0.034982378273789444,-0.09561992332302367,0.15073854037019557,wetterfest
küste wetterfest,5.215691066646405,-0.040938759731402645,0.034982378273789444,-0.09561992332302367,0.15073854037019557,küste wetterfest
anziehen,5.250178907845282,-0.055893475982539395,0.020579353967537947,-0.11089860398352429,0.19272212868071362,anziehen
wetterfest an+zieh+en,5.250178907845282,-0.055893475982539395,0.020579353967537947,-0.11089860398352429,0.19272212868071362,wetterfest an+zieh+en
zieh…,5.225528062285964,-0.06917417152646475,0.008510808439220169,-0.12488068249519486,0.22809795386462714,zieh…
sturm+tief zieh…,5.225528062285964,-0.06917417152646475,0.008510808439220169,-0.12488068249519486,0.22809795386462714,sturm+tief zieh…
+1031,5.1260916439405415,-0.05476309624969692,0.02325127539991171,-0.1106579232306788,0.18966025491373686,+1031
zieh… +1031,5.1260916439405415,-0.05476309624969692,0.02325127539991171,-0.1106579232306788,0.18966025491373686,zieh… +1031
+1031 chars,5.066487046537809,-0.04710620837880101,0.031187127581048614,-0.1031598109747015,0.16838465530462013,+1031 chars
sturm+flut erreich+t,47.22377382835345,0.0140875996006165,-0.0297002282275842,0.014992477039017973,-0.01837500363147064,sturm+flut erreich+t
erreich+t nordseeküste,39.50209211562502,-0.02252096360497325,0.1410792080473365,-0.025003353669266024,-0.051778908102413264,erreich+t nordseeküste
nordseeküste norden,13.99923755666841,-0.009979901134566453,0.10229068336465892,-0.03324263286296479,-0.019668569345518198,nordseeküste norden
sonntag hochwasser,14.574221188148213,-0.01234502846248902,-0.010486311708873736,0.02882583094173458,-0.02290847803530114,sonntag hochwasser
hochwasser einschränkung+en,7.799575110967671,-0.023967747983566483,0.031244756756041506,0.0031231114943702024,-0.0005399088188402007,hochwasser einschränkung+en
einschränkung+en rechn+en,7.31533152288341,-0.02148214598035965,0.03484043195606515,-0.023926508936858097,0.03463899079442,einschränkung+en rechn+en
teil+en europa+s,6.928612674996366,-0.0371649906551317,0.02135994545532156,-0.056355304418512164,0.1066341803953839,teil+en europa+s
europa+s sturm+tief,7.4729658346784404,-0.08628346259964643,-0.038673444525897216,-0.11551894001884892,0.26072073509957877,europa+s sturm+tief
sturm+tief baum+e,7.290613929526446,-0.035169050142646596,0.010559798937339309,-0.06996636399129642,0.12963589173567583,sturm+tief baum+e
umstürzen,7.332455277932995,-0.02382021426099633,0.02070437811996508,-0.061614910141310535,0.09997067290369353,umstürzen
baum+e um+stürz+en,7.332455277932995,-0.02382021426099633,0.02070437811996508,-0.061614910141310535,0.09997067290369353,baum+e um+stürz+en
lassen,10.191892741057972,-0.01171798388702602,0.010475197883723366,-0.021954518450474733,0.0389353036712954,lassen
um+stürz+en lass+en,7.474523894936105,-0.012167717577647497,0.030204060919676253,-0.053163189087282826,0.06908581573143038,um+stürz+en lass+en
Strom-,7.80879540693551,-0.002748953022816253,0.035978904540118144,-0.04205648078097216,0.03852155941171202,Strom-
lass+en strom+-,7.80879540693551,-0.002748953022816253,0.035978904540118144,-0.04205648078097216,0.03852155941171202,lass+en strom+-
strom+- flug+ausfall+e,8.134649010607507,0.002239594958155231,0.03788987173861144,-0.035643230505335195,0.021934677398107883,strom+- flug+ausfall+e
gesorgt,18.491562315252587,-0.10220166612606248,-0.0468636286532457,0.10953735859303322,-0.028072438190179037,gesorgt
flug+ausfall+e ge+sorg+t,8.643519621329798,0.006231524515260304,0.03764272129479216,-0.029690514856573005,0.008564225224699016,flug+ausfall+e ge+sorg+t
ein sturm+flut+warnung,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,ein sturm+flut+warnung
sturm+flut+warnung gelt+e,12.85770219735099,0.009010222304991858,0.016509852944667287,-0.015903951167738226,0.0008806695132469551,sturm+flut+warnung gelt+e
gelt+e elbe,10.535865139229124,0.007693278537007285,0.02671324543146836,-0.022511191540433042,0.004574202833733885,gelt+e elbe
elbe pegel+stand+e,8.693657097157924,-0.06422150136191615,0.3162442642079613,-0.10210432682540647,-0.06000823368047314,elbe pegel+stand+e
pegel+stand+e mehr,7.7919620777022836,-0.01937053270735751,0.15233093737318273,-0.059269700521742595,-0.013216791025295696,pegel+stand+e mehr
mehr zwei,7.509839275629431,-0.013614038773065829,0.12904197670841186,-0.05450462619523771,-0.006503576665030451,mehr zwei
meter+n erwart+et,7.206707086133296,-0.009436797396143639,0.11199320452027238,-0.051524971817562715,-0.0011682733091142967,meter+n erwart+et
erwart+et uhr,6.93008532734978,-0.013377317249914204,0.12956690482388872,-0.05688444487705655,-0.0037331709867667396,erwart+et uhr
uhr wasser+stand,6.779183352028326,-0.02664816324316647,0.1841338828269456,-0.07133853946789118,-0.01585390343682619,uhr wasser+stand
Elb-Pegel,6.814391434035555,-0.0632177730906768,0.3165354659924693,-0.10897707875170548,-0.05138210512848848,Elb-Pegel
wasser+stand elb-pegel,6.814391434035555,-0.0632177730906768,0.3165354659924693,-0.10897707875170548,-0.05138210512848848,wasser+stand elb-pegel
St.,24.78575152484366,-0.0010473482496102184,0.05303095643664399,-0.011524919069740553,-0.022769886210769547,St.
elb-pegel st.,6.641698309940001,-0.056679667158172145,0.2948432989309257,-0.10309817337689299,-0.044200605003118655,elb-pegel st.
Pauli,19.820648632800534,-0.0016588293262712033,0.05931221677260807,-0.01673235346987609,-0.019058535999483716,Pauli
st. pauli,19.820648632800534,-0.0016588293262712033,0.05931221677260807,-0.01673235346987609,-0.019058535999483716,st. pauli
pauli etwa,6.389384424362434,-0.03584590430245124,0.22063906763993082,-0.08288644622218518,-0.022758893038814367,pauli etwa
etwa zwei,7.509839275629431,-0.013614038773065829,0.12904197670841186,-0.05450462619523771,-0.006503576665030451,etwa zwei
meter übe…,6.144475229553847,-0.023167519367061434,0.17209002149033087,-0.07113557067412644,-0.009172487694002357,meter übe…
+2799,6.071463882080123,-0.020489870899386056,0.16151669564391413,-0.06878651321738705,-0.006172712497747674,+2799
übe… +2799,6.071463882080123,-0.020489870899386056,0.16151669564391413,-0.06878651321738705,-0.006172712497747674,übe… +2799
+2799 chars,6.004509589543599,-0.018368046663235306,0.15306884143985372,-0.06698372916860011,-0.003737902136599302,+2799 chars
nordseeküste hier,10.649209288758975,-0.00300720131334243,0.07620758969402591,-0.033211671390782814,-0.006126277016615582,nordseeküste hier
der an+ge+kündig+t+e,33.89746812153926,0.013626630908492084,-0.024300717399061617,0.0099181940517696,-0.013774738746653234,der an+ge+kündig+t+e
sturm+flut schleswig-holsteinisch+e,21.73907505229745,0.011914947042608984,-0.007158542275615126,-0.0009354587946214244,-0.007575555482230804,sturm+flut schleswig-holsteinisch+e
der pegel+stand+e,23.159714025682938,-0.057795752704941084,0.28138853130005603,-0.07077797916520433,-0.07716227754467621,der pegel+stand+e
pegel+stand+e sonntag,12.662367709921583,-0.02212462611244537,0.14892833583822354,-0.044442133483518144,-0.029131809595655242,pegel+stand+e sonntag
sonntag teil+en,12.104070014080751,-0.01805423570080304,0.12193510329366315,-0.03516818476549459,-0.024051308314349477,sonntag teil+en
Küstenregion,11.74480786160931,-0.016483065051882535,0.1000232246523399,-0.02547882050326956,-0.021766243081575872,Küstenregion
teil+en küste+n+region,11.74480786160931,-0.016483065051882535,0.1000232246523399,-0.02547882050326956,-0.021766243081575872,teil+en küste+n+region
küste+n+region zwei,6.888864649235577,-0.026769357094496585,0.0930124489949389,-0.017021477727622348,-0.0164969221434643,küste+n+region zwei
hochwasser steh+en,6.470067853990359,-0.046656358541950445,0.055657183699445584,0.028153321148627248,-0.033628657417055306,hochwasser steh+en
+887,6.268245326750109,-0.033505615784805605,0.06626084915141038,0.004546052643554685,-0.01984239887613314,+887
steh+en +887,6.268245326750109,-0.033505615784805605,0.06626084915141038,0.004546052643554685,-0.01984239887613314,steh+en +887
+887 chars,6.196208158891025,-0.029974285726466748,0.06880801059796632,-0.00185101778912583,-0.016033868233129436,+887 chars
Nebel,21.233640702853386,-0.014115716172791322,0.026582110186638763,-0.01914558878783609,0.025437150465696844,Nebel
sturm+flut nebel,14.669975242472894,0.006037636391125854,0.006575315412418028,-0.004681594918783122,-0.005094012359826698,sturm+flut nebel
nebel verletz+t+e,13.003485663551647,-0.019866119015552835,-0.011389633673020818,0.037642736526265534,-0.027572909118659963,nebel verletz+t+e
verletz+t+e orkan+tief,10.860228127933471,-0.0017411226802731424,0.016036821490484895,-0.003130744892936509,-0.005403021879656289,verletz+t+e orkan+tief
orkan+tief detlef,17.559121796490448,-0.0006888669347803522,0.012889839612547693,-0.005592222934837868,-0.0004147354578678654,orkan+tief detlef
detlef bring+t,7.638209718836254,-0.003061734448199348,0.07106489900961585,-0.0365647184789036,0.0032025392853015787,detlef bring+t
bring+t stürmisch+es,7.4773267811114135,-0.005971982072281628,0.08561933364691494,-0.040817330835325155,0.001036216974485967,bring+t stürmisch+es
wetter regen,7.127886895876172,-0.018072928962018356,0.14077684827668038,-0.056073092329006424,-0.009181301355835456,wetter regen
regen nebel,9.991918534459979,-0.04960014481209816,0.10868446453217834,-0.07934380157316516,0.08533231758207095,regen nebel
Harz,6.997550257006777,-0.04242319257029257,0.23761223119588845,-0.08255685555217457,-0.032150757619260166,Harz
Nordseeinseln,7.2109738679321165,-0.09278764618872797,0.40400707138182823,-0.1339067761835348,-0.08184871956592724,Nordseeinseln
harz nordseeinsel+n,7.2109738679321165,-0.09278764618872797,0.40400707138182823,-0.1339067761835348,-0.08184871956592724,harz nordseeinsel+n
nordseeinsel+n betreff+en,6.624175028957493,-0.03688006000045845,0.2189019651804288,-0.07937871902318469,-0.02497833845993784,nordseeinsel+n betreff+en
Bayern,14.643705693605554,-0.0005559566337253202,0.056424195084082876,-0.02139229931574596,-0.010832901238123882,Bayern
fällt,14.04913176722297,0.014320144643922332,0.02474831260381906,-0.030567782995770613,0.01017542833109923,fällt
bayern fall+t,6.279484600172579,-0.021939642412154934,0.1561089656033331,-0.06623277414010628,-0.0033172408512398836,bayern fall+t
fall+t erst+e,6.1617535599654945,-0.019610128061293877,0.14104146547777954,-0.06466554026480155,0.0049878544421394335,fall+t erst+e
Schnee,62.178148619075486,0.009860276018336672,-0.04168293245383249,0.028035428021778726,-0.025228872470227648,Schnee
