,summary,Hazard,Causes,Impacts,Mitigation,word
hin+zu+füg+en der,15.062483359332665,0.018123539749607422,0.013368883991202788,-0.01958890603788176,0.0022613247712222886,hin+zu+füg+en der
Fährver…,4.937341779039034,0.05643149287079109,0.09782542751908596,-0.07994678506837255,-0.023244490452501987,Fährver…
auswirkung+en fährver…,4.937341779039034,0.05643149287079109,0.09782542751908596,-0.07994678506837255,-0.023244490452501987,auswirkung+en fährver…
+1604,4.895200296835756,0.058915267924022734,0.09147016649549448,-0.07815723588053101,-0.021198542112237533,+1604
fährver… +1604,4.895200296835756,0.058915267924022734,0.09147016649549448,-0.07815723588053101,-0.021198542112237533,fährver… +1604
+1604 char+s,4.871395029416903,0.060219516696286765,0.08820297290858338,-0.077263037197142,-0.020153475303148354,+1604 char+s
der vergeh+en+en,8.508956872483788,0.0741007941502034,0.010378951671265142,-0.04185281606651868,-0.004502242026902867,der vergeh+en+en
vergeh+en+en tag+en,8.033184730609621,0.06945825398130527,0.011707322774812096,-0.04169720913607738,-0.002646164173119715,vergeh+en+en tag+en
woche+n+ende niedersachsen,6.971557877209932,0.04924592246464294,0.07068657207810328,-0.06082917038720393,-0.016790136972987417,woche+n+ende niedersachsen
bremen sturmbö+en,13.988109109358632,-0.011380580951294947,0.08631704467776459,-0.04060008959037947,-0.01649982298291797,bremen sturmbö+en
+1384,6.154925890365439,0.05934777605908866,0.01649996800532503,-0.04426810608288419,0.0033163319639540035,+1384
fährverkehr… +1384,6.154925890365439,0.05934777605908866,0.01649996800532503,-0.04426810608288419,0.0033163319639540035,fährverkehr… +1384
+1384 char+s,6.092657150997832,0.06002022189319375,0.016751293404586667,-0.044725448992818904,0.003216791835233494,+1384 char+s
Hagel,27.873320553114954,0.003934502806555384,-0.01474301289261845,0.0003935050945403291,0.009101374478415343,Hagel
sturm+flut hagel,13.63022258593006,0.014537462266680417,7.084519894035707e-05,-0.014682046372403924,0.009418220235057536,sturm+flut hagel
Orkantief,37.09613699978892,-0.015139554735063338,-0.007189614340912518,0.009110443804419792,0.0036488075979687557,Orkantief
hagel orkan+tief,12.045228630823036,0.020644680391829467,0.0022743873209297126,-0.018610254417077022,0.008641398346260676,hagel orkan+tief
orkan+tief feg+t,10.643968806814856,0.027035948974543204,0.004592038819061606,-0.02275664333921049,0.007811904718074088,orkan+tief feg+t
110,11.729918126338278,0.04360028053534919,-0.0016683762647929895,-0.024143341026449796,0.00392490624277622,110
feg+t 110,9.303906299868132,0.03433355112372901,0.007253208213665089,-0.027535136395306022,0.006842546001622629,feg+t 110
km/h,9.503066806775895,-0.011838439550313131,0.15811993309707878,-0.07616261872093977,-0.04100954090361541,km/h
110 km/h,9.060843101760867,0.035813955411532206,0.0077950218583294675,-0.028510223759094542,0.006642854058229882,110 km/h
km/h norddeutschland,8.562288450151026,0.045344729125627745,0.0076709424593967125,-0.032018023478640356,0.004863021268780734,km/h norddeutschland
norddeutschland sturm,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,norddeutschland sturm
sturm regen,12.814732479870349,0.0837876489298851,-0.012737393959687808,-0.031214419564837156,-0.00519963680396408,sturm regen
regen hagel,18.170399561917762,0.03301180937308257,-0.011062782231775594,-0.01298433016192961,0.00451082464165391,regen hagel
hagel wer,12.30145755280219,0.147309716341948,-0.02600343447101497,-0.04726345373207585,-0.019819023033457422,hagel wer
wer norden+-,12.160946010396389,0.20057115367040362,-0.038667346514106374,-0.06119024231849914,-0.03309738883035553,wer norden+-
lebt,11.675578616523724,0.24968848001526672,-0.050253335446910595,-0.07555851951872439,-0.04603788864141587,lebt
ostsee leb+t,11.675578616523724,0.24968848001526672,-0.050253335446910595,-0.07555851951872439,-0.04603788864141587,ostsee leb+t
stürmischen,13.400116821592604,0.0985837196043111,-0.01723553847254165,-0.033689751285291336,-0.008714679099873494,stürmischen
leb+t stürmisch+en,10.579990815909413,0.1344292974128653,-0.018552296806529815,-0.047507982196020176,-0.01611582323804838,leb+t stürmisch+en
stürmisch+en tag,10.247979001032556,0.11640063964432261,-0.013446886696784675,-0.043896560953174645,-0.01173910196286999,stürmisch+en tag
tag ein+stell+en,10.148355763270938,0.11192276250693564,-0.01213451556753236,-0.04305979363111274,-0.010658786607821762,tag ein+stell+en
besonders windig,9.628563841853238,0.12399794313369371,-0.01323550903044122,-0.04722342485736106,-0.01325507992584176,besonders windig
Orkanartige,15.71214456457823,0.07823750626105871,-0.016997402273103392,-0.025758572595821018,-0.0047412853448659835,Orkanartige
Böen,40.03651384059192,0.054768813317262806,0.003414953536166326,-0.009860292838426307,-0.026154172391455895,Böen
orkan+artig+e böe+n,9.233722082572255,0.2734558704116764,-0.0586486711166067,-0.07437307214326598,-0.06118553264296401,orkan+artig+e böe+n
böe+n teils,5.0784992062127765,0.1337358562442537,0.008017704005614884,-0.06789259966585641,-0.012694904804325209,böe+n teils
teils 110,5.023127399742652,0.12953973005446956,0.009445707485904354,-0.06722871792787175,-0.011648659370416427,teils 110
Kilometer,5.006800958904872,0.12839899538066427,0.009845338385122764,-0.06705880584824785,-0.011363831791492826,Kilometer
110 kilo+meter,5.006800958904872,0.12839899538066427,0.009845338385122764,-0.06705880584824785,-0.011363831791492826,110 kilo+meter
pro,10.595779248652144,0.026407241910222187,0.058906236681263165,-0.03603261195044982,-0.021901940368648884,pro
kilo+meter pro,4.967316524311547,0.12580661783951913,0.010775432018631952,-0.06669241083924791,-0.010715518386227607,kilo+meter pro
Stunde,10.766761565638731,0.02000501078366469,0.07279955699893899,-0.038935328356973685,-0.026577744761040918,Stunde
pro stunde,10.766761565638731,0.02000501078366469,0.07279955699893899,-0.038935328356973685,-0.026577744761040918,pro stunde
ziehen,4.925911231653603,0.12332298227148639,0.011700097091216994,-0.06637105092147688,-0.010092539982135008,ziehen
stunde zieh+en,4.925911231653603,0.12332298227148639,0.011700097091216994,-0.06637105092147688,-0.010092539982135008,stunde zieh+en
übe…,8.613859603985382,0.13965823912180755,-0.013063825277799413,-0.05390606299200507,-0.01656134315430154,übe…
zieh+en übe…,4.901093824458843,0.12180753591059569,0.012607495880618904,-0.0663090685632302,-0.009843038089391859,zieh+en übe…
+2034,4.880573660083508,0.12056607014124913,0.013479890242356424,-0.0663105345667943,-0.009686403194391171,+2034
übe… +2034,4.880573660083508,0.12056607014124913,0.013479890242356424,-0.0663105345667943,-0.009686403194391171,übe… +2034
+2034 chars,4.860555185553,0.1194029955652047,0.014325476603011329,-0.0663269124496941,-0.009547034840376912,+2034 chars
böe+n 100,7.6352778219980255,0.02529915148184634,0.058249489174608524,-0.03909643967674766,-0.01670115872344268,böe+n 100
Kilometern,7.759415533233545,0.02227265268329045,0.06346171548361795,-0.03958754699807107,-0.01876433346796294,Kilometern
100 kilo+meter+n,7.759415533233545,0.02227265268329045,0.06346171548361795,-0.03958754699807107,-0.01876433346796294,100 kilo+meter+n
kilo+meter+n pro,8.171504761821554,0.010066226134231991,0.0881025264486432,-0.04370264410347561,-0.028100935001978432,kilo+meter+n pro
stunde sturm+tief,8.972859635544829,-0.03300081301533805,0.19554828610149871,-0.075163430375007,-0.06758309424547632,stunde sturm+tief
sturm+tief feg+t,17.93120380651577,-0.04595174131585029,0.10266605945521554,-0.01776926115573032,-0.039366656296761886,sturm+tief feg+t
deutschland verletz+t+e,17.96490155641844,-0.057031632015534135,-0.05876187236044981,0.09755462151791192,-0.05093000317520472,deutschland verletz+t+e
verletz+t+e fähr+ausfall+e,20.85855667194952,-0.044610581445370924,-0.04793760066781771,0.07201710329725566,-0.030261064994687125,verletz+t+e fähr+ausfall+e
küste erreich+t,11.549811811412733,0.022782603592279526,0.0030483224083204816,-0.019993221029469006,0.008365868806416734,küste erreich+t
doch bislang,8.550892978139856,0.03910719051770979,0.009002719808126588,-0.030686246129910617,0.006194798617510522,doch bislang
stürmischer,11.984376743385177,0.05557288168690113,0.005104977004756868,-0.022429926106989243,-0.011887796790018234,stürmischer
bislang stürmisch+er,8.10279481837781,0.038480620939317034,0.006249831046477811,-0.024955497161388004,0.0017419928884616143,bislang stürmisch+er
stürmisch+er tag,7.76672377180066,0.03507637531286799,0.006721228323129048,-0.018194802537182714,-0.004956640837374793,stürmisch+er tag
Buche,7.597798548468607,0.030219936784200613,0.010513543027370082,-0.012862619656555614,-0.011780373421088413,Buche
buch+e steh+en,7.494455031820263,0.025354022323174435,0.012842195888882977,-0.007095871426620194,-0.018021902434837304,buch+e steh+en
steh+en bereits,7.403014661777608,0.017447372868060158,0.014332383169264431,0.0030585648740169193,-0.02743901023667954,steh+en bereits
mehrere,33.30934930650782,-0.03411992778066459,-0.01660190204080855,0.0253455509295771,0.0017990016539104288,mehrere
bereits mehrere,7.357998861305212,0.002173947395219189,0.01157203653803158,0.024766476996652142,-0.04432892056997966,bereits mehrere
Sachschäden,6.9340025742234745,-0.0041674991868017215,0.0886281174231412,-0.015675049674017703,-0.05575212078970851,Sachschäden
verletz+t+e sachschäden,6.9340025742234745,-0.0041674991868017215,0.0886281174231412,-0.015675049674017703,-0.05575212078970851,verletz+t+e sachschäden
sturm+tief deutschland,11.163277187574236,-0.020531982332372904,0.08846537285282409,-0.013108881612901604,-0.04825696585955278,sturm+tief deutschland
hinweggefegt,11.016867349231115,-0.007264843356621641,0.055985996096378735,-0.002822402273341851,-0.04037649274774804,hinweggefegt
deutschland hinweg+ge+feg+t,11.016867349231115,-0.007264843356621641,0.055985996096378735,-0.002822402273341851,-0.04037649274774804,deutschland hinweg+ge+feg+t
hinweg+ge+feg+t mehrere+n,11.333632484319015,0.0052023832876208235,0.009828105758387785,0.01848079276553289,-0.03618854669837033,hinweg+ge+feg+t mehrere+n
bund+es+land+ern schaden,12.771925814552956,-0.04128842248906855,-0.07475957844295932,0.12204898646536928,-0.08551568011977162,bund+es+land+ern schaden
schaden an+ge+richt+et,13.704039673749023,-0.08174160590943343,-0.0247627078766566,0.1374439767914895,-0.12779192351431026,schaden an+ge+richt+et
Mindestens,21.57834254551998,-0.0522669959035359,-0.0008775381704614533,0.07008404211602415,-0.06254776355053815,Mindestens
mindestens zwei,13.477351163652697,0.04760096204426666,-0.018490470458494918,-0.004536464990915324,-0.009860753962082783,mindestens zwei
zwei mensch+en,33.56039641120038,-0.004933912711676003,-0.004958240482800443,0.00500955553860726,0.0007447970325577773,zwei mensch+en
mensch+en werd+en,21.957866867810104,0.02963311493445849,-0.016950628781136647,-0.0058059749609442384,0.002375471291916097,mensch+en werd+en
werd+en verletz+t,19.470466878130566,0.055794320351476974,-0.017480408774077458,-0.016691240019702843,-0.0005924996763354901,werd+en verletz+t
nordseeküste geb,20.147348154354123,0.029665010757979192,-0.01283261210668207,-0.01039940486926383,0.004852344393141647,nordseeküste geb
geb sonntag,24.15276231669055,-0.010504446511532333,-0.008855772158031225,0.0010752953345280298,0.012464214809388259,geb sonntag
sonntag sturm+flut,208.18181232815286,-0.06942772577023333,-0.02923013639374582,0.03592287057652117,0.01901841750703857,sonntag sturm+flut
+4112,13.63022258593006,0.014537462266680417,7.084519894035707e-05,-0.014682046372403924,0.009418220235057536,+4112
sturm+flut +4112,13.63022258593006,0.014537462266680417,7.084519894035707e-05,-0.014682046372403924,0.009418220235057536,sturm+flut +4112
+4112 chars,12.229858341513415,0.019878386405833025,0.001997310597622932,-0.01811554697500791,0.008739693448592992,+4112 chars
Experten,46.656314821097325,-0.05405305068383816,-0.015145016143310527,0.014144485431732483,0.027038784790882956,Experten
wetter experte+n,18.251332901675937,0.001134960686639102,-0.004727971825061535,-0.006178415187942433,0.01107406602645484,wetter experte+n
experte+n rechn+en,28.807912708094282,-0.01726678771390124,-0.011237590639533696,0.00523331029772308,0.01325410462518572,experte+n rechn+en
rechn+en leicht+en,37.99399250487326,-0.02707661670012038,-0.014672000695929941,0.011191540740769985,0.014379479721599574,rechn+en leicht+en
leicht+en sturm+flut+en,63.535648297149095,-0.04289783243811114,-0.02016064238902201,0.020617791123100335,0.01615000141354658,leicht+en sturm+flut+en
sturm+flut+en küste,46.49111495303522,-0.035580744073925495,-0.018935697404288743,0.01881672010081301,0.013113731726552596,sturm+flut+en küste
küste norderney,11.870956926250132,0.02138282668173731,0.002541447896539424,-0.019087283399551392,0.008546484172261205,küste norderney
norderney lni,14.615024444505057,0.011208515359246439,-0.001125782149162854,-0.012554857071598239,0.009835536258188433,norderney lni
lni der,18.697015497093147,8.747928692842887e-05,-0.005100938599732895,-0.005520612011810716,0.011200880831742128,lni der
der sturm+flut+en,44.5167035916518,-0.03227178872189866,-0.016481058479295138,0.01431169274267199,0.01496653592161663,der sturm+flut+en
sturm+flut+en woche+n+ende,23.076794507586467,-0.008687419725402119,-0.008213752176379397,-4.9012578896379114e-05,0.012249844041025084,sturm+flut+en woche+n+ende
woche+n+ende nordseeküste,18.55134848322221,0.21676158534941872,-0.05403069192431719,-0.05692999002001471,-0.03893120345611982,woche+n+ende nordseeküste
nordseeküste soll+en,15.963742717366811,0.09023475825239244,-0.020032580150260704,-0.028195870864663478,-0.00748636664258351,nordseeküste soll+en
schwächer,14.50345500232167,0.06424851777760619,-0.011890257459954338,-0.024203157017822087,-0.001358002351525063,schwächer
soll+en schwach+er,14.50345500232167,0.06424851777760619,-0.011890257459954338,-0.024203157017822087,-0.001358002351525063,soll+en schwach+er
ausfallen,14.793556771835654,-0.02305249882542453,-0.004158194346584609,0.0694284658390841,-0.07776092562760092,ausfallen
schwach+er aus+fall+en,13.676222933590154,0.05548046117089414,-0.008452065247903434,-0.02345874838671533,0.0007720343687176844,schwach+er aus+fall+en
aus+fall+en bisher,12.772584848089487,0.04908863351133649,-0.005227678150826308,-0.023490779733184763,0.0024140695614845407,aus+fall+en bisher
bisher erwart+et,12.398815073641428,0.04721736139183139,-0.0040035229993451195,-0.023719418608893816,0.002931900641641865,bisher erwart+et
Niedersächsische,11.762649321350471,0.04490715524456304,-0.0020203593058733694,-0.024367466836083748,0.003635141203719589,Niedersächsische
der niedersächsisch+e,11.762649321350471,0.04490715524456304,-0.0020203593058733694,-0.024367466836083748,0.003635141203719589,der niedersächsisch+e
niedersächsisch+e kopier+e,6.905411270179574,0.07023155253681092,0.009892906605494734,-0.04336736060754051,0.00041787647033891324,niedersächsisch+e kopier+e
hin+zu+füg+en orkan+artig+e,6.30088242195607,0.16737359249153394,-0.008615980186331008,-0.06950376303991213,-0.02185887470115554,hin+zu+füg+en orkan+artig+e
böe+n sorg+en,6.247676215369336,0.242500055746358,-0.027149217682076277,-0.0899782211032992,-0.041353627725580544,böe+n sorg+en
sorg+en nordsee,6.54224283192219,0.4555215641998389,-0.09353505143731224,-0.15784311991345465,-0.10847278976280682,sorg+en nordsee
windiges,6.059878976585225,0.26947368628028784,-0.03316374715465919,-0.09866470266155955,-0.048693387016936505,windiges
nordsee windig+es,6.059878976585225,0.26947368628028784,-0.03316374715465919,-0.09866470266155955,-0.048693387016936505,nordsee windig+es
windig+es wetter,5.913841417318718,0.22446824390154252,-0.020288831099039707,-0.08664363327464945,-0.036242398358170023,windig+es wetter
laut aktuell+en,5.725009916269924,0.18155918400143078,-0.00825443478631284,-0.07613631598357073,-0.024966717965473124,laut aktuell+en
aktuell+en prognose+n,5.637192498540289,0.1667964470264832,-0.004068771862626771,-0.0728013976127085,-0.021204039261365378,aktuell+en prognose+n
jedoch,5.502018660424882,0.1489990308184779,0.0011266304157829883,-0.069058229995946,-0.01673117576465452,jedoch
prognose+n jedoch,5.502018660424882,0.1489990308184779,0.0011266304157829883,-0.069058229995946,-0.01673117576465452,prognose+n jedoch
jedoch leicht+e,5.429457478096876,0.14140478030205492,0.0034388172215881418,-0.06758796094230914,-0.01483816218621631,jedoch leicht+e
leicht+e überschwemmung+en,5.3803302812518305,0.13689485389197326,0.004855559469193945,-0.06676361048124219,-0.013716487074999915,leicht+e überschwemmung+en
geben,12.835599658028341,0.04245926516731317,-0.004266578711710592,-0.022231796386026008,0.004418741576469005,geben
überschwemmung+en geb+en,5.284254236951645,0.1293193824070675,0.007340750780168312,-0.0654858305770916,-0.011833028527166283,überschwemmung+en geb+en
+1153,5.207257139386603,0.12425359759735632,0.009107862531270026,-0.06473072131261844,-0.010570604277534397,+1153
der +1153,5.207257139386603,0.12425359759735632,0.009107862531270026,-0.06473072131261844,-0.010570604277534397,der +1153
+1153 char+s,5.178196967310545,0.1225418102699914,0.009731247239671182,-0.06449918527980546,-0.010142718727346872,+1153 char+s
sie experte+n,10.756661188744207,0.02648023737310994,0.004390044216753073,-0.022394685534863755,0.007884729895370831,sie experte+n
Landesbetrieb,6.902558970790363,0.06835927563855154,0.01030604472500157,-0.04295422248803361,0.0008310145898456681,Landesbetrieb
niedersächsisch+e land+es+betrieb,6.902558970790363,0.06835927563855154,0.01030604472500157,-0.04295422248803361,0.0008310145898456681,niedersächsisch+e land+es+betrieb
Wasserwirtschaft,6.6091054758553565,0.06838218006345563,0.011900690598077756,-0.04420565261698072,0.0010216031388675176,Wasserwirtschaft
land+es+betrieb wasser+wirtschaft,6.6091054758553565,0.06838218006345563,0.011900690598077756,-0.04420565261698072,0.0010216031388675176,land+es+betrieb wasser+wirtschaft
Küsten-,6.365098390371393,0.06882021368500765,0.01322014377141041,-0.0454064292084094,0.0010959172336977821,Küsten-
wasser+wirtschaft küste+n+-,6.365098390371393,0.06882021368500765,0.01322014377141041,-0.0454064292084094,0.0010959172336977821,wasser+wirtschaft küste+n+-
Naturschutz,6.223441752797552,0.06924223043402544,0.013988150137797544,-0.04617140879708312,0.0011056799398423342,Naturschutz
küste+n+- natur+schutz,6.223441752797552,0.06924223043402544,0.013988150137797544,-0.04617140879708312,0.0011056799398423342,küste+n+- natur+schutz
NLWKN,6.0852636515786465,0.0697700918252083,0.014741235297461318,-0.04696674286573481,0.0010922167952120304,NLWKN
natur+schutz nlwkn,6.0852636515786465,0.0697700918252083,0.014741235297461318,-0.04696674286573481,0.0010922167952120304,natur+schutz nlwkn
nlwkn warn+t,6.01653299018686,0.07007498373270837,0.015117888056321678,-0.047380774110948015,0.0010771769298534187,nlwkn warn+t
+998,5.9333032955986305,0.07048164419535888,0.015576290858877847,-0.04789884551227184,0.0010516023104488504,+998
warn+t +998,5.9333032955986305,0.07048164419535888,0.015576290858877847,-0.04789884551227184,0.0010516023104488504,warn+t +998
+998 chars,5.889352517902657,0.07071290443510181,0.01581950950080229,-0.04817990527688826,0.0010348554836735436,+998 chars
wetter sturm+tief,23.909508039221148,-0.10942632511499098,0.2308608848398566,-0.040150573259659234,-0.10444889006960083,wetter sturm+tief
Europa,28.45783205089394,-0.010506405240844915,0.004640948765800901,-0.008429113156269997,0.013482213484201491,Europa
sturm+tief europa,19.920526275934375,0.015528352112324072,0.007937658682154163,-0.014070581693653009,0.0014934876095720007,sturm+tief europa
europa nordsee,28.437054328924432,0.0750548198488498,-0.02998365373233607,-0.01467110320583093,-0.006053878517982184,europa nordsee
nordsee sturm+flut,63.535648297149095,-0.04289783243811114,-0.02016064238902201,0.020617791123100335,0.01615000141354658,nordsee sturm+flut
Flugzeuge,23.920964234319325,-0.010122334160670437,-0.008720830263027949,0.0008391067184947196,0.012419210899793611,Flugzeuge
erwart+et flugzeug+e,21.35066827662988,-0.005520425333167983,-0.007092659430755961,-0.0020157706697272247,0.011873935020392093,erwart+et flugzeug+e
bleiben,56.80182578125002,-0.03862367345297626,-0.014929631203312218,0.020173836791338995,0.009953293704981688,bleiben
flugzeug+e bleib+en,21.03203521939809,-0.0048979850667988,-0.006872007247722241,-0.002403383293858187,0.011799706140467749,flugzeug+e bleib+en
bleib+en boden,19.031108969520663,-0.0006759139416127835,-0.005372565378293366,-0.005041835421048118,0.011293079895552668,bleib+en boden
boden fähre+n,18.094529017890473,0.0015117281681142237,-0.004593746870981655,-0.006415261581117595,0.011028365064878622,boden fähre+n
Hafen,32.1504394975509,-0.02127268555626874,-0.012642993040255072,0.007676912179939163,0.013716449701147259,Hafen
fähre+n hafen,17.032386610895703,0.004185244829853627,-0.003640182192123493,-0.008099580435923542,0.010702727090306938,fähre+n hafen
Stürme,26.459077972310276,-0.018396022063746055,0.032392041087955514,-0.02160379561678383,0.011695233324590475,Stürme
sturm+e etwa,17.75562809766788,0.002341285822149509,-0.004298077220460823,-0.006937195177983422,0.010927577795409264,sturm+e etwa
Großbritannien,24.25493051113286,-0.007646596488604298,-0.0028025834932345704,-0.0018648705399182447,0.009499312330415344,Großbritannien
etwa großbritannien,17.345067311128172,0.003375321751071149,-0.003929264515614221,-0.0075886483917770005,0.010801628555812303,etwa großbritannien
Norwegen,44.334923537989795,-0.03217432372932505,-0.011733020760023501,0.013163074601042327,0.01255631917908831,Norwegen
großbritannien norwegen,20.436514929170592,0.0007154634360809881,-0.00732051720999008,-0.004060383422619325,0.010765330551015891,großbritannien norwegen
Niederlanden,29.631861153005058,-0.02799244147714727,0.02784418180714812,-0.004967133014124563,0.0004235666882498883,Niederlanden
norwegen niederlanden,19.23278918384607,0.0016362702543344916,-0.002998108412959959,-0.006451368831366334,0.00969046270227221,norwegen niederlanden
schwer,18.474319266391515,0.0020174219002658646,0.0011049191838729984,-0.008439369410510511,0.008600784391311242,schwer
niederlanden schwer,18.474319266391515,0.0020174219002658646,0.0011049191838729984,-0.008439369410510511,0.008600784391311242,niederlanden schwer
schwer schaff+en,17.963889507814187,0.002133161541282976,0.004670809879181028,-0.010051958635802834,0.007627184032637599,schwer schaff+en
auch norden,12.486813796168772,0.012224508062219563,0.02582305323234666,-0.024629271712123976,0.0018676472624918146,auch norden
norden deutschland+s,52.06506064143939,-0.01372875202048275,-0.0033378047809221266,0.009807907013888513,-0.0013126853146805076,norden deutschland+s
deutschland+s geb+t,9.861449940074108,0.016098303878159186,0.06002454523536323,-0.041902469860222016,-0.008745643791354363,deutschland+s geb+t
geb+t auswirkung+en,9.760122261101731,0.011925768974116627,0.07646950236874647,-0.04747025647143528,-0.01387311889525504,geb+t auswirkung+en
derzeit,6.110664614100732,0.004141988556308571,0.13816259235801043,-0.055945663533492763,-0.057039100075514694,derzeit
feg+t derzeit,6.0118280949014276,0.02044865281668115,0.15446925661838315,-0.09070375145976495,-0.04073243581514204,feg+t derzeit
Nordwesteuropa,5.837126618760304,0.03418491195593413,0.1177838373111369,-0.0789114199903124,-0.028324436635139075,Nordwesteuropa
derzeit nordwest+europa,5.837126618760304,0.03418491195593413,0.1177838373111369,-0.0789114199903124,-0.028324436635139075,derzeit nordwest+europa
hinweg,15.472960174593963,-0.027099864705984036,0.06859247218811962,0.017308537754349092,-0.06668240235084402,hinweg
nordwest+europa hinweg,5.689941867252388,0.042749601367069595,0.0958135853346878,-0.07246074398458494,-0.021204229924583953,nordwest+europa hinweg
hinweg bring+t,5.599773731259546,0.04700730357737872,0.08552007277274785,-0.06967424440451893,-0.01795179077428105,hinweg bring+t
teilweise,5.547567408226264,0.04921203065493483,0.08043120628349719,-0.06837374453098827,-0.016364919527847892,teilweise
bring+t teilweise,5.547567408226264,0.04921203065493483,0.08043120628349719,-0.06837374453098827,-0.016364919527847892,bring+t teilweise
teilweise verkehr,5.452259890808654,0.05284710334051524,0.07248891061579703,-0.06647810732675472,-0.013918406866037424,teilweise verkehr
Erliegen,5.378249487747289,0.05539059082895605,0.06731827955998616,-0.06535779056416491,-0.012347385143081337,Erliegen
verkehr erlieg+en,5.378249487747289,0.05539059082895605,0.06731827955998616,-0.06535779056416491,-0.012347385143081337,verkehr erlieg+en
während großbritannien,5.261872399213884,0.05901682479698423,0.06058137522807998,-0.06408663708052643,-0.010330423463825903,während großbritannien
Irland,5.182202998593063,0.061296866961383374,0.05676330652927886,-0.06349670853388258,-0.009205290004061999,Irland
großbritannien irland,5.182202998593063,0.061296866961383374,0.05676330652927886,-0.06349670853388258,-0.009205290004061999,großbritannien irland
irland niederlanden,5.113298576357012,0.06316641301202841,0.053886881670897405,-0.06313801409755748,-0.008368174109244774,irland niederlanden
niederlanden bereits,5.057491389237134,0.0646235147586599,0.05180735132409729,-0.0629373959215785,-0.007769695050383465,niederlanden bereits
Stromausfälle,20.18773308641267,-0.01552488048964727,0.0353571777182233,-0.013339664027424114,-0.003041124120534804,Stromausfälle
bereits strom+ausfall+e,5.024764967881081,0.06545763136429127,0.05068135921758553,-0.06285366686717207,-0.007448364606013373,bereits strom+ausfall+e
Flugausfälle,10.559933119755314,0.022016160479075446,0.024699512188961683,-0.028973423288572026,0.0019723388275512854,Flugausfälle
strom+ausfall+e flug+ausfall+e,4.966402318469463,0.06691285708087405,0.04882912513762599,-0.06276147089904743,-0.00692459348527773,strom+ausfall+e flug+ausfall+e
Ver…,4.904516863219256,0.06841716950770976,0.04706323570868914,-0.06273727104419079,-0.006431765304779764,Ver…
flug+ausfall+e ver…,4.904516863219256,0.06841716950770976,0.04706323570868914,-0.06273727104419079,-0.006431765304779764,flug+ausfall+e ver…
+3562,4.884169343144831,0.06881156795459571,0.04685792880318167,-0.06284988756818548,-0.006383857094347118,+3562
ver… +3562,4.884169343144831,0.06881156795459571,0.04685792880318167,-0.06284988756818548,-0.006383857094347118,ver… +3562
+3562 char+s,4.864390985181792,0.06917152918606424,0.04674996892187707,-0.0629892932147244,-0.006365161842321248,+3562 char+s
unwetter woche+n+ende,13.9304052874501,0.013489043397558399,-0.0003063595506820093,-0.014011040396882982,0.009550102181542227,unwetter woche+n+ende
woche+n+ende sturm+flut+-+warnung,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,woche+n+ende sturm+flut+-+warnung
sturm+flut+-+warnung nordseeküste,12.508615846295644,0.17194088198699894,-0.035474669980021724,-0.05635931171802852,-0.01933926121533198,sturm+flut+-+warnung nordseeküste
nordseeküste schwer+e,15.934528926046191,0.007196049818385635,-0.002563963782979299,-0.01000408984705394,0.010333105336130006,nordseeküste schwer+e
nordseeküste woche+n+ende,13.9304052874501,0.013489043397558399,-0.0003063595506820093,-0.014011040396882982,0.009550102181542227,nordseeküste woche+n+ende
woche+n+ende droh+t,9.026209702451894,0.04600633812706076,-0.021727186917458646,0.018761998827115746,-0.03704883890342584,woche+n+ende droh+t
droh+t hochwasser,9.019169056814457,0.010096560411314688,-0.05296047340596119,0.0760884615136622,-0.06777264086912219,droh+t hochwasser
hochwasser meter,8.01282673971231,0.03327459934775617,-0.02189314308746343,0.024571159797509373,-0.03615181653110416,hochwasser meter
normal fähr+verbindung+en,8.434080169466766,-0.024424156507354536,-0.06250056029164126,0.0969139728500663,-0.06788925706859052,normal fähr+verbindung+en
fähr+verbindung+en insel+n,8.871932921528096,0.0283128094020963,-0.0007909117745485056,-0.011482680477389274,-0.0028029044590047432,fähr+verbindung+en insel+n
insel+n brech+en,9.22186442998134,0.030436099879463455,0.0028779370877093516,-0.01882518680466968,0.0020900687257645978,insel+n brech+en
norderney niedersachsen,11.401377302170784,0.023447688806173192,0.003289358042394616,-0.020424274109705487,0.00827976166121086,norderney niedersachsen
niedersachsen der,15.009051657944223,0.009960536630838153,-0.001573575983508708,-0.01175995718813642,0.009990917207185947,niedersachsen der
Herbstes,13.63022258593006,0.014537462266680417,7.084519894035707e-05,-0.014682046372403924,0.009418220235057536,Herbstes
sturm+flut herbst+es,13.63022258593006,0.014537462266680417,7.084519894035707e-05,-0.014682046372403924,0.009418220235057536,sturm+flut herbst+es
herbst+es komm+t,11.716662408790404,0.021192523298754158,0.005958441824163229,-0.020450233495235705,0.00755237454456749,herbst+es komm+t
Dreierpack,10.6540985327421,0.01641341609797261,0.04290050715106206,-0.034272714803688535,-0.0034225892447871725,Dreierpack
komm+t dreierpack,10.6540985327421,0.01641341609797261,0.04290050715106206,-0.034272714803688535,-0.0034225892447871725,komm+t dreierpack
sturm+tief detlef,38.19729736003512,-0.05598030585959692,0.07873497979121788,-0.013033877098468346,-0.016979846264364,sturm+tief detlef
