,summary,Mitigation,Causes,Hazard,Impacts,word
abgewinnen,7.506009920537737,-0.002871172340089533,0.00334263494601071,0.03807922419767846,-0.01921054794282535,abgewinnen
positiv+es ab+gewinn+en,7.506009920537737,-0.002871172340089533,0.00334263494601071,0.03807922419767846,-0.01921054794282535,positiv+es ab+gewinn+en
de…,7.076832210562078,-0.007948687832391766,0.048031856545473754,0.04712327410523622,-0.05057226516816815,de…
könn+en de…,7.000191175528788,0.0029402323885931586,0.011162983024070285,0.05801219432622098,-0.03968334494718329,könn+en de…
+3832,6.9073896304883355,0.002905046616192615,0.011556599533077118,0.0584506208561122,-0.04015989453019143,+3832
de… +3832,6.9073896304883355,0.002905046616192615,0.011556599533077118,0.0584506208561122,-0.04015989453019143,de… +3832
+3832 chars,6.802931338158775,0.002858651368535531,0.012003711223583603,0.05898033461058733,-0.04071376009900264,+3832 chars
deutschland mehrere,11.991423938339333,-0.0013754350662496483,-0.008160448061126875,0.010101323430029173,0.0013116265496434015,deutschland mehrere
verletz+t+e sturm+flut,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,verletz+t+e sturm+flut
nordsee orkanbö+en,11.55279072657388,-0.004738379196021759,-0.010506810134429124,0.08313541568545275,-0.03276894712947751,nordsee orkanbö+en
überflutete,13.00481667977091,-0.005891293451179006,0.026684025399111286,0.035009050358567884,-0.030875276004540486,überflutete
orkanbö+en überflutet+e,13.00481667977091,-0.005891293451179006,0.026684025399111286,0.035009050358567884,-0.030875276004540486,orkanbö+en überflutet+e
überflutet+e küste+n,12.132063446911951,-0.011549779646802934,0.053514407936098664,0.022532025160163952,-0.03846924628272329,überflutet+e küste+n
umgestürzte,14.69831113795098,-0.02041699037848344,0.07397257200941533,0.016150665352680355,-0.04272201436822506,umgestürzte
küste+n um+ge+stürz+t+e,11.736925208387268,-0.01864891547430295,0.07920634027314533,0.013641587142845787,-0.0466288804810214,küste+n um+ge+stürz+t+e
baum+e der,11.365261036483368,-0.06251289260349883,0.20995423253706194,-0.03136248271232048,-0.09254676737747436,baum+e der
weite,14.759321130008123,-0.0168633460137291,0.06932074665917554,0.009978361835538106,-0.0389816601375606,weite
detlef weit+e,10.151817643668666,-0.028747047373226448,0.1163242579482878,0.0033059538751955314,-0.06098837529209754,detlef weit+e
weit+e teil+e,14.459564882051184,-0.015302189879977158,0.0593249534466077,0.019236620169861378,-0.03788147038571077,weit+e teil+e
getroffen,9.58384264269161,-0.01769998838460599,0.08309875636491502,0.015600196693530683,-0.051273619353775494,getroffen
europa+s ge+treff+en,9.58384264269161,-0.01769998838460599,0.08309875636491502,0.015600196693530683,-0.051273619353775494,europa+s ge+treff+en
deutschland komm,10.449389301373401,-0.0035207772219021448,0.03687442935306751,0.024447879845501515,-0.03424482388150128,deutschland komm
komm mehrere+n,10.2008601453763,-0.0025262410386711885,0.03385880457690072,0.026240746553799623,-0.03389310712865523,komm mehrere+n
Unfällen,26.050587929147213,0.010104056256392898,-0.002575072643950051,-0.011474154819159019,-0.0006131524127127155,Unfällen
mehrere+n unfall+en,9.996801767306838,-0.0018094794770099783,0.031692398596516624,0.027674693795793216,-0.03372409212562226,mehrere+n unfall+en
Polizei,21.166915977431923,-0.04377069098112489,0.040078950840747106,-0.014943249126293605,0.01407773567303125,Polizei
polizei feuer+wehr,8.746199239013373,-0.03624848929565039,0.02034572671417138,0.11879725092414291,-0.0488449837541025,polizei feuer+wehr
Rettungsdienste,8.324956376222145,-0.005915134415822295,0.04644946335860264,0.032643549713670325,-0.043324894453905805,Rettungsdienste
feuer+wehr rettung+s+dienst+e,8.324956376222145,-0.005915134415822295,0.04644946335860264,0.032643549713670325,-0.043324894453905805,feuer+wehr rettung+s+dienst+e
Dauereinsatz,5.7586603052183785,-0.006877544198793924,0.04676599449015051,0.058155538797908135,-0.05657567530751124,Dauereinsatz
rettung+s+dienst+e dauer+einsatz,5.7586603052183785,-0.006877544198793924,0.04676599449015051,0.058155538797908135,-0.05657567530751124,rettung+s+dienst+e dauer+einsatz
Rettungshubschraubern,5.619942322589802,-0.012191851191957122,0.06425349232865155,0.05468568192297511,-0.06297309506644123,Rettungshubschraubern
dauer+einsatz rettung+s+hubschrauber+n,5.619942322589802,-0.012191851191957122,0.06425349232865155,0.05468568192297511,-0.06297309506644123,dauer+einsatz rettung+s+hubschrauber+n
+5181,4.699478294772951,-0.012610604741731682,0.06524780886892308,0.06707239304789472,-0.07028328809567529,+5181
rettung+s+dienst+e +5181,4.699478294772951,-0.012610604741731682,0.06524780886892308,0.06707239304789472,-0.07028328809567529,rettung+s+dienst+e +5181
+5181 chars,4.682140162364655,-0.012245034460324619,0.06404590245212298,0.06770063750960073,-0.07005182655982306,+5181 chars
Schwerverletzte,9.001208411588646,-0.005235221477411532,0.04796846433474568,0.023802121690941747,-0.04027770856207804,Schwerverletzte
mehrere schwerverletzt+e,9.001208411588646,-0.005235221477411532,0.04796846433474568,0.023802121690941747,-0.04027770856207804,mehrere schwerverletzt+e
schwerverletzt+e sturm+tief,10.807103722789273,-0.03718091059491229,0.1475699102067356,-0.017509840808902,-0.0679049572545116,schwerverletzt+e sturm+tief
detlef deutschland,14.257303937896214,0.00986087430940922,-0.0013198705017181229,0.011176556462811814,-0.012448654796014936,detlef deutschland
deutschland sturm+flut,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,deutschland sturm+flut
hamburg stark+e,20.319114302801204,0.011802441103449317,-0.0069832102075795275,-0.004683068584568213,-0.0024343052986094222,hamburg stark+e
stark+e böe+n,18.46932796218844,0.011310902779700283,-0.0055325365194272514,-0.0006022390306630597,-0.004989480188682589,stark+e böe+n
böe+n brocken,16.201532679016793,0.010599585418955504,-0.0034531977620169438,0.005225054455265997,-0.008664178163115707,böe+n brocken
umgeknickte,15.114025794476003,0.01020382265381276,-0.002306893482731152,0.008426406453124901,-0.010695931023453467,umgeknickte
brocken um+ge+knick+t+e,15.114025794476003,0.01020382265381276,-0.002306893482731152,0.008426406453124901,-0.010695931023453467,brocken um+ge+knick+t+e
um+ge+knick+t+e baum+e,14.009522196376857,0.00975587791872406,-0.001018874212433133,0.012014049684461146,-0.012983748408591426,um+ge+knick+t+e baum+e
Süden,15.979549798256095,-0.009481878008881898,0.06433285316131507,-0.01312389300283187,-0.02953311577312269,Süden
baum+e süden,13.353269579633341,0.009463770983883608,-0.00018444999851968956,0.014332877276316224,-0.014468566807937447,baum+e süden
süden detlef,16.57503467630657,0.005425006141311444,0.014680364693435756,-0.0008421224084670501,-0.013433409149609998,süden detlef
woche+n+ende spur+en,11.401442434213129,0.008448773221199184,0.0026803422827925277,0.02226170381619082,-0.019581794712256507,woche+n+ende spur+en
spur+en hinterlass+en,11.158666707197954,0.00830381605552904,0.0030850137328758934,0.023377657544155207,-0.02030593944139689,spur+en hinterlass+en
mindestens drei,10.882467445679657,0.008132861308036908,0.003560808789245834,0.024688462050946536,-0.021157929795405688,mindestens drei
drei mensch+en,10.912533915933905,0.008151795439575718,0.0035081896211722444,0.02454356580306496,-0.021063676185776155,drei mensch+en
Montag,13.68973666640224,0.0049058761832895936,-0.00521954538039446,0.00866974962607203,-0.00475615404706309,Montag
für montag,8.000966416157347,0.005822389681654976,0.009834836343115813,0.04184276755512724,-0.032447117072179225,für montag
Wetterbesserung,8.6435490513217,0.006442865788391968,0.00817870680673236,0.037338241341965374,-0.02945773217075892,Wetterbesserung
montag wetter+besserung,8.6435490513217,0.006442865788391968,0.00817870680673236,0.037338241341965374,-0.02945773217075892,montag wetter+besserung
vorhergesagt,9.576149261092983,0.0072224498910405934,0.006067920517877632,0.03157249969315912,-0.02565726196716753,vorhergesagt
wetter+besserung vorhergesagt,9.576149261092983,0.0072224498910405934,0.006067920517877632,0.03157249969315912,-0.02565726196716753,wetter+besserung vorhergesagt
19:00,14.61508084679295,0.010007746092977608,-0.0017418503232194166,0.010001512958114982,-0.011698949155054388,19:00
05.10.2025 19:00,14.61508084679295,0.010007746092977608,-0.0017418503232194166,0.010001512958114982,-0.011698949155054388,05.10.2025 19:00
19:00 uhr,17.842163166945273,0.011127570187859512,-0.004994319545832015,0.0009085918836461899,-0.005939279360469171,19:00 uhr
uhr sturm+flut,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,uhr sturm+flut
verle…,6.254306317617324,0.003624937932826535,0.015531947588345864,0.05720873136909111,-0.04277760895876737,verle…
werd+en verle…,6.254306317617324,0.003624937932826535,0.015531947588345864,0.05720873136909111,-0.04277760895876737,werd+en verle…
+3096,6.16569086032518,0.0034860248951226573,0.01588345033905204,0.05815021555695776,-0.04341724364396496,+3096
verle… +3096,6.16569086032518,0.0034860248951226573,0.01588345033905204,0.05815021555695776,-0.04341724364396496,verle… +3096
+3096 chars,6.102924356559708,0.0033855542535171476,0.016137052925219275,0.05882900560768406,-0.04387888501017781,+3096 chars
Kreuzfahrtschiff,74.93856309561124,0.014826250164016626,-0.02262300961824435,-0.04049380873824175,0.022103649877241796,Kreuzfahrtschiff
wetter kreuz+fahrt+schiff,18.251382512855006,0.01124824192003272,-0.005348403852881565,-8.516402501409838e-05,-0.005314313327706481,wetter kreuz+fahrt+schiff
steckt,46.64047572070589,0.015309645783017724,-0.017621075999004567,-0.03498899092314607,0.016070485635274172,steckt
kreuz+fahrt+schiff steck+t,40.81399939393728,0.014827170423741808,-0.01613106548994766,-0.030704050469899317,0.013504503636020758,kreuz+fahrt+schiff steck+t
steck+t wegen,42.53281959235071,0.014979233974470586,-0.016599864307275843,-0.03205081078513932,0.014312778823745419,steck+t wegen
hamburg fest,40.123824141629946,0.01476352058427947,-0.015935065475484764,-0.03014136530645445,0.013166316049491363,hamburg fest
fest kiel/hamburg,11.401442434213132,0.008448773221199402,0.002680342282792085,0.022261703816190602,-0.019581794712256396,fest kiel/hamburg
kiel/hamburg wegen,15.009107198796206,0.010163400655869284,-0.002190249989806899,0.008751718539433871,-0.010902905824822184,kiel/hamburg wegen
sturm+flut kreuz+fahrt+schiff,40.50401501757383,0.014798773866143014,-0.01604360594204206,-0.030452940078335697,0.013353615455455567,sturm+flut kreuz+fahrt+schiff
Aidaperla,43.06955724309685,0.015024938167349348,-0.01674091431633457,-0.03245626962605476,0.014555799466941827,Aidaperla
kreuz+fahrt+schiff aidaperla,24.208175907902966,0.012650727898527434,-0.009511924845837362,-0.011826491256620823,0.0020022950197188297,kreuz+fahrt+schiff aidaperla
aidaperla seit,15.446079884272883,0.010329045505660934,-0.002668758232052789,0.007416662595512259,-0.010054100675720644,aidaperla seit
seit samstag,14.906863686401444,0.010123601723407734,-0.0020754841949246505,0.009071713479600937,-0.011106590097969373,seit samstag
samstag hamburger,13.42051674528849,0.009494690534600989,-0.0002725661256642719,0.014088206424239101,-0.01431167004576161,samstag hamburger
hamburger hafen,12.800571769602403,0.009200407850944158,0.0005640857218161578,0.016409419534134818,-0.015802309762467576,hamburger hafen
verlassen,12.47694792204555,0.009038048495581298,0.0010237427528193182,0.017682879333341044,-0.01662213882457133,verlassen
hafen verlass+en,12.47694792204555,0.009038048495581298,0.0010237427528193182,0.017682879333341044,-0.01662213882457133,hafen verlass+en
Aufgrund,11.95692367173522,0.008763259965615127,0.0017985363554876605,0.01982649090438195,-0.01800540907465449,Aufgrund
anhaltenden,11.437851794728338,0.008470102838538315,0.0026207020546943297,0.02209715034760233,-0.019475108858908286,anhaltenden
aufgrund an+halt+end+en,11.437851794728338,0.008470102838538315,0.0026207020546943297,0.02209715034760233,-0.019475108858908286,aufgrund an+halt+end+en
an+halt+end+en kopier+e,6.843392990371087,0.004470185269607281,0.013371247139395557,0.051404636755907805,-0.038851390790958236,an+halt+end+en kopier+e
der aidaperla,6.072639959216417,0.0033364437045125712,0.01626082444283971,0.059160147271768763,-0.04410423811329933,der aidaperla
aidaperla samstag,13.415882708028107,0.00949256736080828,-0.000266513816573463,0.014105013299614935,-0.014322445856213032,aidaperla samstag
samstag norwegen,12.977190908002315,0.00928641213626926,0.00032003946061978053,0.01573277628597528,-0.015367286668181093,samstag norwegen
auslaufen,12.709119796739635,0.009155164566164798,0.0006923132336140977,0.016764797914514688,-0.01603095049480948,auslaufen
norwegen aus+lauf+en,12.709119796739635,0.009155164566164798,0.0006923132336140977,0.016764797914514688,-0.01603095049480948,norwegen aus+lauf+en
doch sturm,18.03272072101467,0.011184262398121625,-0.00516058522415018,0.0004420523334543712,-0.005645765251469857,doch sturm
sturm mach+t,5.525814115191501,0.0023707108331499274,0.018669617418460533,0.06558594260237036,-0.04849611372345539,sturm mach+t
mach+t kreuz+fahrt+schiff,17.06248117239521,0.010885996849330337,-0.004287540869280487,0.002889951827113692,-0.00718799428776335,mach+t kreuz+fahrt+schiff
Strich,16.43811781525349,0.010680495222619631,-0.003688493667003057,0.004566948776759454,-0.008247647374165614,Strich
kreuz+fahrt+schiff strich,16.43811781525349,0.010680495222619631,-0.003688493667003057,0.004566948776759454,-0.008247647374165614,kreuz+fahrt+schiff strich
Rechnung,11.791782715536383,0.008672143289918107,0.002054565712115371,0.020534037189956902,-0.018462883089206315,Rechnung
strich rechnung,11.791782715536383,0.008672143289918107,0.002054565712115371,0.020534037189956902,-0.018462883089206315,strich rechnung
+1053,5.136320859291257,0.0015748677455047744,0.020619574784908952,0.0707617050365125,-0.05205982175483709,+1053
wegen +1053,5.136320859291257,0.0015748677455047744,0.020619574784908952,0.0707617050365125,-0.05205982175483709,wegen +1053
+1053 char+s,5.1103167903627025,0.0015179456061323719,0.020757859921279067,0.0711278745777218,-0.05231283125124098,+1053 char+s
fest hier,11.260210975129265,0.008365032642017807,0.0029142553341623342,0.022906883276888248,-0.020000318655380888,fest hier
sie kreuz+fahrt+schiff,10.756728557620232,0.00805279083017873,0.0037831156061841056,0.02530043573283304,-0.021556217323975214,sie kreuz+fahrt+schiff
Schlechtwetterlage,6.843392990371087,0.004470185269607281,0.013371247139395557,0.051404636755907805,-0.038851390790958236,Schlechtwetterlage
an+halt+end+en schlechtwetter+lage,6.843392990371087,0.004470185269607281,0.013371247139395557,0.051404636755907805,-0.038851390790958236,an+halt+end+en schlechtwetter+lage
verbundenen,6.361504185314752,0.0037885696014473475,0.015116602584244724,0.05609526628272188,-0.04202212728076894,verbundenen
schlechtwetter+lage verbind+en+en,6.361504185314752,0.0037885696014473475,0.015116602584244724,0.05609526628272188,-0.04202212728076894,schlechtwetter+lage verbind+en+en
verbind+en+en schließung,6.220381518361077,0.0035721560462943437,0.015665624434228354,0.05756686851776667,-0.043020832795568,verbind+en+en schließung
schließung elbe,6.062700854060707,0.003320234555236139,0.016301648335429148,0.05926934792261715,-0.04417857377033886,schließung elbe
+904,5.976561796224333,0.0031778232336186845,0.01665973745735383,0.0602267679252265,-0.04483075823905049,+904
elbe +904,5.976561796224333,0.0031778232336186845,0.01665973745735383,0.0602267679252265,-0.04483075823905049,elbe +904
+904 chars,5.931125976269577,0.0031012777846136774,0.01685177671904394,0.06073989663479448,-0.0451806245284531,+904 chars
steck+t hamburg,16.00820696633555,0.010532159558340233,-0.003257358390988511,0.005772548538133822,-0.009010996416866614,steck+t hamburg
Eigentlich,19.690950874032985,0.011643103491104013,-0.006511754029506636,-0.00335545474894755,-0.00326393093310315,Eigentlich
fest eigentlich,14.563253091782276,0.00998680523371418,-0.0016816181684799,0.010169301240318248,-0.011805926514198095,fest eigentlich
eigentlich aidaperla,20.75946192816041,0.01190992363927013,-0.007301877306790837,-0.005581182060124084,-0.001873976237776706,eigentlich aidaperla
Nordeuropa,14.981549009716199,0.01015271336282909,-0.002159423904733513,0.008837676989519145,-0.010957611387967428,Nordeuropa
sturm nord+europa,14.981549009716199,0.01015271336282909,-0.002159423904733513,0.008837676989519145,-0.010957611387967428,sturm nord+europa
nord+europa mach+t,14.672215415000768,0.010030702831259931,-0.0018079061294575785,0.009817476499697003,-0.011581641342823325,nord+europa mach+t
hinzu+füg+en eigentlich,8.368571075529564,0.006186776469778301,0.008864803156972769,0.03920642274366095,-0.030695381237079874,hinzu+füg+en eigentlich
durc…,4.830107944678051,0.0008702179245364737,0.02232054794369277,0.07525770106923435,-0.05517453668372584,durc…
strich durc…,4.830107944678051,0.0008702179245364737,0.02232054794369277,0.07525770106923435,-0.05517453668372584,strich durc…
+1080,4.808073348632461,0.0008164359015260159,0.022449411825066396,0.07559759911728701,-0.055410732258707844,+1080
durc… +1080,4.808073348632461,0.0008164359015260159,0.022449411825066396,0.07559759911728701,-0.055410732258707844,durc… +1080
+1080 chars,4.789605678926805,0.0007710190202972315,0.02255812761114827,0.07588427553779346,-0.05561002318316202,+1080 chars
aidaperla steck+t,9.803185262485002,0.007394250495462633,0.005598272929938604,0.03028588676251973,-0.02481317581746406,aidaperla steck+t
aidaperla schon,10.026321242056184,0.0075571058421890856,0.005151588309396081,0.029060919614503994,-0.02401088515288183,aidaperla schon
Weg,9.681528848224609,0.007302981520553736,0.005847974150075987,0.030970119747154284,-0.0252618877414535,Weg
schon weg,9.681528848224609,0.007302981520553736,0.005847974150075987,0.030970119747154284,-0.0252618877414535,schon weg
weg norwegen,9.487268320433753,0.007153430766411954,0.006256141387353198,0.032087754139876405,-0.025995703985292266,weg norwegen
du…,4.780512495462116,0.0007485410432824859,0.02261189837989516,0.07602603917679177,-0.0557086008025994,du…
strich du…,4.780512495462116,0.0007485410432824859,0.02261189837989516,0.07602603917679177,-0.0557086008025994,strich du…
+984,4.76556005886965,0.0007114121566821325,0.0227006650432365,0.07626002938061124,-0.05587134839585278,+984
du… +984,4.76556005886965,0.0007114121566821325,0.0227006650432365,0.07626002938061124,-0.05587134839585278,du… +984
+984 chars,4.750855060396174,0.0006746933892541224,0.022788388416901412,0.07649122277504174,-0.05603219813495309,+984 chars
versink+t wasser,8.894721450159562,0.006665609500264921,0.0075790171071085394,0.035702952668618324,-0.02837687758440149,versink+t wasser
Special,4.864432431524293,-0.007542104066686783,0.013960726209264007,0.06695855652373413,-0.03801250798841594,Special
Wissenschaft,4.894693452396175,-0.007693530649945467,0.013571015188291914,0.06629333841997205,-0.037263644077402645,Wissenschaft
special wissenschaft,4.894693452396175,-0.007693530649945467,0.013571015188291914,0.06629333841997205,-0.037263644077402645,special wissenschaft
wissenschaft mit,4.948751906224103,-0.008235691212025097,0.01261967604117001,0.0648682448601518,-0.03540991958414618,wissenschaft mit
Simulator,4.987044609249968,-0.00871853629275626,0.011855208499966574,0.06377722592875976,-0.03391602660516112,Simulator
mit simulator,4.987044609249968,-0.00871853629275626,0.011855208499966574,0.06377722592875976,-0.03391602660516112,mit simulator
könnt,5.02711611790011,-0.009271004910417822,0.011013621460280851,0.06259998457049752,-0.0322717026996105,könnt
simulator könn+t,5.02711611790011,-0.009271004910417822,0.011013621460280851,0.06259998457049752,-0.0322717026996105,simulator könn+t
könn+t deutschland,5.069146658505834,-0.009908003543599839,0.010079609893205728,0.0613207190932863,-0.03044746876280271,könn+t deutschland
deutschland meter+hoch,5.122477699347752,-0.010811951479008777,0.008808215802055114,0.05962158780128144,-0.027966062756686245,deutschland meter+hoch
meter+hoch meer,12.8613058658516,0.004496763385587452,-0.004140273485640062,0.01170412409982801,-0.006648458199652407,meter+hoch meer
meer versink+en,13.407156491751916,0.004750162702261658,-0.004881876683536143,0.009656727082868058,-0.00534427276781378,meer versink+en
versink+en lass+en,5.262072359923999,-0.013813458065846978,0.004897957077497388,0.05465056083918803,-0.020355149058081376,versink+en lass+en
lass+en klima+forscher,5.342363664626509,-0.016087057144525903,0.0021400254540530476,0.05132558128682914,-0.015013592852566305,lass+en klima+forscher
zeigen,16.34985395779231,0.00467068058777933,-0.009451330089178879,-0.0008656033486063494,0.002852220537391816,zeigen
klima+forscher zeig+en,5.432806004020992,-0.019305139532188605,-0.00158476380503897,0.04700628227756656,-0.007843637366385658,klima+forscher zeig+en
zeig+en schon,5.490838126917647,-0.021834429568511,-0.004414451481700785,0.04382353097814385,-0.0024349815370600715,zeig+en schon
Zentimeter,16.639438684952886,0.0020547733642166223,-0.012390871841848401,-0.0035767491300318357,0.008066657408358087,Zentimeter
schon zentimeter,14.113973604281313,-0.0005300549309246186,-0.011238740038785546,0.0018814112616343393,0.006668169863356164,schon zentimeter
zentimeter verheerend+e,5.810777289501196,-0.04558479690668194,-0.02937050500526359,0.017445806853559943,0.043630263132549314,zentimeter verheerend+e
verheerend+e folge+n,6.241576663847104,-0.10267671477948889,-0.08698420427648791,-0.040785435966487246,0.13900052127257406,verheerend+e folge+n
folge+n ein,6.00854719404345,-0.055827127016969826,-0.04045077682344151,0.005373131225682058,0.0630312884084853,folge+n ein
interaktive,12.496023621027248,-0.010289894648869494,-0.017870516389963828,-0.0006451201853213148,0.01949257571774592,interaktive
ein interaktiv+e,5.970047470316602,-0.042927561292591725,-0.027782709276908266,0.017766395839953153,0.04063046108029894,ein interaktiv+e
Karte,5.971548369309187,-0.026967228301344084,-0.012398584235449466,0.03246533611385824,0.012290174708401611,Karte
interaktiv+e karte,5.971548369309187,-0.026967228301344084,-0.012398584235449466,0.03246533611385824,0.012290174708401611,interaktiv+e karte
zeigt,28.588220714252603,0.014027955419198882,0.007717519744340013,-0.03869455145359085,0.002706753653836331,zeigt
karte zeig+t,5.993704818920654,-0.022177703516264632,-0.007908822596978962,0.0365979690600345,0.00376114047883409,karte zeig+t
Städte,12.21134357170964,-0.0005859163760465037,-0.00783930951343351,0.009812725143339503,0.0006379795777749122,Städte
zeig+t stadt+e,6.023759981708642,-0.018407717704182834,-0.004446944640849472,0.039692296682360094,-0.002903514567291619,zeig+t stadt+e
stadt+e steig+end+en,6.13878967030927,-0.01079625785926539,0.0022418968734691062,0.04527760642205066,-0.0160248570216873,stadt+e steig+end+en
meer+es+spiegel versink+en,5.209428238652737,-0.01255820189689911,0.006486505142504878,0.05662863539410846,-0.023442537632727675,meer+es+spiegel versink+en
Ernstfall,6.611715471000126,0.0007957464447221486,0.010940006828855908,0.05048590360802942,-0.03374719343636863,Ernstfall
doch ernst+fall,6.611715471000126,0.0007957464447221486,0.010940006828855908,0.05048590360802942,-0.03374719343636863,doch ernst+fall
ernst+fall tret,6.7542102177528776,0.0026964533689511406,0.012080240553352157,0.05070187797139066,-0.03616371788566835,ernst+fall tret
tret schon,6.848103959630786,0.0037820253901119593,0.012683087259900272,0.05071647687641247,-0.03745699329329906,tret schon
weit,6.950686591916778,0.004611087314156957,0.013007362946482224,0.050424327905696745,-0.038191146151420205,weit
schon weit,6.950686591916778,0.004611087314156957,0.013007362946482224,0.050424327905696745,-0.038191146151420205,schon weit
weit früh+er,7.046117979833673,0.004733396092204517,0.012690631953614192,0.04957038339486841,-0.037616689946749424,weit früh+er
Sea,12.04529172029602,0.008811229928995435,0.0016635680506004815,0.019453339742724268,-0.017764321786996846,Sea
der sea,7.396119933407841,0.005159401409574878,0.011581144490862965,0.04657417486934299,-0.03560613194377882,der sea
Level,12.229920876894928,0.008909739730642205,0.00138601862943336,0.018685640010290282,-0.017268711315328464,Level
sea level,12.229920876894928,0.008909739730642205,0.00138601862943336,0.018685640010290282,-0.017268711315328464,sea level
Rise,12.52871333958784,0.009064446583731902,0.0009491010407278032,0.017476175402972718,-0.0164889687625738,Rise
level rise,12.52871333958784,0.009064446583731902,0.0009491010407278032,0.017476175402972718,-0.0164889687625738,level rise
Map,12.97503523135815,0.009285373144501684,0.0003229900114881259,0.015740959158316862,-0.015372545113266103,Map
rise map,12.97503523135815,0.009285373144501684,0.0003229900114881259,0.015740959158316862,-0.015372545113266103,rise map
map zeig+t,8.035467820667051,0.005857736325493091,0.009741058997131161,0.04158815498957544,-0.03227767349079423,map zeig+t
zeig+t deutsch+e,8.462401196445123,0.006275666395976042,0.008627063819203928,0.0385594087761383,-0.030266396449003367,zeig+t deutsch+e
deutsch+e stadt+e,8.894721450159562,0.006665609500264921,0.0075790171071085394,0.035702952668618324,-0.02837687758440149,deutsch+e stadt+e
stadt+e meter+hoch,9.303979582039611,0.007007817583863036,0.006652383672673525,0.033171752213331324,-0.026708483063817148,stadt+e meter+hoch
vermehrte,15.009107198796206,0.010163400655869284,-0.002190249989806899,0.008751718539433871,-0.010902905824822184,vermehrte
versink+en vermehr+t+e,15.009107198796206,0.010163400655869284,-0.002190249989806899,0.008751718539433871,-0.010902905824822184,versink+en vermehr+t+e
vermehr+t+e sturm+flut+en,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,vermehr+t+e sturm+flut+en
reichen,14.257303937896214,0.00986087430940922,-0.0013198705017181229,0.011176556462811814,-0.012448654796014936,reichen
sturm+flut+en reich+en,14.257303937896214,0.00986087430940922,-0.0013198705017181229,0.011176556462811814,-0.012448654796014936,sturm+flut+en reich+en
reich+en schon,12.229920876894928,0.008909739730642205,0.00138601862943336,0.018685640010290282,-0.017268711315328464,reich+en schon
Bildquelle,9.967323063809776,0.007514603377433154,0.0052683050985094255,0.02938111699684661,-0.024220470578416087,Bildquelle
zentimeter bild+quelle,9.967323063809776,0.007514603377433154,0.0052683050985094255,0.02938111699684661,-0.024220470578416087,zentimeter bild+quelle
links,9.119244503785247,0.006856376474517914,0.007063250398071488,0.034294734296894946,-0.027447983104627958,links
bild+quelle links,9.119244503785247,0.006856376474517914,0.007063250398071488,0.034294734296894946,-0.027447983104627958,bild+quelle links
links sea,7.396119933407841,0.005159401409574878,0.011581144490862965,0.04657417486934299,-0.03560613194377882,links sea
rechts,7.837432924190597,0.005651412987533709,0.010287484873722979,0.043070976550360754,-0.033265279253548,rechts
map rechts,7.837432924190597,0.005651412987533709,0.010287484873722979,0.043070976550360754,-0.033265279253548,map rechts
parkerspics…,7.602966571457728,0.005395845825556698,0.010961101406923536,0.04489640698584398,-0.03448370586152787,parkerspics…
rechts parkerspics…,7.602966571457728,0.005395845825556698,0.010961101406923536,0.04489640698584398,-0.03448370586152787,rechts parkerspics…
+5066,7.60786307131533,-0.04236184613913544,0.0340336040878256,0.00039428505943479457,0.009637340915992394,+5066
parkerspics… +5066,7.25599155509519,0.004992931994155002,0.012015865994087984,0.04774906319272542,-0.03639359090062175,parkerspics… +5066
+5066 char+s,7.126827543844861,0.004834704828578291,0.012427672695266507,0.048860942122214895,-0.03713992481023978,+5066 char+s
zwei jahr+e,9.583362188210943,-0.18626941449645887,-0.18190957017419634,0.6395180091785307,-0.2248995373604913,zwei jahr+e
Ostseeflut,7.349905534879346,-0.34527380878457536,-0.3266643924155318,0.9139021474561845,-0.3984709151390094,Ostseeflut
jahr+e ost+see+flut,7.349905534879346,-0.34527380878457536,-0.3266643924155318,0.9139021474561845,-0.3984709151390094,jahr+e ost+see+flut
Schutzanlagen,6.284746739133773,-0.17759917848950454,-0.15940752370149347,0.6249551437007568,-0.2303758950104726,Schutzanlagen
ost+see+flut schutz+anlage+n,5.971171693186368,-0.12641680500239905,-0.10822515021438801,0.5039882013195878,-0.17919352152336712,ost+see+flut schutz+anlage+n
schutz+anlage+n ost+see+sturm+flut,7.495396003905784,-0.33509090403982833,-0.31759505358917905,0.8995405359505626,-0.38716650951529663,schutz+anlage+n ost+see+sturm+flut
Ordnung,6.251425483937464,-0.11984671350811633,-0.10359003314206612,0.4862059203984898,-0.17067083190029092,Ordnung
2023 ordnung,6.251425483937464,-0.11984671350811633,-0.10359003314206612,0.4862059203984898,-0.17067083190029092,2023 ordnung
ordnung hier,2.289886659038478,-0.16254195552312833,-0.09110527333501042,0.601902751770568,-0.2659761121277756,ordnung hier
thema zwei,2.4218823293944216,-0.2185846929370976,-0.14714801074897974,0.717260691102806,-0.3220188495417448,thema zwei
sie schutz+anlage+n,2.394381946202363,-0.20716477057039187,-0.13572808838227415,0.6953126651826136,-0.31059892717503906,sie schutz+anlage+n
