,summary,Impacts,Hazard,Mitigation,Causes,word
+5181 chars,4.682100466908397,-0.07024617055655959,0.0679486782362893,-0.012432069352558826,0.06439900936376496,+5181 chars
Schwerverletzte,9.00118099025345,-0.040511709457414564,0.024107922931170252,-0.005447424385237238,0.048356780902525306,Schwerverletzte
mehrere schwerverletzt+e,9.00118099025345,-0.040511709457414564,0.024107922931170252,-0.005447424385237238,0.048356780902525306,mehrere schwerverletzt+e
schwerverletzt+e sturm+tief,10.807081996453878,-0.06814389081963518,-0.017197382975408328,-0.03739643697333641,0.14796556057567609,schwerverletzt+e sturm+tief
detlef deutschland,14.257281905048508,-0.012693807051390553,0.011500197250910707,0.009641480497295298,-0.0009219690755161389,detlef deutschland
deutschland sturm+flut,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,deutschland sturm+flut
hamburg stark+e,20.3190963376601,-0.0026837784125350633,-0.004352430327628475,0.011580200627986415,-0.0065808697438275165,hamburg stark+e
stark+e böe+n,18.469308984491796,-0.005238021027414565,-0.0002731301660218195,0.011089278636492913,-0.005131161012415161,stark+e böe+n
böe+n brocken,16.201512213917553,-0.008911180980069508,0.0055516653416515255,0.010378975347107168,-0.0030534050095754007,böe+n brocken
umgeknickte,15.114004492036925,-0.01094197565957737,0.008751475029999662,0.009983842824609245,-0.0019080816643666982,umgeknickte
brocken um+ge+knick+t+e,15.114004492036925,-0.01094197565957737,0.008751475029999662,0.009983842824609245,-0.0019080816643666982,brocken um+ge+knick+t+e
um+ge+knick+t+e baum+e,14.009499939108636,-0.013228615643358248,0.012337236089940865,0.009536671095410048,-0.0006212629505765986,um+ge+knick+t+e baum+e
Süden,19.368839490368174,-0.020343196467720173,-0.017600092707166295,-0.004707540229390841,0.04900475869239856,Süden
baum+e süden,13.35324669624321,-0.01471261137426312,0.014654756407402186,0.009245103407141391,0.00021232532004880186,baum+e süden
süden detlef,16.575014898056732,-0.013680672506170853,-0.0005151832844805027,0.005204212391727402,0.015080705883862438,süden detlef
woche+n+ende spur+en,11.40141735946314,-0.019822628964188748,0.022578535935505736,0.008232203905940112,0.003073875786249885,woche+n+ende spur+en
spur+en hinterlass+en,11.158641318078,-0.020546269231991272,0.023693703735624017,0.008087575656527795,0.003478040506407319,spur+en hinterlass+en
mindestens drei,10.882441685526596,-0.021397649515279983,0.02500356016541445,0.00791701841596525,0.00395322364739964,mindestens drei
drei mensch+en,10.912508196887712,-0.02130346428479846,0.024858770054188163,0.007935908007708594,0.003900673017110583,drei mensch+en
Montag,13.689713724853704,-0.005000730176180313,0.00899220684562613,0.0046869923962352044,-0.004822394460450365,Montag
für montag,8.000935645653795,-0.03267692965233476,0.04214278061195554,0.0056129667297494246,0.010217432363168341,für montag
Wetterbesserung,8.6435196213298,-0.029690514856578608,0.03764272129479152,0.006231524515259642,0.008564225224699016,Wetterbesserung
montag wetter+besserung,8.6435196213298,-0.029690514856578608,0.03764272129479152,0.006231524515259642,0.008564225224699016,montag wetter+besserung
vorhergesagt,9.576121522688307,-0.025893451767989007,0.03188215967835416,0.007008901639608769,0.006456812764188023,vorhergesagt
wetter+besserung vorhergesagt,9.576121522688307,-0.025893451767989007,0.03188215967835416,0.007008901639608769,0.006456812764188023,wetter+besserung vorhergesagt
19:00,14.615059127258613,-0.011944490763902704,0.010325775725460415,0.009788096704168126,-0.001343552046783485,19:00
05.10.2025 19:00,14.615059127258613,-0.011944490763902704,0.010325775725460415,0.009788096704168126,-0.001343552046783485,05.10.2025 19:00
19:00 uhr,17.842143808250952,-0.0061874457124846466,0.0012370897933141707,0.010906193253747164,-0.004593330417987678,19:00 uhr
uhr sturm+flut,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,uhr sturm+flut
verle…,6.2542708820533015,-0.04299504452833697,0.05749053827527001,0.003423461690389024,0.015902523845442922,verle…
werd+en verle…,6.2542708820533015,-0.04299504452833697,0.05749053827527001,0.003423461690389024,0.015902523845442922,werd+en verle…
+3096,6.1656551356785165,-0.043633799876742534,0.058430750968234225,0.0032851106643236195,0.01625318125000144,+3096
verle… +3096,6.1656551356785165,-0.043633799876742534,0.058430750968234225,0.0032851106643236195,0.01625318125000144,verle… +3096
+3096 chars,6.102888423339924,-0.04409479815009717,0.05910861279953606,0.0031850508463158503,0.016506166262623637,+3096 chars
Kreuzfahrtschiff,74.93855456415514,0.021849243827943447,-0.04015475488549101,0.014600715842050166,-0.022215455339113135,Kreuzfahrtschiff
wetter kreuz+fahrt+schiff,18.25136340513309,-0.005562727843028513,0.0002437385423295237,0.011026701188895361,-0.004947158756677096,wetter kreuz+fahrt+schiff
steckt,46.64046449708079,0.015816872764110146,-0.03465135930910187,0.015084647102093993,-0.01721437806135542,steckt
kreuz+fahrt+schiff steck+t,40.81398730064691,0.013251244972755455,-0.03036703577075023,0.014602409663428049,-0.015724746954010757,kreuz+fahrt+schiff steck+t
steck+t wegen,42.53280777531881,0.014059402515612914,-0.031713591759119156,0.014754394250434424,-0.016193419958495783,steck+t wegen
hamburg fest,40.123811932119914,0.012913108334516825,-0.029804438929110406,0.014538794003793109,-0.015528801367134774,hamburg fest
fest kiel/hamburg,11.40141735946314,-0.019822628964188408,0.022578535935505736,0.00823220390594055,0.003073875786249885,fest kiel/hamburg
kiel/hamburg wegen,15.009085810486464,-0.011148848314902805,0.009076623277506538,0.009943487949751815,-0.0017915425298943698,kiel/hamburg wegen
sturm+flut kreuz+fahrt+schiff,40.50400287247606,0.013100379396243651,-0.030115964576726405,0.014574028271510532,-0.015637311558045965,sturm+flut kreuz+fahrt+schiff
Aidaperla,43.06954550871005,0.014302388901965174,-0.032118990998852265,0.014800075439453334,-0.016334433296101066,Aidaperla
kreuz+fahrt+schiff aidaperla,24.208159656062985,0.001751443812380472,-0.011493567181764718,0.012427573670254518,-0.009108148891948291,kreuz+fahrt+schiff aidaperla
aidaperla seit,15.446058847455973,-0.01030045667108008,0.007742231255195174,0.010108860999464314,-0.0022696280620432972,aidaperla seit
seit samstag,14.9068422134853,-0.011352431230061915,0.009396455749079189,0.009903755610846996,-0.0016768802490923326,seit samstag
samstag hamburger,13.420493928289531,-0.014555803780636043,0.014410226954081005,0.009275964542022336,0.00012429969024115652,samstag hamburger
hamburger hafen,12.800548319701813,-0.01604557449333528,0.01673006499300519,0.008982250830243696,0.0009600706828927588,hamburger hafen
verlassen,12.476924122074017,-0.016864904476527304,0.018002737958768146,0.008820217921014513,0.0014192229057160852,verlassen
hafen verlass+en,12.476924122074017,-0.016864904476527304,0.018002737958768146,0.008820217921014513,0.0014192229057160852,hafen verlass+en
Aufgrund,11.95689927804552,-0.01824729770954735,0.020144971704223125,0.008546002504059026,0.0021931312394900706,Aufgrund
anhaltenden,11.437826766214746,-0.01971601635105564,0.02241409672347206,0.00825348575254871,0.0030143091848016134,anhaltenden
aufgrund an+halt+end+en,11.437826766214746,-0.01971601635105564,0.02241409672347206,0.00825348575254871,0.0030143091848016134,aufgrund an+halt+end+en
an+halt+end+en kopier+e,6.843359330308997,-0.03907392969948014,0.051693877437859866,0.004265440925034122,0.01374675090484357,an+halt+end+en kopier+e
der aidaperla,6.072603924203143,-0.04431983474153323,0.05943929813430102,0.003136142432263253,0.016629634031254083,der aidaperla
aidaperla samstag,13.415859886471061,-0.014566573484010645,0.01442702414292507,0.009273845369329212,0.00013034580040882854,aidaperla samstag
samstag norwegen,12.977167643293642,-0.015610810083610656,0.016053830396321595,0.009068085819794942,0.0007162863809178078,samstag norwegen
auslaufen,12.70909624934717,-0.01627407756614564,0.017085226137836494,0.008937097611067342,0.0010881588780963529,auslaufen
norwegen aus+lauf+en,12.70909624934717,-0.01627407756614564,0.017085226137836494,0.008937097611067342,0.0010881588780963529,norwegen aus+lauf+en
doch sturm,18.032701480321105,-0.005894048997616226,0.00077074156668606,0.010962807990409194,-0.004759475046725123,doch sturm
sturm mach+t,5.525776100710741,-0.04870519999651687,0.06585577916278204,0.0021745587774837987,0.01903220770256413,sturm mach+t
mach+t kreuz+fahrt+schiff,17.062461309100566,-0.007435644185084266,0.003217610123523915,0.010664960520624977,-0.0038870835160201432,mach+t kreuz+fahrt+schiff
Strich,16.438097520534324,-0.00849483687061195,0.004893861332686617,0.010459762232668488,-0.0032885093653281603,Strich
kreuz+fahrt+schiff strich,16.438097520534324,-0.00849483687061195,0.004893861332686617,0.010459762232668488,-0.0032885093653281603,kreuz+fahrt+schiff strich
Rechnung,11.79175812467663,-0.018704471840320057,0.020852048232307522,0.008455081643175,0.0024488584044976692,Rechnung
strich rechnung,11.79175812467663,-0.018704471840320057,0.020852048232307522,0.008455081643175,0.0024488584044976692,strich rechnung
+1053,5.136281247736244,-0.05226314005710787,0.07102339672465523,0.00138237900190458,0.02097669774386064,+1053
wegen +1053,5.136281247736244,-0.05226314005710787,0.07102339672465523,0.00138237900190458,0.02097669774386064,wegen +1053
+1053 char+s,5.110277065831612,-0.052515723311509346,0.07138896813249199,0.001325727124915711,0.02111458036179279,+1053 char+s
fest hier,11.260185718799866,-0.020240862915215683,0.023223263380279052,0.008148652430770955,0.003307497458049026,fest hier
sie kreuz+fahrt+schiff,10.756702623599303,-0.02179564563413286,0.025615081882940968,0.007837137712182708,0.004175238512800672,sie kreuz+fahrt+schiff
Schlechtwetterlage,6.843359330308997,-0.03907392969948014,0.051693877437859866,0.004265440925034122,0.01374675090484357,Schlechtwetterlage
an+halt+end+en schlechtwetter+lage,6.843359330308997,-0.03907392969948014,0.051693877437859866,0.004265440925034122,0.01374675090484357,an+halt+end+en schlechtwetter+lage
verbundenen,6.361469091299069,-0.04224058400421846,0.05637855311815727,0.0035864403110339718,0.015488161851554966,verbundenen
schlechtwetter+lage verbind+en+en,6.361469091299069,-0.04224058400421846,0.05637855311815727,0.0035864403110339718,0.015488161851554966,schlechtwetter+lage verbind+en+en
verbind+en+en schließung,6.220345972860857,-0.043237935593176485,0.05784819393233174,0.003370892525697884,0.016035880659055674,verbind+en+en schließung
schließung elbe,6.062664785473035,-0.0443940656208886,0.059548347796523106,0.0031200001887773422,0.01667035740041162,schließung elbe
+904,5.976525433152208,-0.04504532288876363,0.06050443326165202,0.0029781807430963084,0.017027557598857164,+904
elbe +904,5.976525433152208,-0.04504532288876363,0.06050443326165202,0.0029781807430963084,0.017027557598857164,elbe +904
+904 chars,5.931089455285299,-0.04539468589493575,0.061016838774943336,0.0029019564230697435,0.017219114824708656,+904 chars
steck+t hamburg,16.008186359034248,-0.009257841301836059,0.006098904520153504,0.010311653442081868,-0.0028577275763649835,steck+t hamburg
Eigentlich,19.690932582145553,-0.0035131130581040615,-0.0030252952079640044,0.011421055535545175,-0.006109715246852797,Eigentlich
fest eigentlich,14.563231327621054,-0.012051413270979498,0.010493476293181234,0.009767191860452096,-0.001283375833638927,fest eigentlich
eigentlich aidaperla,20.7594441825894,-0.0021236397120736666,-0.005250229936428513,0.011687557145281538,-0.006899339234465597,eigentlich aidaperla
Nordeuropa,14.981527598692665,-0.011203526736921992,0.009162538212247443,0.009932818489930825,-0.0017607441671134252,Nordeuropa
sturm nord+europa,14.981527598692665,-0.011203526736921992,0.009162538212247443,0.009932818489930825,-0.0017607441671134252,sturm nord+europa
nord+europa mach+t,14.672193744371711,-0.011827242832468212,0.010141835057187439,0.009811014121303991,-0.0014095467701616645,nord+europa mach+t
hinzu+füg+en eigentlich,8.368541091446911,-0.030926965983811068,0.03950909587279667,0.005976209512747011,0.00924914088396706,hinzu+füg+en eigentlich
durc…,4.830066946798302,-0.05537245194941116,0.07551184724732986,0.0006811506464936284,0.022672583255840026,durc…
strich durc…,4.830066946798302,-0.05537245194941116,0.07551184724732986,0.0006811506464936284,0.022672583255840026,strich durc…
+1080,4.808032246050725,-0.05560822393281947,0.07585115700514344,0.0006276364686619565,0.022801049591377978,+1080
durc… +1080,4.808032246050725,-0.05560822393281947,0.07585115700514344,0.0006276364686619565,0.022801049591377978,durc… +1080
+1080 chars,4.7895644880524895,-0.055807155925008164,0.07613733529798591,0.000582446503481875,0.022909428661983474,+1080 chars
aidaperla steck+t,9.803157897425873,-0.025050068397006593,0.030596623311758095,0.007180246093246928,0.005987864176024986,aidaperla steck+t
aidaperla schon,10.026294230958584,-0.02424842806398349,0.02937265501066317,0.007342679032930862,0.005541827388194647,aidaperla schon
Weg,9.681501284814269,-0.025498409114352527,0.031280287295018534,0.007089218097603372,0.006237196047835604,Weg
schon weg,9.681501284814269,-0.025498409114352527,0.031280287295018534,0.007089218097603372,0.006237196047835604,schon weg
weg norwegen,9.487240432073053,-0.026231606595798325,0.03239697501638258,0.006940068826632064,0.006644748303193013,weg norwegen
du…,4.780471260931726,-0.05590555548530683,0.076278851948819,0.0005600810801352005,0.02296303244270854,du…
strich du…,4.780471260931726,-0.05590555548530683,0.076278851948819,0.0005600810801352005,0.02296303244270854,strich du…
+984,4.7655187522899,-0.05606800836227076,0.07651243352652191,0.0005231384662282467,0.02305152278660116,+984
du… +984,4.7655187522899,-0.05606800836227076,0.07651243352652191,0.0005231384662282467,0.02305152278660116,du… +984
+984 chars,4.750813682638109,-0.056228565906180826,0.07674322200966589,0.00048660435155433807,0.023138972293385986,+984 chars
versink+t wasser,8.89469250287042,-0.028610670450481462,0.03600896193810361,0.006453614621695975,0.007965533342681144,versink+t wasser
Special,4.864390344199883,-0.038212049295649274,0.06721268047714407,-0.007730947816807882,0.014312794066106757,Special
Wissenschaft,4.894651477614558,-0.03746376310785926,0.06654822983135779,-0.007882720158712924,0.013923602301240645,Wissenschaft
special wissenschaft,4.894651477614558,-0.03746376310785926,0.06654822983135779,-0.007882720158712924,0.013923602301240645,special wissenschaft
wissenschaft mit,4.948710090812367,-0.03561107654063831,0.06512445001730531,-0.008425465463167562,0.01297315298377844,wissenschaft mit
Simulator,4.987002891000343,-0.03411791086416824,0.064034330511692,-0.008908708128675502,0.01220929479683401,Simulator
mit simulator,4.987002891000343,-0.03411791086416824,0.064034330511692,-0.008908708128675502,0.01220929479683401,mit simulator
könnt,5.027074493401972,-0.03247433679260091,0.06285800779958596,-0.009461581431805529,0.0113683300574766,könnt
simulator könn+t,5.027074493401972,-0.03247433679260091,0.06285800779958596,-0.009461581431805529,0.0113683300574766,simulator könn+t
könn+t deutschland,5.069105122969258,-0.030650877792655178,0.061579681165527485,-0.010098992018897213,0.010434954430761314,könn+t deutschland
deutschland meter+hoch,5.1224362615876,-0.02817043944923706,0.0598817046820702,-0.011003444087355143,0.009164342581438258,deutschland meter+hoch
meter+hoch meer,12.861282078025791,-0.006891920930984102,0.01202478815956304,0.004278623704652961,-0.0037442702435748093,meter+hoch meer
meer versink+en,13.407133269205874,-0.005588489753762056,0.009978603495272676,0.004531519656016405,-0.004485097143987343,meer versink+en
versink+en lass+en,5.262031082844765,-0.02056198989076103,0.05491350424606511,-0.014006168930167333,0.005255999358508969,versink+en lass+en
lass+en klima+forscher,5.342322402057879,-0.015221817907785462,0.05159001631010133,-0.016280398241311275,0.0024990799190438735,lass+en klima+forscher
zeigen,16.349833162074304,0.002605008714131863,-0.0005389109456912593,0.004450058478133415,-0.009051480072466362,zeigen
klima+forscher zeig+en,5.43276466875756,-0.008053406293850018,0.04727227022187723,-0.019499122284619207,-0.0012246533997090656,klima+forscher zeig+en
zeig+en schon,5.490796684110067,-0.002645738704490554,0.044090438030471725,-0.022028782015959272,-0.004053714362705087,zeig+en schon
Zentimeter,16.639417927074444,0.007819188842621146,-0.0032497289227571813,0.0018340306372227398,-0.01199082184126683,Zentimeter
schon zentimeter,14.113950617677618,0.006422982855091734,0.002204555672291923,-0.0007491981818292107,-0.010841143767505794,schon zentimeter
zentimeter verheerend+e,5.810734059726509,0.04341396764143619,0.01771647129925809,-0.045780472842255664,-0.02900716711564345,zentimeter verheerend+e
verheerend+e folge+n,6.241528503878333,0.13877731573855734,-0.04051285598792768,-0.10287262828934236,-0.08661944290351467,verheerend+e folge+n
folge+n ein,6.008503489629277,0.06281234767406854,0.005646252156787577,-0.056023790724888965,-0.04008577011937796,folge+n ein
interaktive,12.495998192774781,0.01924933944885515,-0.0003257498071641865,-0.010507418458031208,-0.017475323513304355,interaktive
ein interaktiv+e,5.970005186375593,0.040412656277229154,0.01804004092516189,-0.043124639797040586,-0.027417393664144085,ein interaktiv+e
Karte,5.971508079769698,0.012073384813377169,0.03274040802689876,-0.02716519335389249,-0.012032373069810686,Karte
interaktiv+e karte,5.971508079769698,0.012073384813377169,0.03274040802689876,-0.02716519335389249,-0.012032373069810686,interaktiv+e karte
zeigt,28.588205894576788,0.002454923952848261,-0.03836016382066825,0.013804139547231154,0.00812246254763261,zeigt
karte zeig+t,5.993665214929885,0.0035444492225187112,0.03687380871560128,-0.022376090936994338,-0.007542117536517023,karte zeig+t
Städte,12.211318645619757,0.0003954175147759129,0.01013162943825015,-0.0008032960716601664,-0.0074444287055230995,Städte
zeig+t stadt+e,6.023720962525513,-0.0031202534745666324,0.039968931527440014,-0.018606523621003682,-0.00407972404101917,zeig+t stadt+e
stadt+e steig+end+en,6.138752010605024,-0.016242225027130217,0.04555662610021202,-0.010996255313179484,0.0026106760131887345,stadt+e steig+end+en
meer+es+spiegel versink+en,5.209386918984914,-0.023648459353678836,0.056890546744383194,-0.012750470978367661,0.006843847763588511,meer+es+spiegel versink+en
Ernstfall,6.611680719160658,-0.03396810140477263,0.05077218151298348,0.0005923536787982955,0.01131356216099299,Ernstfall
doch ernst+fall,6.611680719160658,-0.03396810140477263,0.05077218151298348,0.0005923536787982955,0.01131356216099299,doch ernst+fall
ernst+fall tret,6.75417609821605,-0.03638567063346197,0.05098998409318863,0.002492231017432927,0.012454999878471595,ernst+fall tret
tret schon,6.84807022696917,-0.03767961460363163,0.05100572477617168,0.0035772882633459007,0.013058598243155532,tret schon
weit,6.950653230380803,-0.03841449427019407,0.050714756271100746,0.004405823716441562,0.013383651548961978,weit
schon weit,6.950653230380803,-0.03841449427019407,0.050714756271100746,0.004405823716441562,0.013383651548961978,schon weit
weit früh+er,7.046084877971149,-0.03784073083632948,0.04986183058598635,0.004527687720047541,0.013067593258120841,weit früh+er
Sea,12.04526743035352,-0.018006366476537576,0.019772065269039567,0.008593870538131161,0.002058320292348833,Sea
der sea,7.396087739670623,-0.03583251560120248,0.04686908184110949,0.004952187254249616,0.011960386301018127,der sea
Level,12.229896799874606,-0.017511072547348603,0.019004862523229346,0.008692173520574735,0.0017810902748135644,Level
sea level,12.229896799874606,-0.017511072547348603,0.019004862523229346,0.008692173520574735,0.0017810902748135644,sea level
Rise,12.528689596573956,-0.016731816520062143,0.017796163333078634,0.008846562319820514,0.0013446641891790435,Rise
level rise,12.528689596573956,-0.016731816520062143,0.017796163333078634,0.008846562319820514,0.0013446641891790435,level rise
Map,12.975011964413302,-0.015616065426970195,0.016062008365417598,0.00906704885832088,0.0007192337895422222,Map
rise map,12.975011964413302,-0.015616065426970195,0.016062008365417598,0.00906704885832088,0.0007192337895422222,rise map
map zeig+t,8.035437126333363,-0.032507661463425944,0.0418884306517515,0.005648200227088855,0.010123827139121666,map zeig+t
zeig+t deutsch+e,8.462371404572623,-0.030498401443612107,0.03886271493899224,0.006064827895543293,0.009011815429542937,zeig+t deutsch+e
deutsch+e stadt+e,8.89469250287042,-0.028610670450481462,0.03600896193810361,0.006453614621695975,0.007965533342681144,deutsch+e stadt+e
stadt+e meter+hoch,9.30395137739507,-0.026943770608137668,0.03348003424820543,0.00679485448148528,0.007040380109034189,stadt+e meter+hoch
vermehrte,15.009085810486464,-0.011148848314902805,0.009076623277506538,0.009943487949751815,-0.0017915425298943698,vermehrte
versink+en vermehr+t+e,15.009085810486464,-0.011148848314902805,0.009076623277506538,0.009943487949751815,-0.0017915425298943698,versink+en vermehr+t+e
vermehr+t+e sturm+flut+en,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,vermehr+t+e sturm+flut+en
reichen,14.257281905048508,-0.012693807051390553,0.011500197250910707,0.009641480497295298,-0.0009219690755161389,reichen
sturm+flut+en reich+en,14.257281905048508,-0.012693807051390553,0.011500197250910707,0.009641480497295298,-0.0009219690755161389,sturm+flut+en reich+en
reich+en schon,12.229896799874606,-0.017511072547348603,0.019004862523229346,0.008692173520574735,0.0017810902748135644,reich+en schon
Bildquelle,9.967295960332414,-0.024457845247353782,0.029692593743113567,0.007300285873685214,0.0056583764881338984,Bildquelle
zentimeter bild+quelle,9.967295960332414,-0.024457845247353782,0.029692593743113567,0.007300285873685214,0.0056583764881338984,zentimeter bild+quelle
links,9.11921597035758,-0.02768261772813395,0.034602022022936246,0.00664383649245842,0.007450599665945158,links
bild+quelle links,9.11921597035758,-0.02768261772813395,0.034602022022936246,0.00664383649245842,0.007450599665945158,bild+quelle links
links sea,7.396087739670623,-0.03583251560120248,0.04686908184110949,0.004952187254249616,0.011960386301018127,links sea
rechts,7.837401785627979,-0.03349423284343693,0.04336970554003551,0.005442543937654994,0.010669238713250278,rechts
map rechts,7.837401785627979,-0.03349423284343693,0.04336970554003551,0.005442543937654994,0.010669238713250278,map rechts
parkerspics…,7.602934884021207,-0.03471134271641818,0.04519317411155811,0.005187825097971926,0.011341566780034123,parkerspics…
rechts parkerspics…,7.602934884021207,-0.03471134271641818,0.04519317411155811,0.005187825097971926,0.011341566780034123,rechts parkerspics…
+5066,7.607829706503513,0.009408347933259741,0.000687756288064892,-0.042568580195587985,0.03441547726662364,+5066
parkerspics… +5066,7.255959005837626,-0.03661907206639204,0.0480426346979255,0.004786298214272385,0.012394228256516027,parkerspics… +5066
+5066 char+s,7.126794657438525,-0.03736453272207212,0.04915322463047426,0.004628632249512744,0.012805185151599561,+5066 char+s
zwei jahr+e,9.583355241336383,-0.22513206535506083,0.6398464968997765,-0.18648172190132228,-0.18153063255739937,zwei jahr+e
Ostseeflut,7.349907628242514,-0.3986830372836392,0.9142298069239592,-0.34547475660337695,-0.32631423959565714,Ostseeflut
jahr+e ost+see+flut,7.349907628242514,-0.3986830372836392,0.9142298069239592,-0.34547475660337695,-0.32631423959565714,jahr+e ost+see+flut
Schutzanlagen,6.284736583961897,-0.23058688223322252,0.625271684785091,-0.17779866445628476,-0.15905449472610286,Schutzanlagen
ost+see+flut schutz+anlage+n,5.971155898978073,-0.17940347951127622,0.5042976142935747,-0.12661526173433849,-0.10787109200415655,ost+see+flut schutz+anlage+n
schutz+anlage+n ost+see+sturm+flut,7.4953975313347945,-0.387380572823187,0.8998683803792004,-0.33529293014259165,-0.3172422410886766,schutz+anlage+n ost+see+sturm+flut
Ordnung,6.251409456441857,-0.17088430684623748,0.4865167433929937,-0.12004722316529023,-0.1032316649030915,Ordnung
2023 ordnung,6.251409456441857,-0.17088430684623748,0.4865167433929937,-0.12004722316529023,-0.1032316649030915,2023 ordnung
ordnung hier,2.289860607711897,-0.2660140904141277,0.602119595431026,-0.16264150176197137,-0.09093308035843892,ordnung hier
thema zwei,2.4218657171597258,-0.322061345332973,0.7175055323391714,-0.2186887566808167,-0.1469803352772842,thema zwei
sie schutz+anlage+n,2.39436356536218,-0.3106406055315139,0.6955526673296678,-0.20726801687935756,-0.13555959547582525,sie schutz+anlage+n
jahr+e ost+see+sturm+flut,6.79964877144129,-0.28996236272696296,0.7442346616076322,-0.23787472004636784,-0.21982403099245293,jahr+e ost+see+sturm+flut
ost+see+sturm+flut oktober,6.546077280032521,-0.13117240454844678,0.38128205808513715,-0.08331610443820973,-0.06943057278747575,ost+see+sturm+flut oktober
2023 reparatur+arbeit+en,6.586408615203236,-0.09853909511643005,0.2787508220422538,-0.051993343557682675,-0.039389983450864426,2023 reparatur+arbeit+en
reparatur+arbeit+en angabe+n,6.776251073197214,-0.07991849897075935,0.2161716355896972,-0.034932827773133036,-0.023851107272747245,reparatur+arbeit+en angabe+n
angabe+n schleswig-holstein+s,6.916580479447514,-0.07250995342450596,0.1907950400562415,-0.028434891783481943,-0.018239061376367348,angabe+n schleswig-holstein+s
umwelt+minister tobias,7.520362039803578,-0.05590484242289794,0.13491028143915268,-0.015014255000721533,-0.007903792892685344,umwelt+minister tobias
Grüne,2.1591000974920806,-0.20721465804920458,0.4560552796165662,-0.10384206939704818,-0.03213364799351587,Grüne
goldschmidt grüne,2.1591000974920806,-0.20721465804920458,0.4560552796165662,-0.10384206939704818,-0.03213364799351587,goldschmidt grüne
grüne ab+ge+schließ+en,2.1547989671455094,-0.20522057719225312,0.45054273193870553,-0.10184798854009683,-0.030139567136564294,grüne ab+ge+schließ+en
wiederhergestellten,2.144524672740088,-0.20044107472883113,0.43715940813680043,-0.09706848607667483,-0.025360064673142474,wiederhergestellten
der wiederher+ge+stell+t+en,2.144524672740088,-0.20044107472883113,0.43715940813680043,-0.09706848607667483,-0.025360064673142474,der wiederher+ge+stell+t+en
+994,2.133809934831212,-0.19543222839346766,0.42286871016174865,-0.09205963974131148,-0.020351218337778976,+994
wiederher+ge+stell+t+en +994,2.133809934831212,-0.19543222839346766,0.42286871016174865,-0.09205963974131148,-0.020351218337778976,wiederher+ge+stell+t+en +994
+994 chars,2.1318290509633533,-0.19450346530927426,0.4201883178374426,-0.09113087665711785,-0.019422455253585623,+994 chars
ordnung kiel,5.754611857159692,-0.0782471352247417,0.19145754657939326,-0.027757621074724365,-0.011284720997409362,ordnung kiel
kiel lno,5.818946230155163,-0.08174898796650132,0.20586233415672145,-0.03152763615454218,-0.015318925350777012,kiel lno
lno zwei,5.410163466037632,-0.1068911303255364,0.2859580176118304,-0.053147196721591,-0.033455176166791355,lno zwei
tobias kopier+e,7.54885848027086,-0.03500001754902623,0.045625029527492277,0.0051272460159311126,0.011500944520748882,tobias kopier+e
hin+zu+füg+en vor,16.93120079672559,-0.011062389946646085,0.00039678402232761677,0.019539514391858515,-0.007025598645035217,hin+zu+füg+en vor
vor zwei,10.535865139229124,-0.022511191540438492,0.026713245431467712,0.007693278537006624,0.004574202833734106,vor zwei
zwei jahr+en,11.125583261078246,-0.02064656088431022,0.023848124760456044,0.008067506736021893,0.003534034808973401,zwei jahr+en
suchte,12.229896799874606,-0.017511072547348603,0.019004862523229346,0.008692173520574735,0.0017810902748135644,suchte
jahr+en such+te,12.229896799874606,-0.017511072547348603,0.019004862523229346,0.008692173520574735,0.0017810902748135644,jahr+en such+te
such+te schwer+e,15.934561916437302,-0.009391423373647153,0.006309664458478041,0.010285697808830346,-0.0027823439210048332,such+te schwer+e
sturm+flut ostsee,44.588524731700005,-0.028732449867799124,0.16262543698136117,-0.028105619758949454,-0.05911792636402742,sturm+flut ostsee
heim,12.20450675782193,-0.031139817957465028,0.07545892000484877,-0.0010037073094418883,-0.011075131188578275,heim
ostsee heim,12.20450675782193,-0.031139817957465028,0.07545892000484877,-0.0010037073094418883,-0.011075131188578275,ostsee heim
nun deich+e,16.732278371294523,-0.06905865142374708,-0.0372079018560515,0.14532424633943333,-0.05870381751750809,nun deich+e
deich+e reparier+t,9.178347688424108,-0.06000311765510828,0.02382364453150469,0.03483191065049306,0.028865372704831888,deich+e reparier+t
doch klima+wandel,8.68838629577673,-0.11063348631922981,-0.023117529544722785,-0.04032804129458406,0.20506820111990032,doch klima+wandel
klima+wandel bleib+t,7.941926776482145,-0.07072656713791835,0.01941197590886557,-0.005937783766428537,0.09363056240810852,klima+wandel bleib+t
Herausforde…,7.537324985422039,-0.061530107426737306,0.031235334783419562,3.127387059076784e-05,0.06613430141293948,Herausforde…
bleib+t herausforde…,7.537324985422039,-0.061530107426737306,0.031235334783419562,3.127387059076784e-05,0.06613430141293948,bleib+t herausforde…
+1160,7.182320355233285,-0.05699110483129245,0.03874069784905473,0.0023045578694164486,0.051698053340341735,+1160
herausforde… +1160,7.182320355233285,-0.05699110483129245,0.03874069784905473,0.0023045578694164486,0.051698053340341735,herausforde… +1160
