,summary,Impacts,Hazard,Causes,Mitigation,word
beharr+t weiterhin,5.2140277227166365,-0.04944828578989381,0.06579182093531903,0.018337548235465594,0.003340972600593556,beharr+t weiterhin
weiterhin kandidat+in,5.123398849379301,-0.0503225819149556,0.06706185195356255,0.018818186951913465,0.0031392108897161683,weiterhin kandidat+in
Verfassungsgericht,5.04430126754148,-0.0511058517207252,0.06819797982324795,0.019248613903997704,0.0029578155301586027,Verfassungsgericht
kandidat+in verfassung+s+gericht,5.04430126754148,-0.0511058517207252,0.06819797982324795,0.019248613903997704,0.0029578155301586027,kandidat+in verfassung+s+gericht
verfassung+s+gericht frauke,4.9674420729724655,-0.05188582283078175,0.06932775464804664,0.01967706851393327,0.0027765823988249176,verfassung+s+gericht frauke
wahrscheinlich,10.706982515483295,-0.031083797937833207,0.07267244058748198,-0.008884874307766142,-0.0012689067514019357,wahrscheinlich
wie wahrscheinlich,4.866018639023653,-0.05294490939166781,0.0708593265353939,0.02025859303597716,0.0025295320681445856,wie wahrscheinlich
Union,4.765731430550164,-0.05402729603221713,0.07242163245604888,0.020852609736452872,0.002275900441968504,Union
wahrscheinlich union,4.765731430550164,-0.05402729603221713,0.07242163245604888,0.020852609736452872,0.002275900441968504,wahrscheinlich union
Sommerpause,4.7223324992626985,-0.05450705136518523,0.0731131521089625,0.021115803494760423,0.0021631104151217566,Sommerpause
union sommer+pause,4.7223324992626985,-0.05450705136518523,0.0731131521089625,0.021115803494760423,0.0021631104151217566,union sommer+pause
Personalie,4.670283521605053,-0.05509182525655029,0.07395525483590788,0.02143652974908731,0.0020253226347469707,Personalie
sommer+pause personalie,4.670283521605053,-0.05509182525655029,0.07395525483590788,0.02143652974908731,0.0020253226347469707,sommer+pause personalie
zustimmt,4.641527611148504,-0.05541940313058732,0.07442660379513219,0.021616155051329522,0.0019479889971237786,zustimmt
personalie zu+stimm+t,4.641527611148504,-0.05541940313058732,0.07442660379513219,0.021616155051329522,0.0019479889971237786,personalie zu+stimm+t
Reporter…,4.6162036687236885,-0.055710595611939764,0.07484536991076512,0.021775805318839714,0.0018791559860031083,Reporter…
+75,4.589199641583491,-0.05602394918449112,0.07529576636054629,0.021947581185283952,0.0018049907674344797,+75
reporter… +75,4.589199641583491,-0.05602394918449112,0.07529576636054629,0.021947581185283952,0.0018049907674344797,reporter… +75
+75 chars,4.579592377133634,-0.05613614780760094,0.0754569738567104,0.022009080656806342,0.001778411735539529,+75 chars
Hamburg-Wilhelmsburg,6.144581467001648,-0.04166682747337314,0.05440010426999487,0.014050693208997923,0.00510381112702713,Hamburg-Wilhelmsburg
Wohnungsbaupläne,6.399329039708235,-0.0398474636068282,0.05171339639885739,0.013045969931386346,0.005507573187298826,Wohnungsbaupläne
hamburg-wilhelmsburg wohnung+s+bau+plan+e,6.399329039708235,-0.0398474636068282,0.05171339639885739,0.013045969931386346,0.005507573187298826,hamburg-wilhelmsburg wohnung+s+bau+plan+e
bedrohen,6.634260885774044,-0.038265186000289705,0.04936949839196585,0.012171394719708245,0.005856186991414328,bedrohen
wohnung+s+bau+plan+e bedroh+en,6.634260885774044,-0.038265186000289705,0.04936949839196585,0.012171394719708245,0.005856186991414328,wohnung+s+bau+plan+e bedroh+en
Wilden,17.612072254014222,-0.004293955833431378,-0.00274020760370208,-0.006826089599968578,0.01285222531190128,Wilden
bedroh+en wild+en,6.792580804774737,-0.037246215426266875,0.0478564253795103,0.011607785047272159,0.00607945718246513,bedroh+en wild+en
wild+en wald,6.914226050180414,-0.03648746388475012,0.04672789463334113,0.011187903949726895,0.006245087971897861,wild+en wald
wald auf,7.026701403817304,-0.03580367853145814,0.045709499559455455,0.010809357662438518,0.00639390263257085,wald auf
auf hamburger,11.666417106182037,-0.01683188562169299,0.016912932528682752,0.00024207444053787801,0.010365518917886046,auf hamburger
Elbinsel,12.090538869352336,-0.015654929077990504,0.01509025829309155,-0.0004181790680278151,0.010602948053070525,Elbinsel
hamburger elbinsel,12.090538869352336,-0.015654929077990504,0.01509025829309155,-0.0004181790680278151,0.010602948053070525,hamburger elbinsel
kämpft,12.528812153051692,-0.014499481043587172,0.01329654333203748,-0.001066978401841675,0.010835158563563886,kämpft
elbinsel kämpf+t,12.528812153051692,-0.014499481043587172,0.01329654333203748,-0.001066978401841675,0.010835158563563886,elbinsel kämpf+t
Bürgerinitiative,13.222629050531076,-0.012784138082990906,0.010625612723287351,-0.0020313142333529014,0.011178336540210342,Bürgerinitiative
kämpf+t bürger+initiative,13.222629050531076,-0.012784138082990906,0.010625612723287351,-0.0020313142333529014,0.011178336540210342,kämpf+t bürger+initiative
Erhalt,15.221828591182677,-0.008485648872253315,0.0038894849268566764,-0.004454164577301309,0.012030646406508663,Erhalt
bürger+initiative erhalt,15.221828591182677,-0.008485648872253315,0.0038894849268566764,-0.004454164577301309,0.012030646406508663,bürger+initiative erhalt
erhalt wild+en,13.828253543402635,-0.01138884983646817,0.00844586765774176,-0.00281676137353281,0.011456162522248904,erhalt wild+en
Waldes,17.8422437743623,-0.003933000664925182,-0.0033139861761618916,-0.007030792350618362,0.012922571942756911,Waldes
wild+en wald+es,17.8422437743623,-0.003933000664925182,-0.0033139861761618916,-0.007030792350618362,0.012922571942756911,wild+en wald+es
wächst,20.643003200739162,-9.768385101376976e-06,-0.009580573344271677,-0.009260561315406873,0.013683458964530925,wächst
wachs+t seit,26.983403753351027,0.006614119213683854,-0.0202900783874357,-0.013046629747494015,0.01495474049084129,wachs+t seit
1962.,13.630375437702115,-0.011834981107075445,0.009143526446719067,-0.0025655182173807893,0.011367455883695372,1962.
sturm+flut 1962.,13.630375437702115,-0.011834981107075445,0.009143526446719067,-0.0025655182173807893,0.011367455883695372,sturm+flut 1962.
1962. mehr,12.230021076141094,-0.015280758876337047,0.014509871102397976,-0.0006282135370870834,0.010678239306910834,1962. mehr
...,11.549980018556168,-0.017165835971310123,0.017429290741073043,0.0004293026435591264,0.010297982418684952,...
mehr ...,11.549980018556168,-0.017165835971310123,0.017429290741073043,0.0004293026435591264,0.010297982418684952,mehr ...
warnung mehr,10.547663449958957,-0.05234351670495666,-0.014803467858243,0.06853785532303529,0.015774972814866072,warnung mehr
mehr stark+reg+en,11.2109232529293,-0.06184927859334943,-0.030171846320418312,0.12904615380622625,-0.018829287107196512,mehr stark+reg+en
stark+reg+en über,12.75820472061632,-0.00472216060646601,0.0031616995483717673,0.003438373431120623,0.0011758684338113205,stark+reg+en über
220,16.775337311817225,0.009958651727364081,-0.008482289751661591,-0.0142064299097763,0.004247620045612542,220
über 220,14.072000538184037,0.008265333706855144,-0.0020118420183488773,-0.013047016574512713,0.001398943208383571,über 220
220 tot+e,15.725916207225987,0.02591796936309757,-0.01474028735318739,-0.022647397447931643,-0.005833397589679993,220 tot+e
tot+e sturm+flut,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,tot+e sturm+flut
Pakistan,16.808712509787124,-0.005608027735190091,-0.0006552346704478543,-0.006081475948892955,0.012595605624004755,Pakistan
sturm+flut pakistan,13.93055622793088,-0.011161757847595157,0.008090486449831838,-0.0029446881063319597,0.011501271676564308,sturm+flut pakistan
Indien,14.137494263184383,-0.010709588534136496,0.007382362111010072,-0.003199482892748431,0.011591000842833958,Indien
pakistan indien,14.137494263184383,-0.010709588534136496,0.007382362111010072,-0.003199482892748431,0.011591000842833958,pakistan indien
Heftige,14.609014985754515,-0.009713658128888733,0.0058202471236536895,-0.0037610456835422555,0.011788223698675484,Heftige
indien heftig+e,10.432100116585566,-0.020640578480372988,0.022781058818966353,0.002374551314577597,0.009590686269750364,indien heftig+e
Himalaya-Raum,12.401043450168109,-0.014830261804500264,0.013810489312286558,-0.0008811778899340832,0.010768769124399814,Himalaya-Raum
regen+fall+e himalaya-raum,12.401043450168109,-0.014830261804500264,0.013810489312286558,-0.0008811778899340832,0.010768769124399814,regen+fall+e himalaya-raum
himalaya-raum erneut,11.711788764926501,-0.016703053862322872,0.016713635990803787,0.00016983212098135302,0.010391553189153852,himalaya-raum erneut
erneut katastrophe,11.23340493888335,-0.018098884199139798,0.018870099911895057,0.0009521538140721871,0.010108885685763307,erneut katastrophe
ausgelöst,10.828429911459583,-0.01934939228640218,0.020796812327501128,0.0016523105692511284,0.0098545056656357,ausgelöst
katastrophe aus+ge+lös+t,10.828429911459583,-0.01934939228640218,0.020796812327501128,0.0016523105692511284,0.0098545056656357,katastrophe aus+ge+lös+t
Bei,6.023846659270021,-0.04257013350999371,0.05573073243911488,0.014549183961235819,0.004902176302927952,Bei
aus+ge+lös+t bei,6.023846659270021,-0.04257013350999371,0.05573073243911488,0.014549183961235819,0.004902176302927952,aus+ge+lös+t bei
Erdrutschen,5.9860002997467845,-0.04285905708091182,0.05615587438398233,0.014708578449347302,0.00483751843620333,Erdrutschen
bei erd+rutsch+en,5.9860002997467845,-0.04285905708091182,0.05615587438398233,0.014708578449347302,0.00483751843620333,bei erd+rutsch+en
erd+rutsch+en sturz+flut+en,5.845106900584985,-0.04395995936524998,0.05777377723079141,0.015315715391454564,0.004590414010567062,erd+rutsch+en sturz+flut+en
sturz+flut+en pakistan,5.726313684532233,-0.044920616169104075,0.05918294285687927,0.01584523473700063,0.0043738335939444645,sturz+flut+en pakistan
indien 220,5.519653150460301,-0.04666791488803426,0.061739770445783465,0.016807710027574307,0.003977609368581092,indien 220
220 mensch+en,5.494728912847646,-0.0468855506883108,0.062057675756530144,0.016927533874065474,0.003928049161108466,220 mensch+en
leben ge+komm+en,5.383464819490939,-0.04787626039518786,0.06350326116672783,0.017472828847574357,0.003701858788587076,leben ge+komm+en
Besonders,37.48677945562093,0.031099705615687288,-0.04206199992399938,-0.020711272677285564,0.002666615389879885,Besonders
betroffen,40.404709493178956,0.010708800697778445,0.0004423209957028583,-0.026731691997414493,0.007814137887625855,betroffen
besonders betreff+en,31.846886553077464,0.010351196532941927,-0.011892597764255162,-0.02010939182663332,0.010679079119913868,besonders betreff+en
war…,5.223550494274826,-0.049357810830155564,0.06566028116054394,0.0182877986969062,0.0033618085807543222,war…
betreff+en war…,5.223550494274826,-0.049357810830155564,0.06566028116054394,0.0182877986969062,0.0033618085807543222,betreff+en war…
+1959,5.195243335234952,-0.04962752033426276,0.06605234394782147,0.0184360976970445,0.0032996718995455063,+1959
war… +1959,5.195243335234952,-0.04962752033426276,0.06605234394782147,0.0184360976970445,0.0032996718995455063,war… +1959
+1959 char+s,5.167699795803454,-0.04989218779597988,0.06643689437993355,0.018581605691791216,0.0032386272153132668,+1959 char+s
Wetterextreme,11.871122487357898,-0.01625626377609983,0.016022061286693257,-8.07624081161159e-05,0.010481754519828844,Wetterextreme
Höhere,16.485917249198987,-0.006161358398921811,0.00022089217164660948,-0.00576821828781568,0.012487297545446136,Höhere
wetter+extrem+e hoch+er+e,16.485917249198987,-0.006161358398921811,0.00022089217164660948,-0.00576821828781568,0.012487297545446136,wetter+extrem+e hoch+er+e
hoch+er+e sturm+flut+en,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,hoch+er+e sturm+flut+en
Klimakrise,15.983578034707312,-0.0018081262501843428,0.04221678352613777,-0.01717832610669227,-0.011026853278309675,Klimakrise
ostsee klima+krise,10.241240618810497,-0.01980310861959019,0.07207707174355184,-0.005674752950796882,-0.017838905457367,ostsee klima+krise
klima+krise der,9.682785041645321,0.011862783230660444,0.024691079975174494,0.014841542502727317,-0.04476186646301998,klima+krise der
Folgen,47.8197676370391,0.13180664438929743,-0.11751596001924121,-0.056075260017340145,-0.06752029587534177,Folgen
der folge+n,43.93081633374101,0.10737138791909087,-0.08895340822637282,-0.0633959743817452,-0.04134067311728391,der folge+n
Klimawandels,15.155519599867688,-0.06557708177307965,-0.06569177254042702,0.1929657066747218,-0.05675573088376577,Klimawandels
folge+n klima+wandel+s,9.447089949686779,-0.05097443052120532,-0.024688528570080682,0.16740581208183258,-0.0751418128136282,folge+n klima+wandel+s
klima+wandel+s norden+-,13.407678555493932,-0.016534471391633988,0.029546774895629416,-0.0062642547096388975,0.007180761995212491,klima+wandel+s norden+-
spüren,15.93466860167345,-0.007142728704170142,0.001772138148641818,-0.005213042527714954,0.012294828838464666,spüren
ostsee spür+en,15.93466860167345,-0.007142728704170142,0.001772138148641818,-0.005213042527714954,0.012294828838464666,ostsee spür+en
sturm+flut+en lauf+en,14.257395653178428,-0.010451893512382057,0.006978488860061947,-0.003344738217404531,0.011642085723504376,sturm+flut+en lauf+en
höher,20.897733140057934,-0.00675746645040994,0.02363543086236337,-0.016228329218296225,0.006822623223258854,höher
lauf+en hoch+er,12.426096344884888,-0.014765017792777438,0.013709145523795123,-0.0009178216319547468,0.010781869463858854,lauf+en hoch+er
führen,10.490581905536837,-0.009664433672297764,0.017190767747077822,-0.003215739757311072,0.004000395197861945,führen
hoch+er führ+en,10.490581905536837,-0.009664433672297764,0.017190767747077822,-0.003215739757311072,0.004000395197861945,hoch+er führ+en
führ+en häufig+er,9.935840236456215,0.003309696623497859,0.01272347680875313,-0.00982483625532352,-0.004291505632009346,führ+en häufig+er
häufig+er schaden,9.495650516771425,0.07233171282329938,-0.022242281476975958,-0.047799027944658394,-0.0446497499160082,häufig+er schaden
Küstenorten,8.66783245790299,0.011437001067805524,0.023787730308786927,-0.01731953478005632,-0.01597380202392568,Küstenorten
schaden küste+n+ort+en,8.66783245790299,0.011437001067805524,0.023787730308786927,-0.01731953478005632,-0.01597380202392568,schaden küste+n+ort+en
der klima+krise,8.81416745979284,-0.01817490065563586,0.05426627283270362,-0.007924263610804992,-0.005795426098957899,der klima+krise
klima+krise führ+t,9.401278001887936,-0.02973719826293379,0.06693907740675574,-0.005726065645824087,-0.0016465190101811785,klima+krise führ+t
führ+t norden+-,10.489279378424232,-0.036068946432198344,0.09217098769552796,-0.012528657802108652,-0.005569855970471403,führ+t norden+-
ostsee immer,13.675522193807788,-0.01514172442335173,0.025003153972472884,-0.005872261533657129,0.008060712567419085,ostsee immer
höheren,15.93466860167345,-0.007142728704170142,0.001772138148641818,-0.005213042527714954,0.012294828838464666,höheren
immer hoch+er+en,15.93466860167345,-0.007142728704170142,0.001772138148641818,-0.005213042527714954,0.012294828838464666,immer hoch+er+en
hoch+er+en sturm+flut+en,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,hoch+er+en sturm+flut+en
Extremen,11.549980018556168,-0.017165835971310123,0.017429290741073043,0.0004293026435591264,0.010297982418684952,Extremen
sturm+flut+en extrem+en,11.549980018556168,-0.017165835971310123,0.017429290741073043,0.0004293026435591264,0.010297982418684952,sturm+flut+en extrem+en
beiden,10.143232901201406,-0.021627425413477397,0.024294119700203218,0.002926093581088018,0.009388233145144566,beiden
extrem+en beide+n,10.143232901201406,-0.021627425413477397,0.024294119700203218,0.002926093581088018,0.009388233145144566,extrem+en beide+n
Meeren,9.576264638759174,-0.023688775778739984,0.027444998779608435,0.004076913027858291,0.008962994072147148,Meeren
beide+n meer+en,9.576264638759174,-0.023688775778739984,0.027444998779608435,0.004076913027858291,0.008962994072147148,beide+n meer+en
Einschätzung,8.790764070632697,-0.026859599226883822,0.032266714667225645,0.005843953347503469,0.008302437421839677,Einschätzung
nach einschätzung,8.790764070632697,-0.026859599226883822,0.032266714667225645,0.005843953347503469,0.008302437421839677,nach einschätzung
Bundesamtes,8.07073872181881,-0.03015668827004211,0.03724891727665752,0.007677494609421401,0.0076069003668554035,Bundesamtes
einschätzung bund+es+amt+es,8.07073872181881,-0.03015668827004211,0.03724891727665752,0.007677494609421401,0.0076069003668554035,einschätzung bund+es+amt+es
bund+es+amt+es see+schiff+fahrt,7.575851356785915,-0.03268790931685793,0.04105248585051966,0.009082606297745687,0.0070666596647476565,bund+es+amt+es see+schiff+fahrt
diese…,6.695576860058021,-0.03786620354059957,0.048777387701768114,0.01195074780149442,0.0059437239294548696,diese…
bsh diese…,6.695576860058021,-0.03786620354059957,0.048777387701768114,0.01195074780149442,0.0059437239294548696,bsh diese…
+574,6.5754137936166455,-0.03865341803295038,0.0499452362593331,0.012386051050211962,0.0057708666827119325,+574
diese… +574,6.5754137936166455,-0.03865341803295038,0.0499452362593331,0.012386051050211962,0.0057708666827119325,diese… +574
+574 chars,6.505078520113159,-0.03912444657929744,0.050643206141045664,0.012646426496111383,0.005667161782335357,+574 chars
Steigender,8.334199854292118,-0.015335440798233452,0.017804716288620244,-0.011263425127907808,0.01733356418603841,Steigender
steig+end+er meer+es+spiegel,8.873662490165412,-0.006079811530629635,0.006976698477172732,-0.020059812219486037,0.01970593806320004,steig+end+er meer+es+spiegel
meer+es+spiegel sand,10.163942040262322,0.04792175190173212,-0.03915186471835146,-0.06278211289736113,0.011924261015609878,meer+es+spiegel sand
sand deich+e,10.855422766196668,-0.03575793950946031,-0.034956122235851796,-0.056011502558679524,0.10666308631609786,sand deich+e
sichern,11.22857655356069,-0.023110577398921778,-0.0008366302292761731,-0.019462463390680168,0.04499891284808252,sichern
deich+e sicher+n,11.22857655356069,-0.023110577398921778,-0.0008366302292761731,-0.019462463390680168,0.04499891284808252,deich+e sicher+n
sicher+n haus+er,12.264001305448447,-0.018055333878927354,0.011735296099807845,-0.0034027885396772377,0.018184584592193017,sicher+n haus+er
Sylt,45.353368427646785,0.020478942420188804,-0.0425119591987828,-0.02359737407339822,0.019150307111869574,Sylt
haus+er sylt,15.446167463423675,-0.008053539035755649,0.0032088659547033485,-0.004698244140041178,0.012115755718210585,haus+er sylt
Sturmflut-Folgen,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,Sturmflut-Folgen
sylt sturmflut-folg+en,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,sylt sturmflut-folg+en
Küstenschutzmaßnahmen,30.25014828407834,-0.021416215622752935,-0.06259859150171676,-0.0535303997081494,0.10385230936493318,Küstenschutzmaßnahmen
sturmflut-folg+en küste+n+schutz+maßnahme+n,13.33834591430815,-0.025978081387329658,-0.02468517585235541,-0.03822401207987676,0.07681463256081143,sturmflut-folg+en küste+n+schutz+maßnahme+n
bewahren,23.572665816546557,-0.001104587283929591,-0.022220603534382977,-0.01858717246328213,0.030323238063868687,bewahren
küste+n+schutz+maßnahme+n bewahr+en,23.572665816546557,-0.001104587283929591,-0.022220603534382977,-0.01858717246328213,0.030323238063868687,küste+n+schutz+maßnahme+n bewahr+en
bewahr+en sylt,28.906989612802562,0.007802269099226651,-0.02326227016264792,-0.01434642042019378,0.016315220016376142,bewahr+en sylt
sylt haus+er,26.95496491480725,0.005419157214747146,-0.021349718891172865,-0.014160598338378298,0.0180298459719243,sylt haus+er
haus+er mensch+en,31.76622191879788,0.010309325758263314,-0.02633767508659317,-0.015171258541725062,0.015658049250420487,haus+er mensch+en
mensch+en sturm+flut+en,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,mensch+en sturm+flut+en
deren,31.963025593690233,0.02926948879190286,-0.036423432766402135,-0.02535191194586254,0.005409295293533622,deren
sturm+flut+en der,31.963025593690233,0.02926948879190286,-0.036423432766402135,-0.02535191194586254,0.005409295293533622,sturm+flut+en der
steigendem,22.200683225835263,0.017728868902010794,-0.02074804024300056,-0.018710696165166886,0.005496022556979221,steigendem
besonders steig+end+em,22.200683225835263,0.017728868902010794,-0.02074804024300056,-0.018710696165166886,0.005496022556979221,besonders steig+end+em
steig+end+em meer+es+spiegel,20.390950714429614,0.010450301625697721,-0.01572437419169281,-0.015925824709423265,0.009545373678350455,steig+end+em meer+es+spiegel
hängt,18.755755826821737,0.0018712465503631908,-0.013747618356328678,-0.016300869339279225,0.019581266615651988,hängt
meer+es+spiegel häng+t,18.755755826821737,0.0018712465503631908,-0.013747618356328678,-0.016300869339279225,0.019581266615651988,meer+es+spiegel häng+t
häng+t zukunft,13.123398756495746,-0.017511154415311748,-0.004150509772855012,-0.01754654838869734,0.03873947868180191,häng+t zukunft
Insel,14.638453681290665,0.030877052051087848,-0.06988613255703617,-0.003656989706793171,0.005677717963095144,Insel
zukunft insel,7.794800250687106,-0.060471405755208506,0.00593783161722198,-0.02630306256330835,0.08931181789890176,zukunft insel
insel küste+n+schutz,7.894152370190227,-0.10508538606683104,-0.03472049727329912,-0.06811567041054731,0.1865891159825735,insel küste+n+schutz
hin+zu+füg+en küste+n+schutz+maßnahme+n,8.950807608370193,-0.08968180705347645,-0.026415176837464936,-0.05441450660090301,0.15807438005224203,hin+zu+füg+en küste+n+schutz+maßnahme+n
Zu…,7.894434092672769,-0.024733390450450206,0.03554718138605095,0.0050239287566856625,0.004183300592365156,Zu…
häng+t zu…,7.894434092672769,-0.024733390450450206,0.03554718138605095,0.0050239287566856625,0.004183300592365156,häng+t zu…
+4392,7.739407612424871,-0.02600083942293914,0.03697185786742938,0.005705242239815379,0.004261422254382236,+4392
zu… +4392,7.739407612424871,-0.02600083942293914,0.03697185786742938,0.005705242239815379,0.004261422254382236,zu… +4392
+4392 char+s,7.569532001200732,-0.027383881830940288,0.0385555670973915,0.006449475722009708,0.004322550163147903,+4392 char+s
wachsende,10.432100116585566,-0.020640578480372988,0.022781058818966353,0.002374551314577597,0.009590686269750364,wachsende
der wachs+end+e,10.432100116585566,-0.020640578480372988,0.022781058818966353,0.002374551314577597,0.009590686269750364,der wachs+end+e
wachs+end+e sorge,11.706261696263619,-0.016718709354785963,0.016737857119303857,0.0001786113210380638,0.010388390126865968,wachs+end+e sorge
nächsten,15.446167463423675,-0.008053539035755649,0.0032088659547033485,-0.004698244140041178,0.012115755718210585,nächsten
sorge nächst+en,15.446167463423675,-0.008053539035755649,0.0032088659547033485,-0.004698244140041178,0.012115755718210585,sorge nächst+en
nächst+en sturm+flut,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,nächst+en sturm+flut
sturm+flut küste+n+schutz+maßnahme+n,15.311615162473979,-0.02885225532789379,-0.015401333237363327,-0.024166752721383068,0.06417679678982748,sturm+flut küste+n+schutz+maßnahme+n
mensch+en seit,13.353364825725711,-0.012475301981001491,0.010143700341892435,-0.002205085299006433,0.01123993140584486,mensch+en seit
jeher,15.009196237724927,-0.008903649759302997,0.004547272331227405,-0.00421814715279229,0.011948220724828325,jeher
seit jeher,15.009196237724927,-0.008903649759302997,0.004547272331227405,-0.00421814715279229,0.011948220724828325,seit jeher
jeher sturm+flut+en,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,jeher sturm+flut+en
Ortschaften,7.567878988127341,-0.030141259307025665,0.022689816935113155,-0.010076758965940968,0.03146708139979417,Ortschaften
zukunft ortschaft+en,7.567878988127341,-0.030141259307025665,0.022689816935113155,-0.010076758965940968,0.03146708139979417,zukunft ortschaft+en
richtigen,7.291134899619648,-0.03925473451599056,-0.006350282706781875,-0.041890273390395916,0.0841746850833584,richtigen
ortschaft+en richtig+en,7.291134899619648,-0.03925473451599056,-0.006350282706781875,-0.041890273390395916,0.0841746850833584,ortschaft+en richtig+en
richtig+en küste+n+schutz,7.502730480737378,-0.07437598823192479,-0.05839677145807204,-0.09493763850434295,0.18564653486983185,richtig+en küste+n+schutz
Wellen,16.01822607922412,0.08947905152691617,-0.06466590039000499,-0.07356224591017088,-0.02173026191410632,Wellen
wind welle+n,16.01822607922412,0.08947905152691617,-0.06466590039000499,-0.07356224591017088,-0.02173026191410632,wind welle+n
nagen,6.789655159835449,0.03399879175682451,-0.018412973507466807,-0.057561403621242735,0.013636912158699981,nagen
welle+n nag+en,6.789655159835449,0.03399879175682451,-0.018412973507466807,-0.057561403621242735,0.013636912158699981,welle+n nag+en
nag+en küste+n,6.4746075864614046,0.0017913018268819684,0.006933277874871666,-0.03319935371726709,0.020274326452241014,nag+en küste+n
küste+n sylt,6.295713786948518,-0.009705336532947948,0.017607690831773198,-0.023302456630097994,0.020113915284476074,küste+n sylt
tragen,6.174645413989175,-0.015664114841808265,0.02368006732836744,-0.017832808789934495,0.01928792056128177,tragen
sylt trag+en,6.174645413989175,-0.015664114841808265,0.02368006732836744,-0.017832808789934495,0.01928792056128177,sylt trag+en
jährlich,6.090772895958927,-0.0191666325958372,0.027453119957101785,-0.01450959776921254,0.018540906109329666,jährlich
trag+en jährlich,6.090772895958927,-0.0191666325958372,0.027453119957101785,-0.01450959776921254,0.018540906109329666,trag+en jährlich
jährlich teil+e,5.9928688478779275,-0.02275326679955582,0.0314855178884084,-0.011033125150703345,0.017572276555993024,jährlich teil+e
teil+e insel,5.894425807417101,-0.025927431112930832,0.035201444358495475,-0.007907601747456092,0.016548630763422938,teil+e insel
Abbruch,5.722183415673894,-0.03070466734454712,0.04105411079842982,-0.0031589585153110108,0.014743873807654868,Abbruch
auszugleichen,5.660580889438841,-0.03222903211382675,0.04298488930836473,-0.0016440566658933997,0.014111556020610693,auszugleichen
abbruch aus+zu+gleich+en,5.660580889438841,-0.03222903211382675,0.04298488930836473,-0.0016440566658933997,0.014111556020610693,abbruch aus+zu+gleich+en
Westküste,5.4636441869233945,-0.036633662058621154,0.04871944591766179,0.0026890135985083333,0.012175386880660787,Westküste
aus+zu+gleich+en west+küste,5.4636441869233945,-0.036633662058621154,0.04871944591766179,0.0026890135985083333,0.012175386880660787,aus+zu+gleich+en west+küste
west+küste seit,5.403593187407541,-0.0378649136097289,0.050359653069943854,0.003880257281299552,0.011614466921304408,west+küste seit
seit mehr,5.374839830186289,-0.038439607995648585,0.051130169636904255,0.004432227678719654,0.011350973947527451,seit mehr
mehr jahr+en,5.30898276779948,-0.03972362164787234,0.052862276836037426,0.005655016178029828,0.010759851294718088,mehr jahr+en
jahr+en groß+en,5.2521795120909225,-0.040798903293185355,0.05432324031582158,0.006666830563525696,0.010263690330570114,jahr+en groß+en
Rohren,5.217647595110044,-0.04143966927365086,0.05519799277937506,0.007264042390655468,0.009968149184061562,Rohren
groß+en rohr+en,5.217647595110044,-0.04143966927365086,0.05519799277937506,0.007264042390655468,0.009968149184061562,groß+en rohr+en
regelmäßig,5.184281286260015,-0.0420503865262018,0.05603441540489643,0.007829040933339486,0.009686870718357223,regelmäßig
rohr+en regelmäßig,5.184281286260015,-0.0420503865262018,0.05603441540489643,0.007829040933339486,0.009686870718357223,rohr+en regelmäßig
viel…,5.134040631221639,-0.04295574299569805,0.05727887471270403,0.008658730529534623,0.009271116565425216,viel…
regelmäßig viel…,5.134040631221639,-0.04295574299569805,0.05727887471270403,0.008658730529534623,0.009271116565425216,regelmäßig viel…
+3871,5.103370724193386,-0.043500770317250095,0.05803045962200441,0.009153492783812252,0.009021800565736987,+3871
viel… +3871,5.103370724193386,-0.043500770317250095,0.05803045962200441,0.009153492783812252,0.009021800565736987,viel… +3871
+3871 chars,5.0778373514191175,-0.04395046625897845,0.05865185939089169,0.009558968663385445,0.00881677119281639,+3871 chars
hochwasser erwart+et,30.552245450694215,0.01911197497895341,-0.029942833792585753,-0.01981708749958651,0.010264577713236973,hochwasser erwart+et
erwart+et leicht+e,27.897251419184776,0.0073883902423091926,-0.021552831025295538,-0.01349104234604624,0.015102414613128475,erwart+et leicht+e
Ausfälle,30.393542355934464,0.009333132247362317,-0.024734813380146253,-0.014609067087147161,0.015472598125676104,Ausfälle
droh+t ausfall+e,30.393542355934464,0.009333132247362317,-0.024734813380146253,-0.014609067087147161,0.015472598125676104,droh+t ausfall+e
Inselfähren,25.05176515113889,0.004849104037081217,-0.017420173911796226,-0.012035040905654073,0.014617435715453764,Inselfähren
ausfall+e insel+fähre+n,25.05176515113889,0.004849104037081217,-0.017420173911796226,-0.012035040905654073,0.014617435715453764,ausfall+e insel+fähre+n
möglich,35.1592800951329,0.01724593250420256,-0.026281546470536963,-0.02101506307365296,0.011408455775074404,möglich
