,summary,Mitigation,Hazard,Causes,Impacts,word
blüh+en ge+bring+t,7.687363624363603,0.005398614291371969,0.04411145989563015,0.010369066097752351,-0.03368881805846943,blüh+en ge+bring+t
Erfolg,11.179364974321965,0.008226673097237205,0.023146240091625764,0.0026921585419521004,-0.019877083603442945,Erfolg
fliessen,8.37758794182186,0.006104979626029781,0.03902042886944135,0.008492350094268056,-0.030299251523185657,fliessen
erfolg fließ+en,8.37758794182186,0.006104979626029781,0.03902042886944135,0.008492350094268056,-0.030299251523185657,erfolg fließ+en
fließ+en million+en,8.790673165093677,0.006484309606866027,0.036246777981806796,0.007473316780591985,-0.028462171134838968,fließ+en million+en
Jetzt,22.74524057853174,-0.023429984157716965,-0.04356311807363219,0.10847226896352564,-0.03558462202890155,Jetzt
jetzt droh+t,23.17031235465189,0.012355837153073769,-0.01022890522030203,-0.009262787851722272,0.0013014675358474874,jetzt droh+t
Frankreich,19.927024404874103,0.009957077355638635,0.004176255855177618,-0.008682626927242126,-0.004262853689546492,Frankreich
droh+t frankreich,10.756755507296184,0.007963039354342812,0.02516659524949489,0.003426116097941029,-0.02119115333551858,droh+t frankreich
Österreich,13.353293353099897,0.009374396081461558,0.014192811828038254,-0.0005459439072541284,-0.014097398382693868,Österreich
frankreich österreich,13.353293353099897,0.009374396081461558,0.014192811828038254,-0.0005459439072541284,-0.014097398382693868,frankreich österreich
österreich sturm+flut,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,österreich sturm+flut
Nur,14.615103409122732,0.00991849434906186,0.009859395582434585,-0.0021048156084087126,-0.011325801660680044,Nur
nur biel,12.634802578539926,0.009028560699728247,0.01691760221746642,0.0004370225472698193,-0.015848750981138766,nur biel
scheint,11.706184593436118,0.008534537621679014,0.020769727981983246,0.0018303707818476214,-0.018336010146356108,scheint
biel schein+t,11.706184593436118,0.008534537621679014,0.020769727981983246,0.0018303707818476214,-0.018336010146356108,biel schein+t
Sonne,13.319363225210997,0.00935870221286035,0.014316961612668714,-0.0005012036986448165,-0.014177050941056962,Sonne
schein+t sonne,10.235872631693296,0.007615076689112046,0.02781237612204893,0.004389131063979853,-0.02291748912413712,schein+t sonne
Was,47.329459125271626,-0.011562217950221543,-0.09999656713230315,0.05268380298636577,0.020647697769000495,Was
passiert,8.948748898106661,0.0066219963786462435,0.03523310970215912,0.007101494469178609,-0.02779247615732078,passiert
was passier+t,8.948748898106661,0.0066219963786462435,0.03523310970215912,0.007101494469178609,-0.02779247615732078,was passier+t
aufgewachsen,7.869034336034225,0.005594291661584577,0.04271071551818335,0.009851891174381726,-0.032753942853168266,aufgewachsen
schaefer auf+ge+wachs+en,7.869034336034225,0.005594291661584577,0.04271071551818335,0.009851891174381726,-0.032753942853168266,schaefer auf+ge+wachs+en
Zürcher,7.324621893120054,0.004984249728320565,0.04705365436693506,0.011457398162512736,-0.03565808599544496,Zürcher
auf+ge+wachs+en zürcher,7.324621893120054,0.004984249728320565,0.04705365436693506,0.011457398162512736,-0.03565808599544496,auf+ge+wachs+en zürcher
Goldküste,7.14768934359542,0.0047696153940127795,0.048564934246597524,0.012017503483285182,-0.03667256769996381,Goldküste
zürcher gold+küste,7.14768934359542,0.0047696153940127795,0.048564934246597524,0.012017503483285182,-0.03667256769996381,zürcher gold+küste
gold+küste heute,6.932313688444443,0.004496127455775276,0.05047813282563478,0.012727619023271335,-0.03795971979705203,gold+küste heute
heute unternehmen,6.649245075218254,0.004114313835148022,0.053125949521554666,0.013712349717189782,-0.03974639961235927,heute unternehmen
kleinen,6.424919990971076,0.0037917592376149685,0.05534199634330017,0.01453825269710681,-0.041246457913896695,kleinen
unternehmen klein+en,6.424919990971076,0.0037917592376149685,0.05534199634330017,0.01453825269710681,-0.041246457913896695,unternehmen klein+en
Fussball,6.312853302527332,0.0036233824883591986,0.05649129976536372,0.014967219160622623,-0.04202612599550587,Fussball
klein+en fussball,6.312853302527332,0.0036233824883591986,0.05649129976536372,0.014967219160622623,-0.04202612599550587,klein+en fussball
unterwegs,21.035624800431453,-0.06606001420582087,0.08237951156507142,0.12369374533601703,-0.08074780256416882,unterwegs
fussball unterwegs,6.209298810412912,0.0034632167839402875,0.05757982399192745,0.015373898511873929,-0.04276563104576416,fussball unterwegs
Alles,6.082693679937563,0.0032611005775424026,0.058946914341468974,0.015885201877641055,-0.043695857192777306,Alles
alle+s gut,6.023733964188036,0.0031645010725089625,0.059597740888901976,0.016128832109739356,-0.04413928360163876,alle+s gut
beim,16.963754653097677,0.04196739675116878,-0.01945529548939747,0.008452318070890084,-0.029718599632829284,beim
gut bei,5.985887204950327,0.003101634457774634,0.06002041110105502,0.0162871289599471,-0.04442745991506043,gut bei
bei biel,5.913442387690697,0.0029793733660477694,0.06084041625345537,0.016594401916677607,-0.04498698650372158,bei biel
der sonne,5.82846079234138,0.0028326280882325847,0.06182118057003202,0.01696220575892748,-0.0456569822660494,der sonne
lacht,5.780177495022453,0.0027475977805043,0.06238775941634115,0.017174827469543994,-0.04604441818752485,lacht
sonne lach+t,5.780177495022453,0.0027475977805043,0.06238775941634115,0.017174827469543994,-0.04604441818752485,sonne lach+t
lach+t erfolg,5.703794287269426,0.002610544362627535,0.06329834463219723,0.01751676777134606,-0.04666768274782663,lach+t erfolg
Manchmal,5.9580549039310995,-0.05503392915989147,0.006755001814753246,0.19352344340482538,-0.1048232063748725,Manchmal
einfach…,5.5007894211241295,0.0022303064680562782,0.0658077641281938,0.01846051916393754,-0.04838907153908923,einfach…
manchmal einfach…,5.5007894211241295,0.0022303064680562782,0.0658077641281938,0.01846051916393754,-0.04838907153908923,manchmal einfach…
+11370,5.440495704614773,0.0021126252755323204,0.0665794314372388,0.01875115083421626,-0.04891952808867475,+11370
einfach… +11370,5.440495704614773,0.0021126252755323204,0.0665794314372388,0.01875115083421626,-0.04891952808867475,einfach… +11370
+11370 char+s,5.400176656421345,0.0020326505526344616,0.06710251541519871,0.018948271649661112,-0.049279403039622645,+11370 char+s
Gewaltige,7.6621701292220035,-0.03356999128927757,0.0507640546258427,-0.027299346234014078,0.01723473461941547,Gewaltige
gewaltig+e schaden,8.24327416416904,-0.07188518214078664,0.018458087782104785,-0.06668705901811221,0.08280184003930842,gewaltig+e schaden
schaden million+en,8.28719020978612,-0.029412773300378225,0.07327867248470714,-0.025657601283527818,0.0014315014642736984,schaden million+en
Damp,9.057315160999083,-0.023397134860788288,0.1355690293057001,-0.022408127687062178,-0.039994283794716035,Damp
euro damp,9.057315160999083,-0.023397134860788288,0.1355690293057001,-0.022408127687062178,-0.039994283794716035,euro damp
damp ostseesturmflut,9.914432027471621,-0.04960437596107459,0.2591682779082582,-0.050417187949200415,-0.07938060107792358,damp ostseesturmflut
ostseesturmflut oktober,11.168541711349933,0.00434488232944796,0.04160740655988328,-0.0010658591482583227,-0.023889274073506654,ostseesturmflut oktober
richtete,27.523490222668638,0.01314312723765018,-0.016942406897433857,-0.011630761724187163,0.005440078663109047,richtete
2023 richt+ete,23.59310025399897,0.012441364951232353,-0.010953126708614326,-0.009518804120446365,0.0017498883612481447,2023 richt+ete
richt+ete sturm+flut,44.51674544921928,0.015055646501744896,-0.033669486367152224,-0.01748035173512599,0.015573946695000607,richt+ete sturm+flut
sturm+flut groß+e,26.283199111518286,0.00846904058608412,-0.01946166719227579,-0.015400337792663737,0.012661277551625938,sturm+flut groß+e
groß+e schaden,28.935688767034105,-0.04979332510454265,-0.06513662004616876,-0.07433913384864725,0.10884638671298429,groß+e schaden
schaden ost+see+küste,19.078856814126695,-0.04474942807230128,0.19982503251063913,-0.06138233413035123,-0.03714983669913486,schaden ost+see+küste
sie heute,14.445392419672922,-0.003332971717489882,0.053399038038357736,-0.014787014567956051,-0.015055733022371792,sie heute
heute komplett,13.488676654209463,-0.0007131235081339062,0.046246109968386705,-0.010633463496849403,-0.016047185024239307,heute komplett
behoben,12.91112501278456,0.0005133679145631067,0.04333292060538344,-0.008394245720540986,-0.01694590196445813,behoben
komplett beheb+en,12.91112501278456,0.0005133679145631067,0.04333292060538344,-0.008394245720540986,-0.01694590196445813,komplett beheb+en
nun geb+t,12.222475470581685,0.0016926829154466025,0.040983060237416116,-0.0059114352235274245,-0.01827008677114637,nun geb+t
gute,11.862927313564008,0.002201074347390666,0.04018493927604609,-0.0046768506576315705,-0.019063649349776092,gute
geb+t gut+e,11.862927313564008,0.002201074347390666,0.04018493927604609,-0.0046768506576315705,-0.019063649349776092,geb+t gut+e
Nachrichten,8.142920653633949,0.05332852225900634,-0.060353428218511314,-0.001519835981324379,-0.012816423292860925,Nachrichten
gut+e nachricht+en,7.185969367329833,-0.0005716747141396109,0.06466506424350149,0.006676213375132909,-0.037451446734999325,gut+e nachricht+en
besonders,43.21547179605447,0.012374385347373134,-0.015213495019207232,-0.02696326957137431,0.014815914109773029,besonders
nachricht+en besonders,6.948926127196927,0.00210261694748903,0.05931078757855714,0.010334108514985204,-0.03917105933532862,nachricht+en besonders
besonders betreff+en+en,7.126861742582349,0.004743769505127163,0.04874633739567678,0.012084783749227373,-0.036794473441008585,besonders betreff+en+en
Jachthafen,7.396153409180807,0.005068606229000655,0.04645731351042321,0.011236585622871756,-0.03525832964755112,Jachthafen
betreff+en+en jacht+hafen,7.396153409180807,0.005068606229000655,0.04645731351042321,0.011236585622871756,-0.03525832964755112,betreff+en+en jacht+hafen
hin+zu+füg+en oktober,11.125635121450618,0.008194016854202192,0.023397238652506692,0.0027832753764958336,-0.02004013954875247,hin+zu+füg+en oktober
Nachrich…,7.185969367329833,-0.0005716747141396109,0.06466506424350149,0.006676213375132909,-0.037451446734999325,Nachrich…
gut+e nachrich…,7.185969367329833,-0.0005716747141396109,0.06466506424350149,0.006676213375132909,-0.037451446734999325,gut+e nachrich…
+3124,6.965056415155034,-0.0002159564925860992,0.06460017854839706,0.00801553507491008,-0.03860721038042055,+3124
nachrich… +3124,6.965056415155034,-0.0002159564925860992,0.06460017854839706,0.00801553507491008,-0.03860721038042055,nachrich… +3124
+3124 char+s,6.856525675595316,-6.873715981460264e-05,0.06467671617569123,0.008664540752568912,-0.03920686988261345,+3124 char+s
Trump,10.257170362868564,-0.1419256142526405,-0.11254075803918716,0.1498775850797266,0.04957611112800566,Trump
schickte,9.179176831872656,0.00681589279857585,0.03379936171391216,0.006576126294432667,-0.026846796381251835,schickte
trump schick+te,9.179176831872656,0.00681589279857585,0.03379936171391216,0.006576126294432667,-0.026846796381251835,trump schick+te
Meteorologen,19.308711764171495,-0.005004873679004984,0.07105584197739105,-0.010193257104397379,-0.026165456688368095,Meteorologen
schick+te meteorologe+n,9.803213703001743,0.007304293963214281,0.03015541020386558,0.005243718842926236,-0.02445146604992856,schick+te meteorologe+n
Rente,11.549902316593395,0.008445466682918346,0.021459199504511726,0.002080219490986781,-0.018782587288042583,Rente
meteorologe+n rente,11.549902316593395,0.008445466682918346,0.021459199504511726,0.002080219490986781,-0.018782587288042583,meteorologe+n rente
Hätten,12.857749887155496,0.009139002867733208,0.016049954985943977,0.00012378555318233393,-0.015290352304827786,Hätten
rente hab+en,12.857749887155496,0.009139002867733208,0.016049954985943977,0.00012378555318233393,-0.015290352304827786,rente hab+en
Texas,32.39974181657274,0.006781257010256418,-0.029714673603453652,-0.02067448098621648,0.022083308557468578,Texas
hab+en texas,17.11484806631705,0.010813647134443575,0.0026080341367006763,-0.0047014706941273,-0.006725666568679433,hab+en texas
texas sturm+flut,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,texas sturm+flut
früher,22.04124232140569,0.006660628357487761,0.009927220395516788,-0.00714620995525188,-0.0055216637415093795,früher
sturm+flut früh+er,15.009129416504676,0.010074181988827403,0.008609048484645233,-0.0025536106127277934,-0.010529228425847437,sturm+flut früh+er
vorhersagen,13.373595122434239,0.04108568026146243,-0.023285561098424216,0.027332001625509403,-0.03990981395156307,vorhersagen
früh+er vorher+sag+en,12.857749887155496,0.009139002867733208,0.016049954985943977,0.00012378555318233393,-0.015290352304827786,früh+er vorher+sag+en
Texas-Flut,9.369100762721963,0.0069699783835819795,0.032654763835519685,0.0061571663954560546,-0.026093138017920514,Texas-Flut
nach texas+-+flut,9.369100762721963,0.0069699783835819795,0.032654763835519685,0.0061571663954560546,-0.026093138017920514,nach texas+-+flut
texas+-+flut steh+en,8.740487013021694,0.006439764778821508,0.03657393415102212,0.007593388572079596,-0.02867850500462883,texas+-+flut steh+en
Warnsysteme,8.41956125703028,0.006144886922681924,0.03872993877696893,0.00838551206645103,-0.030106532851968484,Warnsysteme
steh+en warn+system+e,8.41956125703028,0.006144886922681924,0.03872993877696893,0.00838551206645103,-0.030106532851968484,steh+en warn+system+e
Kritik,7.7459136508821,0.005462497845513182,0.043654956222411244,0.010200450059767238,-0.033383952234744704,Kritik
warn+system+e kritik,7.7459136508821,0.005462497845513182,0.043654956222411244,0.010200450059767238,-0.033383952234744704,warn+system+e kritik
Schlüsselstellen,7.5225017498866205,0.005214367391582922,0.04542371863783634,0.01085413611036578,-0.03456619974284864,Schlüsselstellen
kritik schlüssel+stelle+n,7.5225017498866205,0.005214367391582922,0.04542371863783634,0.01085413611036578,-0.03456619974284864,kritik schlüssel+stelle+n
schlüssel+stelle+n bei,7.136049375269347,0.003455444298320498,0.04745801218887005,0.010796458542420468,-0.03419283937420368,schlüssel+stelle+n bei
US-Wetterdienst,7.042468349283052,0.0023615192795529193,0.047374253007284206,0.010156737662404857,-0.03283568054280145,US-Wetterdienst
bei us+-+wetter+dienst,7.042468349283052,0.0023615192795529193,0.047374253007284206,0.010156737662404857,-0.03283568054280145,bei us+-+wetter+dienst
us+-+wetter+dienst wegen,6.697425198956527,-0.0031055143368895893,0.045906121349517034,0.006492521545152421,-0.02523249415626802,us+-+wetter+dienst wegen
Trumps,6.61939767928721,-0.004877726964425245,0.045117747441075946,0.005165026589738299,-0.022530133004689753,Trumps
wegen trump+s,6.61939767928721,-0.004877726964425245,0.045117747441075946,0.005165026589738299,-0.022530133004689753,wegen trump+s
Frühpensionierungen,6.536085290132453,-0.007181867063456136,0.04391247159080685,0.003358149867078808,-0.018885572161679978,Frühpensionierungen
trump+s frühpensionierung+en,6.536085290132453,-0.007181867063456136,0.04391247159080685,0.003358149867078808,-0.018885572161679978,trump+s frühpensionierung+en
unbesetzt,6.343798948290282,-0.016159972882211254,0.03782107757187725,-0.0043108640437698915,-0.003754060169806734,unbesetzt
frühpensionierung+en un+besetz+t,6.343798948290282,-0.016159972882211254,0.03782107757187725,-0.0043108640437698915,-0.003754060169806734,frühpensionierung+en un+besetz+t
Video,12.539497160731825,-0.009677292199570604,-0.0003159990629116584,-0.017630358145091077,0.01873459982236001,Video
oben,6.29203163686965,-0.054529952059498,0.0029821103382465966,-0.0410740576592603,0.0636437259580883,oben
video oben,6.29203163686965,-0.054529952059498,0.0029821103382465966,-0.0410740576592603,0.0636437259580883,video oben
Tote,22.925956423091097,-0.20754035030772827,-0.21938439450403047,-0.061370187316297606,0.24758513228032827,Tote
oben tot+e,6.499121686763256,-0.09593050467934518,-0.037725541612885924,-0.08215859111394377,0.131167318856563,oben tot+e
Sturzflut,9.652318916149387,-0.050041736959814204,-0.022640750494382217,-0.050097113483007424,0.07738297114378237,Sturzflut
tot+e sturz+flut,6.091445488336408,-0.045534806027415616,0.013781793534694083,-0.03125540403660261,0.04649856012646874,tot+e sturz+flut
sturz+flut texas,5.8874098965757735,-0.02907399285440692,0.03161380741516279,-0.014167769445688481,0.015404063837390252,sturz+flut texas
texas viel+e,5.797762692031433,-0.024008966985036843,0.03748471767418682,-0.008733915586906825,0.005221389010127266,texas viel+e
viel+e kind+er,10.89165481668238,-0.007701385375186747,0.009692174700056287,-0.012155219199371141,0.008920136615159762,viel+e kind+er
vermisst,9.973540183006318,-0.0042675423354162825,0.01823606094431092,-0.006480895952338087,-0.0015840839395342059,vermisst
kind+er vermiss+t,5.58123176117195,-0.015680366626006765,0.04816745296821066,0.0006739318242822231,-0.012721063749081489,kind+er vermiss+t
/li,5.51662328227301,-0.013953989633503309,0.05068670912222559,0.0027644182500994974,-0.016755175936667695,/li
vermiss+t /li,5.51662328227301,-0.013953989633503309,0.05068670912222559,0.0027644182500994974,-0.016755175936667695,vermiss+t /li
/ul,5.4827981246154796,-0.013151259586479336,0.051918605276084766,0.0037643615105473834,-0.018689794143082014,/ul
/li /ul,5.4827981246154796,-0.013151259586479336,0.051918605276084766,0.0037643615105473834,-0.018689794143082014,/li /ul
/ul nach,5.4566720739226,-0.0125734179463279,0.05283420286179424,0.004497475057611025,-0.020110019618107346,/ul nach
nach verheerend+en,5.400601072683145,-0.011444666354194787,0.05470552416070207,0.005967796626215787,-0.022962632902312326,nach verheerend+en
verheerend+en sturz+flut,6.091445488336408,-0.045534806027415616,0.013781793534694083,-0.03125540403660261,0.04649856012646874,verheerend+en sturz+flut
texanischen,5.255855665846491,-0.009106487963142965,0.05906493479586633,0.009237093396714493,-0.029321002467727474,texanischen
sturz+flut texanisch+en,5.255855665846491,-0.009106487963142965,0.05906493479586633,0.009237093396714493,-0.029321002467727474,sturz+flut texanisch+en
Hill,5.196037302436496,-0.008333981973760203,0.06071417515275377,0.010414113884151014,-0.03161338433091149,Hill
texanisch+en hill,5.196037302436496,-0.008333981973760203,0.06071417515275377,0.010414113884151014,-0.03161338433091149,texanisch+en hill
Country,5.172209768925493,-0.008052355458380527,0.061351542560302175,0.010859983790028772,-0.03248195110660833,Country
hill country,5.172209768925493,-0.008052355458380527,0.061351542560302175,0.010859983790028772,-0.03248195110660833,hill country
mindestens,6.178033627891743,-0.19987823205515784,-0.12930417428180108,0.05258012491540458,0.15321505786645712,mindestens
country mindestens,5.095494784817207,-0.007234968203756456,0.0633390895696004,0.012218070428922078,-0.035127566360500746,country mindestens
mindestens mensch+en,6.0594296802497505,-0.19154069000946933,-0.12004562615343749,0.052479990523505674,0.14522199730370353,mindestens mensch+en
ums,21.988998071996626,-0.047455404199125084,-0.047018473931323516,0.02544495194762544,0.04111784505407597,ums
mensch+en um,21.988998071996626,-0.047455404199125084,-0.047018473931323516,0.02544495194762544,0.04111784505407597,mensch+en um
Leben,23.444193177873252,-0.020729896291177947,-0.06373434398813507,0.028529104647102857,0.027278049613470128,Leben
um leben,23.004321496139667,-0.043278784275849816,-0.04479359485352184,0.02262896106734075,0.038922713558763436,um leben
+4079,4.9514967256208475,-0.006010620241355976,0.06686108844757806,0.014506083447634148,-0.03958184469835774,+4079
leben +4079,4.9514967256208475,-0.006010620241355976,0.06686108844757806,0.014506083447634148,-0.03958184469835774,leben +4079
+4079 chars,4.929564087272835,-0.0058541921820595665,0.06737905049533094,0.014830117952782619,-0.04021208005352784,+4079 chars
Zahl,16.678327626248866,-0.030895373886234034,-0.03569284905111074,-0.04495275635067561,0.06695709485279143,Zahl
zahl tot+en,18.000325622138035,-0.07504121801450699,-0.08147044471482334,-0.08979708284586424,0.13982612108606063,zahl tot+en
100,13.827994608872467,-0.01048484926540777,-0.0064871543641193755,0.014124371218278396,0.0021030263824536196,100
tot+en 100,9.079989046570542,-0.007937255314519488,0.020673858008993427,-0.007457757223987125,0.000652183708431967,tot+en 100
gestiegen,11.983873405630792,-0.005096183532014208,0.00657678506541484,-0.012044942674693736,0.00838994778517605,gestiegen
100 ge+steig+en,9.275199542440827,-0.003590698592111728,0.023392770323224607,-0.003830465096254871,-0.006419936923265493,100 ge+steig+en
ge+steig+en heftig+e,10.070855234796845,0.005782481272555667,0.027077589498904892,0.0030382437928721676,-0.020179639528195095,ge+steig+en heftig+e
Regenfälle,27.33595971370027,0.01785684089527017,-0.05229625884431743,0.05625711953260634,-0.026603931948739362,Regenfälle
heftig+e regen+fall+e,21.211954639288066,0.011928072720505188,-0.006625801467115785,-0.007986997973448555,-0.0009365541101774917,heftig+e regen+fall+e
regen+fall+e erwart+et,12.634802578539926,0.009028560699728247,0.01691760221746642,0.0004370225472698193,-0.015848750981138766,regen+fall+e erwart+et
erwart+et nach,15.446101736299815,0.01023986100241534,0.00727342094258034,-0.0030325272675843923,-0.009679876710499566,erwart+et nach
sturm+flut texas,13.930486475882896,0.009632473341227393,0.012144445283954555,-0.0012834788064629843,-0.012785191385121691,sturm+flut texas
texas steig+t,12.426021847228476,0.008922416107587195,0.017749260305838743,0.0007374726859661362,-0.01638461916323854,texas steig+t
steig+t zahl,8.162414120420909,-0.02273991691240765,0.013819761487071034,-0.018730643019122632,0.02233428084179021,steig+t zahl
Unter,8.911649609925316,-0.0071837643207269585,0.0225787040542138,-0.006194757147000911,-0.0016973107449355202,Unter
Opfern,8.418788543064853,-0.0037591964844200273,0.02948213065699049,-0.0012270390964882459,-0.011083304907751593,Opfern
unter opfer+n,8.418788543064853,-0.0037591964844200273,0.02948213065699049,-0.0012270390964882459,-0.011083304907751593,unter opfer+n
opfer+n viel+e,7.959311913325952,-0.0017054481686472178,0.03513422437091463,0.0024286937593094946,-0.018007585658382813,opfer+n viel+e
noch immer,7.410437024825345,-0.0001641562516955393,0.04145360715210683,0.006106488803567671,-0.024966526590912672,noch immer
immer mensch+en,7.11672109468269,0.0003663187884374717,0.044778080429318017,0.007891261726933094,-0.028335280399782444,immer mensch+en
mensch+en vermiss+t,6.94091744436497,0.0006043727840309016,0.04677561146519538,0.008921091306997295,-0.030275644996823392,mensch+en vermiss+t
drohen,30.877347191055485,0.009484018705623862,-0.01332158078678256,0.01170557316832247,-0.008520719854863756,drohen
vermiss+t droh+en,6.651114672973922,-0.0007350968182250642,0.048609003015419046,0.009013168369936587,-0.030240803547441214,vermiss+t droh+en
weitere,6.560054758209699,-0.0023852063012367985,0.0480874100729058,0.007873394278753746,-0.027882572055199922,weitere
droh+en weit+er+e,6.560054758209699,-0.0023852063012367985,0.0480874100729058,0.007873394278753746,-0.027882572055199922,droh+en weit+er+e
starke,31.32798749277071,0.014284115055769896,-0.0303760406889826,0.01878827837168366,-0.008722177626395365,starke
weit+er+e stark+e,6.453697632891825,-0.004723528524040621,0.04712587651637085,0.006158512792859286,-0.024371752362024802,weit+er+e stark+e
stark+e regen+fall+e,6.378776744432613,-0.006765201885205128,0.046102715391799505,0.004578634787058302,-0.02117055849032562,stark+e regen+fall+e
regen+fall+e bereits,6.2165628529529195,-0.013453747917097266,0.04184935545455547,-0.0010037515871350164,-0.010059918395539184,regen+fall+e bereits
bereits betreff+en+en,6.159708713261217,-0.017542657228388,0.03876763210720546,-0.004634312222942459,-0.0029718256843808844,bereits betreff+en+en
der zahl,6.105822903547058,-0.04789228827795366,0.011424311284155815,-0.03361288628714066,0.05068517403936262,der zahl
tot+en verheerend+en,5.864675096292557,-0.03923694326934593,0.022551987705298815,-0.023826686854286485,0.03328898159236591,tot+en verheerend+en
Sturzfluten,9.06804883287423,-0.010556856318699773,0.01830581749044456,-0.009966086192879463,0.00544628653366045,Sturzfluten
verheerend+en sturz+flut+en,5.705081127276119,-0.02731265194537444,0.03571456210352689,-0.011334868452100468,0.01024842320950495,verheerend+en sturz+flut+en
US-Bundesstaat,5.570899121678962,-0.020481282389570192,0.043898091214141795,-0.0038829157213001227,-0.003850081126244365,US-Bundesstaat
sturz+flut+en us+-+bund+es+staat,5.570899121678962,-0.020481282389570192,0.043898091214141795,-0.0038829157213001227,-0.003850081126244365,sturz+flut+en us+-+bund+es+staat
us+-+bund+es+staat texas,5.460925391863876,-0.01645659784588904,0.04920117710764974,0.0007293314920505553,-0.012697472131715494,us+-+bund+es+staat texas
104,5.37142031182545,-0.013932108110562613,0.05285888372894747,0.0037753326351987583,-0.018584363567603866,104
texas 104,5.37142031182545,-0.013932108110562613,0.05285888372894747,0.0037753326351987583,-0.018584363567603866,texas 104
104 ge+steig+en,5.347609528106469,-0.013350636041569112,0.05375427092788982,0.004501382408901582,-0.019992005782394073,104 ge+steig+en
besonders stark,5.217453116776925,-0.010699813368166802,0.05820450362306583,0.007981890232879471,-0.026758890660586992,besonders stark
stark betreff+en+en,5.18777493060491,-0.010200332443415783,0.05913285324437509,0.008679354347241585,-0.028117912904010393,stark betreff+en+en
Kerr,5.131264029311598,-0.009337435224795437,0.060830357963684016,0.009927802299695882,-0.030552197572612183,Kerr
betreff+en+en kerr,5.131264029311598,-0.009337435224795437,0.060830357963684016,0.009927802299695882,-0.030552197572612183,betreff+en+en kerr
County,5.1087426630592025,-0.009022851567001569,0.06148399011613858,0.010399109882840948,-0.03147158843652904,County
kerr county,5.1087426630592025,-0.009022851567001569,0.06148399011613858,0.010399109882840948,-0.03147158843652904,kerr county
county werd+en,5.078141701911562,-0.008619791000909233,0.062353500417248214,0.011017878581033353,-0.032678857706659535,county werd+en
Leichen,5.0320835101953065,-0.0080619721879018,0.06362574608259386,0.011906291630718177,-0.0344124532615223,Leichen
werd+en leiche+n,5.0320835101953065,-0.0080619721879018,0.06362574608259386,0.011906291630718177,-0.0344124532615223,werd+en leiche+n
leiche+n mensch+en,4.972886290383878,-0.007422447170119502,0.06520502843726768,0.012981067398273538,-0.03650960467738867,leiche+n mensch+en
geborgen,4.939173846141288,-0.007093228242352625,0.06608015399045411,0.013563326209138929,-0.037645473209030285,geborgen
mensch+en ge+borg+en,4.939173846141288,-0.007093228242352625,0.06608015399045411,0.013563326209138929,-0.037645473209030285,mensch+en ge+borg+en
Behördenang…,4.9031636646963195,-0.006767066845766678,0.06699798192454999,0.014163905921624665,-0.038816745264786776,Behördenang…
+3171,4.855104354220597,-0.00636952928835084,0.0681989063439069,0.014934338226178547,-0.0403185804721345,+3171
behördenang… +3171,4.855104354220597,-0.00636952928835084,0.0681989063439069,0.014934338226178547,-0.0403185804721345,behördenang… +3171
+3171 chars,4.835289214592139,-0.006217325479826706,0.06868693153186209,0.015242510049427357,-0.04091904423299599,+3171 chars
Von,10.644063703370001,0.007890010797475625,0.025723843399089567,0.003628768968734076,-0.021554233881030383,Von
Tag,30.049288997572873,-0.0024034648275695404,0.003977292884185071,-0.01306531407737131,0.008244090664128113,Tag
von tag,11.125635121450618,0.008194016854202192,0.023397238652506692,0.0027832753764958336,-0.02004013954875247,von tag
eins,11.706184593436118,0.008534537621679014,0.020769727981983246,0.0018303707818476214,-0.018336010146356108,eins
tag eins,11.706184593436118,0.008534537621679014,0.020769727981983246,0.0018303707818476214,-0.018336010146356108,tag eins
eigentlich,13.353293353099897,0.009374396081461558,0.014192811828038254,-0.0005459439072541284,-0.014097398382693868,eigentlich
eins eigentlich,13.353293353099897,0.009374396081461558,0.014192811828038254,-0.0005459439072541284,-0.014097398382693868,eins eigentlich
Sturmflut-Moment,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,Sturmflut-Moment
eigentlich sturm+flut+-+moment,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,eigentlich sturm+flut+-+moment
Koalition,11.401468488992535,0.00835913596371884,0.022125982225962255,0.002321980152688561,-0.019214871268287304,Koalition
sturm+flut+-+moment koalition,11.401468488992535,0.00835913596371884,0.022125982225962255,0.002321980152688561,-0.019214871268287304,sturm+flut+-+moment koalition
koalition der,10.143149167968923,0.007550225589544549,0.028302858893115658,0.004567889727198276,-0.023238204320465465,koalition der
Wahl,9.803213703001743,0.007304293963214281,0.03015541020386558,0.005243718842926236,-0.02445146604992856,Wahl
der wahl,9.803213703001743,0.007304293963214281,0.03015541020386558,0.005243718842926236,-0.02445146604992856,der wahl
drei,16.918134827788233,0.010750391315083097,0.003125365789577624,-0.004516705270106031,-0.007052283759930895,drei
wahl drei,9.179176831872656,0.00681589279857585,0.03379936171391216,0.006576126294432667,-0.026846796381251835,wahl drei
Verfassungsrichtern,8.894751539750409,0.006575403827557357,0.03557654289837372,0.007227433057756526,-0.028019268940625924,Verfassungsrichtern
