,summary,Impacts,Hazard,Mitigation,Causes,word
leb+t stürmisch+en,10.580140784377026,-0.04494341887681981,0.12943720616886562,-0.014067406636634675,-0.02120175377523829,leb+t stürmisch+en
stürmisch+en tag,10.248137206559903,-0.041337032604080136,0.11142325016699155,-0.009695369362227124,-0.016092592402371028,stürmisch+en tag
tag ein+stell+en,10.148516261466966,-0.040501869413409664,0.10694979503681616,-0.008616543338963799,-0.014778970166004738,tag ein+stell+en
besonders windig,9.628726573488736,-0.04467479085954392,0.11903815730362395,-0.011221351004449447,-0.015870182446206527,besonders windig
Orkanartige,15.712272147162224,-0.023147968228695134,0.07317137904641322,-0.0026503261317343285,-0.019694660127492613,Orkanartige
Böen,40.03658347506084,-0.007209753729200871,0.049624639017585744,-0.024026012426791764,0.0006765106147677683,Böen
orkan+artig+e böe+n,9.23384900267526,-0.07183229145111218,0.2684633128230965,-0.059162213350564576,-0.06126040407563863,orkan+artig+e böe+n
böe+n teils,5.078746150333349,-0.06554920437936314,0.1291430667967231,-0.01084765711830505,0.005573512124144457,böe+n teils
teils 110,5.023378001894196,-0.06489092080471963,0.12496114159383914,-0.009806497165458112,0.0070056558789449545,teils 110
Kilometer,5.007052609601318,-0.06472269247579435,0.12382459055047035,-0.009523197826290731,0.007406549166977805,Kilometer
110 kilo+meter,5.007052609601318,-0.06472269247579435,0.12382459055047035,-0.009523197826290731,0.007406549166977805,110 kilo+meter
pro,10.595944968982131,-0.033467839074596044,0.021449398083440756,-0.01985551363061558,0.056241721339814324,pro
kilo+meter pro,4.96757066005746,-0.06436043300117097,0.12124233505046408,-0.008878635631815235,0.008339772877714225,kilo+meter pro
Stunde,10.766923927941406,-0.03636833638265856,0.015044247531000267,-0.02452938183025232,0.07013088569614534,Stunde
pro stunde,10.766923927941406,-0.03636833638265856,0.015044247531000267,-0.02452938183025232,0.07013088569614534,pro stunde
ziehen,4.926167903022695,-0.06404350796882083,0.11876933391744367,-0.00825967648560791,0.009267836166175467,ziehen
stunde zieh+en,4.926167903022695,-0.06404350796882083,0.11876933391744367,-0.00825967648560791,0.009267836166175467,stunde zieh+en
übe…,8.614030072330097,-0.05137989575647923,0.13473325019886323,-0.014548177123124739,-0.015675686315781513,übe…
zieh+en übe…,4.901351902585811,-0.06398426107123723,0.11726043990192364,-0.008012649323135529,0.01017712285854962,zieh+en übe…
+2034,4.880832854327801,-0.06398802782151664,0.11602446245494487,-0.0078580939543708,0.011051034587133647,+2034
übe… +2034,4.880832854327801,-0.06398802782151664,0.11602446245494487,-0.0078580939543708,0.011051034587133647,übe… +2034
+2034 chars,4.86081545276935,-0.06400667617292612,0.11486675727916351,-0.007720776891668799,0.011898124110396502,+2034 chars
böe+n 100,7.635488367450562,-0.036598926226996,0.020487973798179293,-0.01471818336166692,0.055642774761504664,böe+n 100
Kilometern,7.759623229392863,-0.0370859209311692,0.01745421677932953,-0.01677771540995268,0.06085008468441426,Kilometern
100 kilo+meter+n,7.759623229392863,-0.0370859209311692,0.01745421677932953,-0.01677771540995268,0.06085008468441426,100 kilo+meter+n
kilo+meter+n pro,8.17170210974208,-0.041188815977041104,0.0052270731117451605,-0.026103524032309245,0.08547454409815963,kilo+meter+n pro
stunde sturm+tief,8.973028470519921,-0.07263278936017264,-0.03786233208311429,-0.06557068520178055,0.1928854926951661,stunde sturm+tief
sturm+tief feg+t,17.931327763999175,-0.015148909558585633,-0.051018054133642673,-0.037268724041190485,0.09994989193919143,sturm+tief feg+t
deutschland verletz+t+e,17.965057495949075,0.10017904071217584,-0.06209809212179759,-0.0488343720245891,-0.06146801343297916,deutschland verletz+t+e
verletz+t+e fähr+ausfall+e,20.858693685261667,0.07464873659594615,-0.04970016673686472,-0.028155045918730588,-0.05065346401667059,verletz+t+e fähr+ausfall+e
küste erreich+t,11.549982617724279,-0.01741551179435548,0.017797394918770637,0.010426178654064155,0.0003798724857570352,küste erreich+t
doch bislang,8.551096154166768,-0.02816120155729412,0.03422836295780244,0.008206560698871617,0.006383215774064209,doch bislang
stürmischer,11.984532541491868,-0.019846768016560445,0.050568417192925,-0.009824021314776598,0.0024324993454822854,stürmischer
bislang stürmisch+er,8.10300710128933,-0.022441734911824582,0.03362819076171744,0.003741279163197479,0.0036424778908691743,bislang stürmisch+er
stürmisch+er tag,7.766943863189774,-0.01569016420509956,0.030248087480931198,-0.002968687729643292,0.004123416226497664,stürmisch+er tag
Buche,7.598022949144607,-0.010362581607985616,0.025406799545763938,-0.009799357614082255,0.007919855404842493,Buche
buch+e steh+en,7.494682917010378,-0.004598356396740619,0.020551737828696938,-0.016045885409847253,0.010251039043549966,buch+e steh+en
steh+en bereits,7.403247335990464,0.005554612231372155,0.012657221078202028,-0.025468655077269246,0.011743490375160112,steh+en bereits
mehrere,16.340675048635227,0.030755431333977474,-0.02431400513381891,-0.014098593215066917,-0.013192630756129513,mehrere
bereits mehrere,7.358239599595418,0.027264477567198606,-0.0026030859636149884,-0.042364945657448215,0.008984597554966733,bereits mehrere
Sachschäden,6.934231021899768,-0.013199416500378947,-0.008897234961698374,-0.05380525309029973,0.08603500888778726,Sachschäden
verletz+t+e sachschäden,6.934231021899768,-0.013199416500378947,-0.008897234961698374,-0.05380525309029973,0.08603500888778726,verletz+t+e sachschäden
sturm+tief deutschland,11.16344474834688,-0.010534417132778785,-0.025491098905098375,-0.046206809595190204,0.08578911239483228,sturm+tief deutschland
hinweggefegt,11.01704038339384,-0.00024896639482131083,-0.012224679766079598,-0.03832766125775688,0.05331575608993148,hinweggefegt
deutschland hinweg+ge+feg+t,11.01704038339384,-0.00024896639482131083,-0.012224679766079598,-0.03832766125775688,0.05331575608993148,deutschland hinweg+ge+feg+t
hinweg+ge+feg+t mehrere+n,11.333809478293853,0.0210597756180422,0.00022834272364495608,-0.03413586466255367,0.007160710101221899,hinweg+ge+feg+t mehrere+n
bund+es+land+ern schaden,12.772120037968115,0.12464827823323452,-0.046285365780561694,-0.08345510984158813,-0.07743188768216343,bund+es+land+ern schaden
schaden an+ge+richt+et,13.704224451718881,0.14005097764709157,-0.0867456313080016,-0.1257268531463315,-0.027449545312819675,schaden an+ge+richt+et
Mindestens,21.578470168537283,0.07271749484372678,-0.057359436435313244,-0.06044102076259046,-0.003597671595483325,Mindestens
mindestens zwei,13.477502251207747,-0.0019389263758922144,0.042569709125297395,-0.007784393492577902,-0.021173750895766494,mindestens zwei
zwei mensch+en,33.56048516822683,0.00765637862700389,-0.010067303056677095,0.0028695161558339455,-0.007693044987715335,zwei mensch+en
mensch+en werd+en,21.957978718151622,-0.0031738757456266885,0.02452949416344106,0.0044863008050968324,-0.01967001917244003,mensch+en werd+en
werd+en verletz+t,19.470582244224715,-0.01406563832018647,0.05070118278101028,0.001512447695015733,-0.020193060791029983,werd+en verletz+t
nordseeküste geb,20.14746590461393,-0.007771847742807703,0.024570917568056638,0.006959105581258364,-0.015547778018542988,nordseeküste geb
geb sonntag,24.152874047764517,0.00371153636001265,-0.015613474293739764,0.014579114884920403,-0.011580110165134173,geb sonntag
sonntag sturm+flut,208.18184650117234,0.038584112435592,-0.07459373161355758,0.02115707959361978,-0.03197939608575254,sonntag sturm+flut
+4112,13.630377802749821,-0.012084590365372546,0.009511323343779375,0.011496852424391352,-0.002616237392913977,+4112
sturm+flut +4112,13.630377802749821,-0.012084590365372546,0.009511323343779375,0.011496852424391352,-0.002616237392913977,sturm+flut +4112
+4112 chars,12.230023591982388,-0.015530409712571231,0.014877860303232068,0.01080688652060276,-0.0006781271763876503,+4112 chars
Experten,25.35316478489462,0.004887430377347683,-0.017520172227753525,0.014804390749911038,-0.012253271670165058,Experten
wetter experte+n,18.251464079587397,-0.003556777848957665,-0.003942371619227248,0.013175256150314356,-0.007438155209265647,wetter experte+n
experte+n rechn+en,28.808013778990215,0.007875879742474837,-0.022389805959284793,0.015374973821801904,-0.01396812835184268,experte+n rechn+en
rechn+en leicht+en,37.99407895344069,0.013841053114294472,-0.03221522900634131,0.016506924105735604,-0.01740940259079378,rechn+en leicht+en
leicht+en sturm+flut+en,63.535713227578206,0.02327430198836271,-0.04805254330999291,0.018284113779712324,-0.02290505885346899,leicht+en sturm+flut+en
sturm+flut+en küste,31.48680904386968,0.009866038682375433,-0.025652071721957874,0.01575356378692352,-0.015113470351659731,sturm+flut+en küste
küste norderney,11.871125046252237,-0.016505927339350846,0.016390109102901285,0.0106101720891536,-0.00013042973332074898,küste norderney
norderney lni,14.6151735339359,-0.009950544754064726,0.006167995362397777,0.011920549392086074,-0.0038193793142129976,norderney lni
lni der,18.69714486897514,-0.0028974414031657206,-0.004993148452085192,0.013303506815116611,-0.007812599705287774,lni der
der sturm+flut+en,44.51678269708154,0.01696399621109936,-0.03741676434901368,0.017096633620555003,-0.019221243651710893,der sturm+flut+en
sturm+flut+en woche+n+ende,23.076909183578646,0.0025852785912277793,-0.01379217191676298,0.014362908783286363,-0.010936188982092334,sturm+flut+en woche+n+ende
woche+n+ende nordseeküste,18.551437001804235,-0.05430777944904951,0.21165625215007408,-0.036829296960789806,-0.05673592169566565,woche+n+ende nordseeküste
nordseeküste soll+en,15.963866439705916,-0.025583993054564894,0.08516417572822704,-0.005394207394036291,-0.022730702982583468,nordseeküste soll+en
schwächer,14.503592584469844,-0.021599590632173767,0.059199004411277824,0.0007263863184090589,-0.01458115223970528,schwächer
soll+en schwach+er,14.503592584469844,-0.021599590632173767,0.059199004411277824,0.0007263863184090589,-0.01458115223970528,soll+en schwach+er
ausfallen,14.79371379538957,0.07203888491603266,-0.028088433920453,-0.07568193453886111,-0.0068531657189998384,ausfallen
schwach+er aus+fall+en,13.676367975515634,-0.020860962985987035,0.050444534988238886,0.002851034369830626,-0.01113775180695835,schwach+er aus+fall+en
aus+fall+en bisher,12.77273812437149,-0.02090046084433951,0.04406959546906528,0.004486124112571771,-0.007906550318960532,aus+fall+en bisher
bisher erwart+et,12.398971844773854,-0.02113261193559912,0.04220609412606739,0.005000692893915039,-0.006679171821176979,bisher erwart+et
Niedersächsische,11.762812230323805,-0.02178732152076631,0.039910407075606634,0.005697753625596801,-0.004689878752930464,Niedersächsische
der niedersächsisch+e,11.762812230323805,-0.02178732152076631,0.039910407075606634,0.005697753625596801,-0.004689878752930464,der niedersächsisch+e
niedersächsisch+e kopier+e,6.905634274502014,-0.04089888431178993,0.06545181711937441,0.002377987255468587,0.007327288488078265,niedersächsisch+e kopier+e
hin+zu+füg+en orkan+artig+e,6.301082987096055,-0.06706728271209418,0.16259057473537825,-0.01992725450747068,-0.011139552651873757,hin+zu+füg+en orkan+artig+e
böe+n sorg+en,6.247850361282675,-0.08754670451642071,0.23767836878243112,-0.039425985162423696,-0.029657478295382116,böe+n sorg+en
sorg+en nordsee,6.542338620107146,-0.15540535217261608,0.4505849501593085,-0.10653811799563621,-0.09602121654160874,sorg+en nordsee
windiges,6.06004696912871,-0.09624576184584573,0.2646543051312833,-0.04677689755159566,-0.03565570972149953,windiges
nordsee windig+es,6.06004696912871,-0.09624576184584573,0.2646543051312833,-0.04677689755159566,-0.03565570972149953,nordsee windig+es
windig+es wetter,5.914029181420199,-0.0842328977165487,0.21968957922882223,-0.03433364323742405,-0.022779534655644907,windig+es wetter
laut aktuell+en,5.725218609241145,-0.07373788890985528,0.1768304356150467,-0.023069409093469485,-0.010740232095533755,laut aktuell+en
aktuell+en prognose+n,5.637409263723517,-0.07040928256769372,0.16208953651608377,-0.019312550796976476,-0.006551129955131524,aktuell+en prognose+n
jedoch,5.502246252985424,-0.06667651333895072,0.1443243829017241,-0.014849227616924653,-0.0013492137723225893,jedoch
prognose+n jedoch,5.502246252985424,-0.06667651333895072,0.1443243829017241,-0.014849227616924653,-0.0013492137723225893,prognose+n jedoch
jedoch leicht+e,5.429690251726387,-0.0652121635228405,0.13674697926467716,-0.012961624808531724,0.0009670129620522516,jedoch leicht+e
leicht+e überschwemmung+en,5.380566362498464,-0.06439195572572566,0.13224834207902197,-0.01184372970346094,0.00238668811828223,leicht+e überschwemmung+en
geben,5.284496400788276,-0.06312259931829682,0.12469480265892047,-0.009967942874125791,0.0048780517906451375,geben
überschwemmung+en geb+en,5.284496400788276,-0.06312259931829682,0.12469480265892047,-0.009967942874125791,0.0048780517906451375,überschwemmung+en geb+en
+1153,5.2075038751937,-0.0623745574271359,0.119646567018652,-0.008711942738982554,0.006650510432586132,+1153
der +1153,5.2075038751937,-0.0623745574271359,0.119646567018652,-0.008711942738982554,0.006650510432586132,der +1153
+1153 char+s,5.178445370475851,-0.062145764330654364,0.11794141812702547,-0.008286547807780901,0.007276003327072911,+1153 char+s
sie experte+n,10.756839164612648,-0.01982722810758762,0.0215160273361286,0.00993555601714645,0.0017312006026318888,sie experte+n
Landesbetrieb,6.902782718424473,-0.04048586721945592,0.06358097780218099,0.002791004347802207,0.00774030558041217,Landesbetrieb
niedersächsisch+e land+es+betrieb,6.902782718424473,-0.04048586721945592,0.06358097780218099,0.002791004347802207,0.00774030558041217,niedersächsisch+e land+es+betrieb
Wasserwirtschaft,6.609335854960953,-0.04175137393969679,0.06363217152017014,0.002968757260132963,0.009347463794902663,Wasserwirtschaft
land+es+betrieb wasser+wirtschaft,6.609335854960953,-0.04175137393969679,0.06363217152017014,0.002968757260132963,0.009347463794902663,land+es+betrieb wasser+wirtschaft
Küsten-,6.3653345132622645,-0.0429651634653166,0.06409604847185532,0.0030312232840909764,0.010678477141807944,Küsten-
wasser+wirtschaft küste+n+-,6.3653345132622645,-0.0429651634653166,0.06409604847185532,0.0030312232840909764,0.010678477141807944,wasser+wirtschaft küste+n+-
Naturschutz,6.223681319647668,-0.043738314569998306,0.06453416215309796,0.0030335542101141083,0.011453736774849588,Naturschutz
küste+n+- natur+schutz,6.223681319647668,-0.043738314569998306,0.06453416215309796,0.0030335542101141083,0.011453736774849588,küste+n+- natur+schutz
NLWKN,6.0855066632067185,-0.044542101548503674,0.06507857846676429,0.0030124098178276435,0.012214318847928023,NLWKN
natur+schutz nlwkn,6.0855066632067185,-0.044542101548503674,0.06507857846676429,0.0030124098178276435,0.012214318847928023,natur+schutz nlwkn
nlwkn warn+t,6.016777748707,-0.044960526985440334,0.06539204009848623,0.0029933794328606722,0.012594866094835204,nlwkn warn+t
+998,5.933550200827552,-0.04548409815479509,0.06580939327907795,0.002962812668533542,0.013058140413570245,+998
warn+t +998,5.933550200827552,-0.04548409815479509,0.06580939327907795,0.002962812668533542,0.013058140413570245,warn+t +998
+998 chars,5.889600571051494,-0.045768144249463495,0.06604644467089633,0.0029433562434507603,0.01330400288344852,+998 chars
wetter sturm+tief,23.909602060873983,-0.037515411792978515,-0.11452251133413623,-0.10233771773611941,0.22812797548405997,wetter sturm+tief
Europa,28.45793044283047,-0.0057871530675845965,-0.015628946898947976,0.015602846015851702,0.0019103290345866396,Europa
sturm+tief europa,19.92064445359309,-0.01144379333001703,0.010437497407778884,0.003599531254583725,0.005221797290752326,sturm+tief europa
europa nordsee,28.437142326275826,-0.012028962580066338,0.06992644000618436,-0.003933381395008546,-0.03271258978993122,europa nordsee
nordsee sturm+flut,63.535713227578206,0.02327430198836271,-0.04805254330999291,0.018284113779712324,-0.02290505885346899,nordsee sturm+flut
Flugzeuge,23.92107658187281,0.0034749469797243186,-0.015230481909784615,0.014533733612845419,-0.011444777184524186,Flugzeuge
erwart+et flugzeug+e,21.350788166464476,0.0006148449679586232,-0.010617157405646581,0.013983544439739176,-0.009811522610586832,erwart+et flugzeug+e
bleiben,46.39829050708278,0.02009091638885478,-0.03938245292472139,0.010031836886683743,-0.014023604530301471,bleiben
flugzeug+e bleib+en,21.032156146000382,0.00022646673700140853,-0.009993052678194166,0.013908596495019738,-0.009590127629694146,flugzeug+e bleib+en
bleib+en boden,19.031237032057334,-0.0024175766624368713,-0.005758884608936962,0.013396725362356412,-0.008085276302756803,bleib+en boden
boden fähre+n,18.094660848066926,-0.003794187286110478,-0.003564395689548038,0.013129028103797074,-0.007303388051607244,boden fähre+n
Hafen,26.032890770990964,0.0055191646405584925,-0.018546701280047692,0.014925232541205044,-0.01261528800444007,Hafen
fähre+n hafen,17.03252310954737,-0.005482682028412692,-0.0008819436678523445,0.0127994839717228,-0.006345809175334598,fähre+n hafen
Stürme,26.227037637517913,-0.010152311763573299,-0.014699902991336352,0.02262586927814633,-0.0006811146658355919,Stürme
sturm+e etwa,17.755761368918296,-0.004317382452365072,-0.0027321335878188894,0.013027060194986442,-0.007006504370863874,sturm+e etwa
Großbritannien,24.255040418939732,0.0007715075778227462,-0.012756246709802134,0.011614346495540558,-0.005527317899179404,Großbritannien
etwa großbritannien,17.34520238811992,-0.0049704509849208545,-0.0016946412481593039,0.012899599970041992,-0.006636138883733957,etwa großbritannien
Norwegen,44.33500232637016,0.015815312281236848,-0.03731914114684036,0.014686338794322793,-0.014473218176657695,Norwegen
großbritannien norwegen,20.43663703025276,-0.0014320473498242604,-0.004376856088930578,0.01287280265339656,-0.01003707357297836,großbritannien norwegen
Niederlanden,29.631956903528643,-0.002323842891983974,-0.033116518335098814,0.0025450735661056213,0.02511159072927549,Niederlanden
norwegen niederlanden,19.232915379158104,-0.003826501221265289,-0.00344840820385787,0.011794683420266237,-0.005711548095403037,norwegen niederlanden
schwer,18.474448089332807,-0.005817007377999716,-0.0030617237931457883,0.010702659822315917,-0.0016063771789135847,schwer
niederlanden schwer,18.474448089332807,-0.005817007377999716,-0.0030617237931457883,0.010702659822315917,-0.0016063771789135847,niederlanden schwer
schwer schaff+en,17.964020101164405,-0.007431447847763817,-0.0029418846275512476,0.009727328532028684,0.0019610315628263947,schwer schaff+en
auch norden,12.486973402191257,-0.022042001268482558,0.007220912535980046,0.003936850673313185,0.02314228909535912,auch norden
norden deutschland+s,35.355833927582104,-0.007379861375737894,0.009443624937239615,-0.005009516663442756,0.010048421202125232,norden deutschland+s
deutschland+s geb+t,9.861627706386654,-0.039350645645674864,0.011170150590309848,-0.006709134490794176,0.05736973544191455,deutschland+s geb+t
geb+t auswirkung+en,9.760298291745162,-0.04492076495002793,0.007003727543413457,-0.01183872211398787,0.07381358233929557,geb+t auswirkung+en
derzeit,6.012045333054542,-0.08829322340388664,0.015814903230955944,-0.03882435910963659,0.15189773371733092,derzeit
feg+t derzeit,6.012045333054542,-0.08829322340388664,0.015814903230955944,-0.03882435910963659,0.15189773371733092,feg+t derzeit
Nordwesteuropa,5.837356027707511,-0.07651005812677898,0.029562707820049387,-0.026424849201322407,0.11523303440461312,Nordwesteuropa
derzeit nordwest+europa,5.837356027707511,-0.07651005812677898,0.029562707820049387,-0.026424849201322407,0.11523303440461312,derzeit nordwest+europa
hinweg,15.473099149774729,0.01992012272944956,-0.03214326072876497,-0.06459755385954356,0.06588790246639585,hinweg
nordwest+europa hinweg,5.690179886963082,-0.07006856717385382,0.03814114048919499,-0.01931307209992415,0.0932790109415838,nordwest+europa hinweg
hinweg bring+t,5.600016440080351,-0.06728829078424146,0.042408825515136035,-0.01606631837946381,0.0829949793836964,hinweg bring+t
teilweise,5.547812674250948,-0.0659915890418717,0.044619816835936486,-0.014482909796496406,0.07791149036020935,teilweise
bring+t teilweise,5.547812674250948,-0.0659915890418717,0.044619816835936486,-0.014482909796496406,0.07791149036020935,bring+t teilweise
teilweise verkehr,5.452509589434668,-0.06410324375633279,0.04826717287964857,-0.012043033021116577,0.06997887671630862,teilweise verkehr
Erliegen,5.3785024620548025,-0.06298890480776433,0.05082091302315645,-0.010477441783464887,0.06481570223009148,Erliegen
verkehr erlieg+en,5.3785024620548025,-0.06298890480776433,0.05082091302315645,-0.010477441783464887,0.06481570223009148,verkehr erlieg+en
während großbritannien,5.262130310910168,-0.06172771038998931,0.05446447118610145,-0.008469512265670893,0.058090530410388266,während großbritannien
Irland,5.182464182261625,-0.06114500132165468,0.05675720078736603,-0.0073509166190521376,0.05428056588432904,Irland
großbritannien irland,5.182464182261625,-0.06114500132165468,0.05675720078736603,-0.0073509166190521376,0.05428056588432904,großbritannien irland
irland niederlanden,5.11356254091023,-0.06079282202909688,0.058638259112819564,-0.006519694703038096,0.051411235302856594,irland niederlanden
niederlanden bereits,5.057757582142558,-0.060597670407866705,0.06010505361693187,-0.005926157045527117,0.049337526329536446,niederlanden bereits
Stromausfälle,20.187852402563923,-0.010712214887385402,-0.020613314279420654,-0.0009346796645055261,0.03263882138271946,Stromausfälle
bereits strom+ausfall+e,5.02503246016582,-0.06051722809050292,0.06094500922062622,-0.0056077959706744345,0.04821498472857263,bereits strom+ausfall+e
Flugausfälle,10.560109652224575,-0.026409259350847203,0.01706009801154421,0.004020158042957482,0.02204017899511416,Flugausfälle
strom+ausfall+e flug+ausfall+e,4.966672118415045,-0.06043104610901077,0.06241093588232919,-0.0050894551541726275,0.04636898007883673,strom+ausfall+e flug+ausfall+e
Ver…,4.904789101828187,-0.06041344306059933,0.06392700493160494,-0.0046025793536137,0.044609814397556305,Ver…
flug+ausfall+e ver…,4.904789101828187,-0.06041344306059933,0.06392700493160494,-0.0046025793536137,0.044609814397556305,flug+ausfall+e ver…
+3562,4.884442296149671,-0.06052830789607825,0.06432549063093768,-0.004556696147976615,0.044406576683536404,+3562
ver… +3562,4.884442296149671,-0.06052830789607825,0.06432549063093768,-0.004556696147976615,0.044406576683536404,ver… +3562
+3562 char+s,4.864664613075276,-0.060669930178855185,0.06468949945908722,-0.004539996311709426,0.04430060269073674,+3562 char+s
unwetter woche+n+ende,13.93055856377122,-0.011411359577112661,0.00845824838146292,0.01163080375310976,-0.002995553299552135,unwetter woche+n+ende
woche+n+ende sturm+flut+-+warnung,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,woche+n+ende sturm+flut+-+warnung
sturm+flut+-+warnung nordseeküste,12.508741674503424,-0.0537723017881063,0.16689937662554544,-0.017269133024213623,-0.03814452929430316,sturm+flut+-+warnung nordseeküste
nordseeküste schwer+e,15.934670765091479,-0.007392289306081719,0.002139708191210268,0.012425100479204289,-0.005264706353717363,nordseeküste schwer+e
nordseeküste woche+n+ende,13.93055856377122,-0.011411359577112661,0.00845824838146292,0.01163080375310976,-0.002995553299552135,nordseeküste woche+n+ende
woche+n+ende droh+t,9.026411240247768,0.021305414646376218,0.0410995269211952,-0.03503387453729423,-0.024350909819206998,woche+n+ende droh+t
droh+t hochwasser,9.019391738201387,0.07863767555904981,0.005204732067278895,-0.06576525964891056,-0.05557876115114148,droh+t hochwasser
hochwasser meter,8.013051132991345,0.027090223797169376,0.028429542347078757,-0.03416352995348764,-0.024491364046122243,hochwasser meter
normal fähr+verbindung+en,8.434329248490155,0.09945172489796515,-0.029267051382917263,-0.06589875898767605,-0.06510333493519727,normal fähr+verbindung+en
fähr+verbindung+en insel+n,8.872137749056678,-0.008947453689534365,0.023421729470977464,-0.0007859865618571559,-0.0034162686218061223,fähr+verbindung+en insel+n
insel+n brech+en,9.222061883654888,-0.01628331886598954,0.025527522852033756,0.004115289752259333,0.0002445911712148207,insel+n brech+en
norderney niedersachsen,11.401549390287094,-0.017848341941447417,0.018466131518618256,0.010338426275566508,0.0006225763661846537,norderney niedersachsen
niedersachsen der,15.009198476264375,-0.009153227593441627,0.004914922964629625,0.012078182664891975,-0.004269476142596756,niedersachsen der
Herbstes,13.630377802749821,-0.012084590365372546,0.009511323343779375,0.011496852424391352,-0.002616237392913977,Herbstes
sturm+flut herbst+es,13.630377802749821,-0.012084590365372546,0.009511323343779375,0.011496852424391352,-0.002616237392913977,sturm+flut herbst+es
herbst+es komm+t,11.716831301991514,-0.017870653275862184,0.0162036592109003,0.009614421870501036,0.003287747363581839,herbst+es komm+t
Dreierpack,10.654271118517405,-0.031707578965888716,0.011456664191426946,-0.0013738399173277985,0.040237146178994564,Dreierpack
komm+t dreierpack,10.654271118517405,-0.031707578965888716,0.011456664191426946,-0.0013738399173277985,0.040237146178994564,komm+t dreierpack
sturm+tief detlef,38.1973768309319,-0.010384477766176226,-0.06111751071497325,-0.014852613984259105,0.0759956101578024,sturm+tief detlef
detlef sorg+t,8.694240156404787,-0.04476247708055224,0.020720754455912004,-0.00839471482438655,0.05982661169091693,detlef sorg+t
sorg+t woche+n+ende,8.312088949631656,-0.04586766536203544,0.04373241700870113,-0.008146559471762129,0.04384740629193939,sorg+t woche+n+ende
woche+n+ende heftig+e,7.841844819068627,-0.05222882696735766,0.08453034824619483,-0.012566041159807124,0.025835592385246207,woche+n+ende heftig+e
heftig+e böe+n,7.654615235160726,-0.0577940181702124,0.11141439274852416,-0.017220047074829156,0.016997455806242043,heftig+e böe+n
Dauerregen,7.541629986307272,-0.06350168630817757,0.13661279484684097,-0.022290397898103307,0.009552456807830869,Dauerregen
böe+n dauer+regen,7.541629986307272,-0.06350168630817757,0.13661279484684097,-0.022290397898103307,0.009552456807830869,böe+n dauer+regen
hohe,23.54019675167314,-0.07069953603510279,0.2788419862565464,-0.057861202646919234,-0.07575130768513043,hohe
dauer+regen hoch+e,7.426980256492401,-0.09432404857167498,0.2561043913206173,-0.051663576704912985,-0.02395370052843497,dauer+regen hoch+e
hoch+e pegel,7.5880126738781515,-0.1297256846434959,0.3730348733201524,-0.08662145156089072,-0.05989662836318848,hoch+e pegel
Für,28.81098173604993,-0.01127115386266708,0.12456486526478318,-0.04184865076979635,-0.03556206376424364,Für
für niedersachsen,7.033495223888118,-0.082434342605145,0.21225053294838833,-0.038412303465761834,-0.013394635908032875,für niedersachsen
+3335,6.3678692200798945,-0.060995751521062014,0.1240210004973898,-0.014412690892566329,0.007621188343081113,+3335
bremen +3335,6.3678692200798945,-0.060995751521062014,0.1240210004973898,-0.014412690892566329,0.007621188343081113,bremen +3335
+3335 chars,6.2902338067899155,-0.05991200009697055,0.11880592572235728,-0.012954510236707068,0.008811355519441151,+3335 chars
wetter bund+es+amt,29.304279332562896,0.008263784570202727,-0.02302443594214132,0.01544884733596716,-0.014191156352484658,wetter bund+es+amt
bund+es+amt warn+t,57.36192626125442,0.021555530998191973,-0.045138695641411146,0.017961095723935845,-0.021898579748846205,bund+es+amt warn+t
sturm+flut hier,15.009198476264375,-0.009153227593441627,0.004914922964629625,0.012078182664891975,-0.004269476142596756,sturm+flut hier
sie bund+es+amt,12.230023591982388,-0.015530409712571231,0.014877860303232068,0.01080688652060276,-0.0006781271763876503,sie bund+es+amt
nordseeküste sonntag,48.021034990713126,0.01838716166152538,-0.039800646684747955,0.017364861404327813,-0.020049353570680797,nordseeküste sonntag
sturm+flut ein+stell+en,57.36192626125442,0.021555530998191973,-0.045138695641411146,0.017961095723935845,-0.021898579748846205,sturm+flut ein+stell+en
Betroffen,63.422139204836135,0.02324484628614992,-0.04800249855782073,0.018278580078574906,-0.022887790217910885,Betroffen
betreff+en sei,38.04425416633521,0.013867913035456534,-0.032259795203839925,0.01651200346862614,-0.017424955226739636,betreff+en sei
sei fluss+e,32.801803090975774,0.010757893936144892,-0.027119089600261496,0.015922898841060778,-0.015627623344264176,sei fluss+e
fluss+e elbe,38.15389386594813,0.0139264323007765,-0.03235690106013625,0.0165230693163851,-0.017458841320493215,fluss+e elbe
Weser,42.349614940358336,0.01576830316530344,-0.03463110415328308,0.016685000961891534,-0.018889138028254215,Weser
elbe weser,42.349614940358336,0.01576830316530344,-0.03463110415328308,0.016685000961891534,-0.018889138028254215,elbe weser
Ems,39.37331609679883,0.012950180907003747,-0.02534346786555853,0.015057344720638324,-0.01938831014822474,Ems
weser ems,39.37331609679883,0.012950180907003747,-0.02534346786555853,0.015057344720638324,-0.01938831014822474,weser ems
teilte,31.954553257002924,0.010189184388321407,-0.026183249924061597,0.01581494102182192,-0.01529969916025408,teilte
ems teil+te,27.300230892633138,0.006637218740510353,-0.020367232470704367,0.015138798474300667,-0.013256631596684752,ems teil+te
