,summary,Impacts,Hazard,Causes,Mitigation,word
Fussball-Dreieck,5.604664026861703,-0.04736513750016079,0.05972169167961688,0.027495762770467263,-0.0025781448612342554,Fussball-Dreieck
financier fussball+-+dreieck,5.604664026861703,-0.04736513750016079,0.05972169167961688,0.027495762770467263,-0.0025781448612342554,financier fussball+-+dreieck
Biel,18.600898484304047,-0.0041640671977713805,-0.006506345252798199,0.004390106215872038,0.005815841363943696,Biel
fussball+-+dreieck biel,5.796148839804765,-0.04577703885028302,0.05737522357623379,0.026681286320984644,-0.0022568467515487107,fussball+-+dreieck biel
Clermont,5.845082373481062,-0.04538423145672293,0.05679390136239687,0.026479419686612108,-0.0021775510170016685,Clermont
biel clermont,5.845082373481062,-0.04538423145672293,0.05679390136239687,0.026479419686612108,-0.0021775510170016685,biel clermont
Lustenau,5.958316487012505,-0.044494505430447064,0.055475800899375045,0.026021580349344188,-0.001998198883260713,Lustenau
clermont lust+en+au,5.958316487012505,-0.044494505430447064,0.055475800899375045,0.026021580349344188,-0.001998198883260713,clermont lust+en+au
Trudeln,6.082781728363044,-0.04354622424610754,0.054068836287605004,0.02553268837788491,-0.0018074327578723728,Trudeln
lust+en+au trudel+n,6.082781728363044,-0.04354622424610754,0.054068836287605004,0.02553268837788491,-0.0018074327578723728,lust+en+au trudel+n
gerät,6.165815387287251,-0.042930087518143124,0.05315349841528551,0.02521452566829416,-0.001683698653471967,gerät
trudel+n gerat,6.165815387287251,-0.042930087518143124,0.05315349841528551,0.02521452566829416,-0.001683698653471967,trudel+n gerat
Ahmet,11.984457822590315,-0.01732836458483377,0.014245310877062723,0.011638549863104948,0.0033222773218378834,Ahmet
gerat ahm+et,6.231718385218824,-0.04245008725553893,0.052439761587227345,0.024966383119075748,-0.0015874202987727112,gerat ahm+et
Schaefer,11.816053434407173,-0.0177948008459801,0.014970564304057273,0.011892076670275552,0.003233131594393627,Schaefer
ahm+et schaefer,11.816053434407173,-0.0177948008459801,0.014970564304057273,0.011892076670275552,0.003233131594393627,ahm+et schaefer
Unternehmen,10.644275157056759,-0.021329122266744285,0.020444954877315992,0.013805714014306615,0.0025555360835204663,Unternehmen
schaefer unternehmen,6.619301330450048,-0.03977695866976096,0.048454548046708665,0.023580008791259526,-0.001053093423204879,schaefer unternehmen
Fussballklubs,6.809352687386742,-0.0385518553007948,0.04662216306751524,0.02294209691590587,-0.0008092446109985441,Fussballklubs
unternehmen fussball+klub+s,6.809352687386742,-0.0385518553007948,0.04662216306751524,0.02294209691590587,-0.0008092446109985441,unternehmen fussball+klub+s
Nichts,7.233856924201971,-0.03599385826263729,0.04278394180801362,0.021605011078698177,-0.00030214676676664734,Nichts
fussball+klub+s nichts,7.233856924201971,-0.03599385826263729,0.04278394180801362,0.021605011078698177,-0.00030214676676664734,fussball+klub+s nichts
Blühen,7.496555138642378,-0.03452154830113432,0.04056717837854862,0.02083227245000531,-1.1511903612638548e-05,Blühen
nichts blüh+en,7.496555138642378,-0.03452154830113432,0.04056717837854862,0.02083227245000531,-1.1511903612638548e-05,nichts blüh+en
gebracht,7.687440525339927,-0.03349945402549525,0.03902497265992656,0.020294474919122448,0.0001897296620268727,gebracht
blüh+en ge+bring+t,7.687440525339927,-0.03349945402549525,0.03902497265992656,0.020294474919122448,0.0001897296620268727,blüh+en ge+bring+t
Erfolg,11.179426819979074,-0.019648574932561093,0.017846523217253395,0.012897425657296851,0.0028782038331817586,Erfolg
fliessen,8.377661096201404,-0.03009869067524012,0.03387387742426011,0.01849710524750708,0.0008563213406579874,fliessen
erfolg fließ+en,8.377661096201404,-0.03009869067524012,0.03387387742426011,0.01849710524750708,0.0008563213406579874,erfolg fließ+en
fließ+en million+en,8.79074430015291,-0.02825599234299529,0.031069832476359766,0.01751807953684441,0.0012156526643197741,fließ+en million+en
Jetzt,21.95141865774767,0.00020107183510844847,-0.013515210155166105,0.0019473246707394276,0.00663515076394593,Jetzt
jetzt droh+t,23.17035292501038,0.001562421372335377,-0.01571488203814859,0.001181543656646522,0.0068901169981126715,jetzt droh+t
Frankreich,19.92706639986962,-0.004005808808130103,-0.0012875501601548151,0.0017316045159998955,0.004506150087895989,Frankreich
droh+t frankreich,10.756818756186917,-0.020965664109700178,0.019883683169785938,0.013609526607270168,0.00262539572746993,droh+t frankreich
Österreich,13.353349125506439,-0.013857171369528572,0.008827157557653084,0.009744683975252006,0.0039837954800237855,Österreich
frankreich österreich,13.353349125506439,-0.013857171369528572,0.008827157557653084,0.009744683975252006,0.0039837954800237855,frankreich österreich
österreich sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,österreich sturm+flut
Nur,14.615156332943554,-0.01108079713869677,0.0044664865689639805,0.008220889645275325,0.004510656317762864,Nur
nur biel,12.634860173163696,-0.015611815820668415,0.011570594451664319,0.010703579331043411,0.0036498155985678514,nur biel
scheint,11.706244803471497,-0.01810413288071016,0.015451178006470797,0.012060085512039074,0.0031739769829138478,scheint
biel schein+t,11.706244803471497,-0.01810413288071016,0.015451178006470797,0.012060085512039074,0.0031739769829138478,biel schein+t
Sonne,13.319419080129887,-0.013936968953885095,0.008952131031533887,0.00978836207746036,0.003968624275946839,Sonne
schein+t sonne,10.235937735250422,-0.022696178434690798,0.02255260730343817,0.014542379097455139,0.0022923959654564466,schein+t sonne
Was,9.649549855542922,-0.024804591551013604,0.025792746706456454,0.01567467850070116,0.001885338997656013,Was
passiert,8.948819299349596,-0.027584326052557943,0.03004545570810493,0.01716032864681896,0.0013463148501318284,passiert
was passier+t,8.948819299349596,-0.027584326052557943,0.03004545570810493,0.01716032864681896,0.0013463148501318284,was passier+t
aufgewachsen,7.869110201314063,-0.03256138093676877,0.03760714024165236,0.019799910875381146,0.0003740584318999343,aufgewachsen
schaefer auf+ge+wachs+en,7.869110201314063,-0.03256138093676877,0.03760714024165236,0.019799910875381146,0.0003740584318999343,schaefer auf+ge+wachs+en
Zürcher,7.324700980523767,-0.03547573747738074,0.04200447769010466,0.021333339020815845,-0.00019976765188777025,Zürcher
auf+ge+wachs+en zürcher,7.324700980523767,-0.03547573747738074,0.04200447769010466,0.021333339020815845,-0.00019976765188777025,auf+ge+wachs+en zürcher
Goldküste,7.147769559471303,-0.03649398330722199,0.043535679677253664,0.02186697685188374,-0.0004010756333235011,Goldküste
zürcher gold+küste,7.147769559471303,-0.03649398330722199,0.043535679677253664,0.02186697685188374,-0.0004010756333235011,zürcher gold+küste
gold+küste heute,6.932395337736513,-0.03778606031766781,0.04547484610369657,0.02254253816093842,-0.0006571438362434574,gold+küste heute
heute unternehmen,6.649328716476651,-0.03957985642996584,0.04815999653915012,0.0234774850511295,-0.001013817974832381,heute unternehmen
kleinen,6.425005305901281,-0.041086144401896556,0.05040854991783657,0.02425994280350746,-0.0013143944441104337,kleinen
unternehmen klein+en,6.425005305901281,-0.041086144401896556,0.05040854991783657,0.02425994280350746,-0.0013143944441104337,unternehmen klein+en
Fussball,6.312939487573037,-0.04186914339767737,0.051575169166944976,0.024665730107466532,-0.0014710306144096765,Fussball
klein+en fussball,6.312939487573037,-0.04186914339767737,0.051575169166944976,0.024665730107466532,-0.0014710306144096765,klein+en fussball
unterwegs,21.035703887830273,-0.08049299256634182,0.07689212528660591,0.1341422473320576,-0.07151011444242741,unterwegs
fussball unterwegs,6.209385820771777,-0.04261186702392468,0.05268038333233277,0.02505004458314016,-0.0016198586786231462,fussball unterwegs
Alles,6.082781728363044,-0.04354622424610754,0.054068836287605004,0.02553268837788491,-0.0018074327578723728,Alles
alle+s gut,6.023822507365605,-0.04399165236756951,0.05472999060948456,0.02576244989895327,-0.0018969897902196408,alle+s gut
beim,16.89771097696511,-0.025564175706391953,-0.020976561973287622,0.005127654564575467,0.04043533855870132,beim
gut bei,5.985976069620815,-0.04428114085129843,0.05515942272172411,0.025911661873003148,-0.001955241265040174,gut bei
bei biel,5.913531876467799,-0.04484324063040078,0.05599266942734243,0.026201133775520684,-0.0020684550964806163,bei biel
der sonne,5.828551028217166,-0.04551636198766298,0.05698948511954547,0.026547340726909285,-0.0022042163609128826,der sonne
lacht,5.780268162786092,-0.04590562747635172,0.05756544314612017,0.026747333587301077,-0.0022828199324042395,lacht
sonne lach+t,5.780268162786092,-0.04590562747635172,0.05756544314612017,0.026747333587301077,-0.0022828199324042395,sonne lach+t
lach+t erfolg,5.703885649567546,-0.04653186940308063,0.05849126598550462,0.027068742288289045,-0.0024094190264469595,lach+t erfolg
Manchmal,5.625222356393974,-0.04719060672430673,0.059464112671495845,0.027406382482971618,-0.0025427786267381704,Manchmal
einfach…,5.500882699774189,-0.0482617013392288,0.061043726617161446,0.02795440336373776,-0.0027600391520452685,einfach…
manchmal einfach…,5.500882699774189,-0.0482617013392288,0.061043726617161446,0.02795440336373776,-0.0027600391520452685,manchmal einfach…
+11370,5.440589573139968,-0.04879482513213167,0.06182894000417753,0.028226723878312317,-0.002868372432560069,+11370
einfach… +11370,5.440589573139968,-0.04879482513213167,0.06182894000417753,0.028226723878312317,-0.002868372432560069,einfach… +11370
+11370 char+s,5.400270924930127,-0.049156527235430444,0.06236128968348546,0.02841131179588334,-0.002941945837265324,+11370 char+s
Gewaltige,7.662240738987797,0.01743034855916236,0.04567563677510121,-0.017415122898180098,-0.0387559622533924,Gewaltige
gewaltig+e schaden,8.243350374320306,0.08301120524907565,0.013337876521873408,-0.05676811119479431,-0.07708950567647772,gewaltig+e schaden
schaden million+en,8.28724576888683,0.001636217593543511,0.06811784742487666,-0.015691286849587635,-0.03463814712865113,schaden million+en
Damp,9.057340060010219,-0.03978102890142389,0.13032056991168,-0.012358021903630594,-0.02866044877615519,Damp
euro damp,9.057340060010219,-0.03978102890142389,0.13032056991168,-0.012358021903630594,-0.02866044877615519,euro damp
damp ostseesturmflut,9.914404261550057,-0.07915722887744975,0.2538287095200423,-0.040313741490496165,-0.05488714018297088,damp ostseesturmflut
ostseesturmflut oktober,11.168596363079587,-0.02366045154311726,0.036300465053027094,0.009137427997906917,-0.001001588597359299,ostseesturmflut oktober
richtete,27.52352699265673,0.005704535435774216,-0.022449405028495878,-0.0011599563516218581,0.007664601421429836,richtete
2023 richt+ete,23.593140406331223,0.0020112574365987574,-0.016441581417549377,0.0009286555893084757,0.006974129032241314,2023 richt+ete
richt+ete sturm+flut,44.51677347780964,0.015844319534969252,-0.03921275694302572,-0.006964288618387899,0.009555372163962758,richt+ete sturm+flut
sturm+flut groß+e,26.283237638916148,0.012924994704314708,-0.024963076848890722,-0.004936599723967642,0.0029938991955301875,sturm+flut groß+e
groß+e schaden,18.530514841185834,0.07368673808889806,-0.03099345858062818,-0.04436044640144801,-0.044030381074731756,groß+e schaden
schaden ost+see+küste,19.07884646528418,-0.03689222108754699,0.19433905140284308,-0.050988615005325914,-0.050185870673367036,schaden ost+see+küste
sie heute,14.445431141164333,-0.014810445116011404,0.047997708900974816,-0.004469363395148454,-0.00873523793031796,sie heute
heute komplett,13.488720566772011,-0.015805642605463906,0.040867257992600534,-0.0003419144527949113,-0.006102802948023311,heute komplett
behoben,12.911171865168946,-0.016706959725007558,0.03796939148025875,0.0018790107139912185,-0.004867430244316345,behoben
komplett beheb+en,12.911171865168946,-0.016706959725007558,0.03796939148025875,0.0018790107139912185,-0.004867430244316345,komplett beheb+en
nun geb+t,12.222525726101804,-0.018034656838513068,0.03563996535360451,0.004336988583946143,-0.0036760031001966125,nun geb+t
gute,11.862979324975905,-0.018830262053396375,0.034853615915680425,0.005557092155210859,-0.003160525073966604,gute
geb+t gut+e,11.862979324975905,-0.018830262053396375,0.034853615915680425,0.005557092155210859,-0.003160525073966604,geb+t gut+e
Nachrichten,7.186040781293093,-0.03727096982237388,0.05961805427227179,0.01652697138843833,-0.005741081096768915,Nachrichten
gut+e nachricht+en,7.186040781293093,-0.03727096982237388,0.05961805427227179,0.01652697138843833,-0.005741081096768915,gut+e nachricht+en
besonders,43.21549589789142,0.015086139004527349,-0.020756086284683846,-0.0164496734122986,0.0068752133931858205,besonders
nachricht+en besonders,6.94900293156601,-0.0389965086081654,0.054297698545838415,0.020149753020552184,-0.0030499289766296946,nachricht+en besonders
besonders betreff+en+en,7.126942094143754,-0.03661634830962601,0.043719509039597794,0.021931031267245004,-0.00042529631559267344,besonders betreff+en+en
Jachthafen,7.39623205227523,-0.03507452605923629,0.04140041787375864,0.021122771520052232,-0.00012056557253651387,Jachthafen
betreff+en+en jacht+hafen,7.39623205227523,-0.03507452605923629,0.04140041787375864,0.021122771520052232,-0.00012056557253651387,betreff+en+en jacht+hafen
hin+zu+füg+en oktober,11.125697140810166,-0.019811998107368303,0.018099569375854836,0.012985881433656,0.0028468648383897237,hin+zu+füg+en oktober
Nachrich…,7.186040781293093,-0.03727096982237388,0.05961805427227179,0.01652697138843833,-0.005741081096768915,Nachrich…
gut+e nachrich…,7.186040781293093,-0.03727096982237388,0.05961805427227179,0.01652697138843833,-0.005741081096768915,gut+e nachrich…
+3124,6.965130194966692,-0.03843179662332219,0.05958052246994937,0.01783163941967175,-0.005368042577509933,+3124
nachrich… +3124,6.965130194966692,-0.03843179662332219,0.05958052246994937,0.01783163941967175,-0.005368042577509933,nachrich… +3124
+3124 char+s,6.8566006160485,-0.039034097505956405,0.05967125187946858,0.018462558659787534,-0.0052117661863935495,+3124 char+s
Trump,8.842148556897689,-0.028035632276490172,0.03073389140748124,0.017400761389385004,0.0012585385736522553,Trump
schickte,9.179246199176207,-0.02663593117601117,0.028596920601140177,0.016654370123415647,0.0015305299696193367,schickte
trump schick+te,9.179246199176207,-0.02663593117601117,0.028596920601140177,0.016654370123415647,0.0015305299696193367,trump schick+te
Meteorologen,12.414845624408494,-0.04028054921042669,0.0839235616142256,0.017944575206905445,-0.019946435037992597,Meteorologen
schick+te meteorologe+n,9.803280464493255,-0.024234075770572447,0.02491724253327103,0.015368752215320268,0.0019956333709550728,schick+te meteorologe+n
Rente,11.549962999455062,-0.01855166732774699,0.016146011029862975,0.01230297953987188,0.003088343774858275,Rente
meteorologe+n rente,11.549962999455062,-0.01855166732774699,0.016146011029862975,0.01230297953987188,0.003088343774858275,meteorologe+n rente
Hätten,12.857806898989953,-0.015052343918780608,0.010696879296524912,0.010398181731948933,0.003756394421203954,Hätten
rente hab+en,12.857806898989953,-0.015052343918780608,0.010696879296524912,0.010398181731948933,0.003756394421203954,rente hab+en
Texas,32.39977641067191,0.022350415712110924,-0.035236498452794265,-0.010185150391768935,0.0012937715108832717,Texas
hab+en texas,17.114896365223107,-0.006473818920600859,-0.002824364542196978,0.0056748099225873315,0.005381045679468252,hab+en texas
texas sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,texas sturm+flut
früher,18.161467985497424,-0.01178320245372568,0.016913077472367227,0.006466929993421332,-0.0011197108587032724,früher
sturm+flut früh+er,15.009181529994542,-0.01028294474965252,0.0032088004237025387,0.0077815172051124495,0.004661721942136737,sturm+flut früh+er
vorhersagen,12.857806898989953,-0.015052343918780608,0.010696879296524912,0.010398181731948933,0.003756394421203954,vorhersagen
früh+er vorher+sag+en,12.857806898989953,-0.015052343918780608,0.010696879296524912,0.010398181731948933,0.003756394421203954,früh+er vorher+sag+en
Texas-Flut,9.369169308049477,-0.0258801658429898,0.027440816290486194,0.016250496215780216,0.001677097523305609,Texas-Flut
nach texas+-+flut,9.369169308049477,-0.0258801658429898,0.027440816290486194,0.016250496215780216,0.001677097523305609,nach texas+-+flut
texas+-+flut steh+en,8.740558385402952,-0.028472971698759626,0.03140049004965464,0.017633547566229306,0.001173407143967474,texas+-+flut steh+en
Warnsysteme,8.419634199162058,-0.02990536802251447,0.03358012824781579,0.0183945618991318,0.0008940800061195187,Warnsysteme
steh+en warn+system+e,8.419634199162058,-0.02990536802251447,0.03358012824781579,0.0183945618991318,0.0008940800061195187,steh+en warn+system+e
Kritik,7.74599021393854,-0.033193536063439215,0.03856285254538972,0.020133293736196406,0.0002498803473390381,Kritik
warn+system+e kritik,7.74599021393854,-0.033193536063439215,0.03856285254538972,0.020133293736196406,0.0002498803473390381,warn+system+e kritik
Schlüsselstellen,7.522579624256272,-0.03437991426343661,0.040353633500547915,0.020757814771182707,1.639990058687287e-05,Schlüsselstellen
kritik schlüssel+stelle+n,7.522579624256272,-0.03437991426343661,0.040353633500547915,0.020757814771182707,1.639990058687287e-05,kritik schlüssel+stelle+n
schlüssel+stelle+n bei,7.1361301680917935,-0.03401424057318021,0.04243113651367162,0.020642658741318768,-0.0017136688415188485,schlüssel+stelle+n bei
US-Wetterdienst,7.042550140441089,-0.032658969938519175,0.04235927062051793,0.019987030423316683,-0.0027996323077931363,US-Wetterdienst
bei us+-+wetter+dienst,7.042550140441089,-0.032658969938519175,0.04235927062051793,0.019987030423316683,-0.0027996323077931363,bei us+-+wetter+dienst
us+-+wetter+dienst wegen,6.697511386809423,-0.025063030887400892,0.040939878627542094,0.016257367139521164,-0.00823393588644044,us+-+wetter+dienst wegen
Trumps,6.619485111297059,-0.02236232798004023,0.04016389809441717,0.014913151749120562,-0.009997802049380793,Trumps
wegen trump+s,6.619485111297059,-0.02236232798004023,0.04016389809441717,0.014913151749120562,-0.009997802049380793,wegen trump+s
Frühpensionierungen,6.536174232143995,-0.018719504296737244,0.03897264810938039,0.013087302630032025,-0.012292486345581322,Frühpensionierungen
trump+s frühpensionierung+en,6.536174232143995,-0.018719504296737244,0.03897264810938039,0.013087302630032025,-0.012292486345581322,trump+s frühpensionierung+en
unbesetzt,6.343892911144995,-0.0035914206881522167,0.032918973522752276,0.005366890505767653,-0.021245127462162134,unbesetzt
frühpensionierung+en un+besetz+t,6.343892911144995,-0.0035914206881522167,0.032918973522752276,0.005366890505767653,-0.021245127462162134,frühpensionierung+en un+besetz+t
Video,12.539560070108728,0.018972486584037093,-0.005653909002517858,-0.007376176969322159,-0.015050331766113203,Video
oben,6.2921407973351435,0.06381247144006424,-0.0018728817201469706,-0.03146302944254232,-0.05958346802444086,oben
video oben,6.2921407973351435,0.06381247144006424,-0.0018728817201469706,-0.03146302944254232,-0.05958346802444086,video oben
Tote,19.222859790035205,0.07286390721193942,-0.04866011267161052,-0.03803896228562373,-0.03681045837969043,Tote
oben tot+e,6.499243670223382,0.13134755320546457,-0.04257194644078968,-0.07256194283486543,-0.10097853124100921,oben tot+e
Sturzflut,9.65240384889148,0.07760486089383009,-0.02784060095672735,-0.040024958476469884,-0.05532580748491727,Sturzflut
tot+e sturz+flut,6.091553122017171,0.046659806402587475,0.00895272536296737,-0.021678698593690846,-0.05057050739924151,tot+e sturz+flut
sturz+flut texas,5.8875129456073125,0.0155551620049133,0.026805243316141845,-0.004617280381073806,-0.03409544169580967,sturz+flut texas
texas viel+e,5.797864508230477,0.0053680989601106645,0.03268820812030254,0.0008007890201518203,-0.029022071141124706,texas viel+e
viel+e kind+er,10.89172227519202,0.00914816046883268,0.004410409498533615,-0.001973955529006024,-0.01303838968959921,viel+e kind+er
vermisst,9.973609947161874,-0.0013637559652654094,0.012994760677971534,0.003647667537868193,-0.009578325054160107,vermisst
kind+er vermiss+t,5.581332114976049,-0.012584887834066182,0.04340658503317085,0.010161337519031198,-0.020668815617461145,kind+er vermiss+t
/li,5.51672350801908,-0.016622177445920316,0.04593802688655798,0.012235531146817615,-0.018934002634079402,/li
vermiss+t /li,5.51672350801908,-0.016622177445920316,0.04593802688655798,0.012235531146817615,-0.018934002634079402,vermiss+t /li
/ul,5.482898326235545,-0.018558473502679917,0.04717656048368055,0.013226582596078694,-0.018126675037070085,/ul
/li /ul,5.482898326235545,-0.018558473502679917,0.04717656048368055,0.013226582596078694,-0.018126675037070085,/li /ul
/ul nach,5.456772275130716,-0.01998000303031291,0.04809740275072734,0.013952662606531194,-0.01754519916590503,/ul nach
nach verheerend+en,5.400701321961691,-0.022835442386590216,0.0499803206289649,0.015407411156816927,-0.01640840716932589,nach verheerend+en
verheerend+en sturz+flut,6.091553122017171,0.046659806402587475,0.00895272536296737,-0.021678698593690846,-0.05057050739924151,verheerend+en sturz+flut
texanischen,5.255956301192738,-0.02920131946086768,0.054371765445923634,0.018633564695160323,-0.014047981262657832,texanischen
sturz+flut texanisch+en,5.255956301192738,-0.02920131946086768,0.054371765445923634,0.018633564695160323,-0.014047981262657832,sturz+flut texanisch+en
Hill,5.1961381897128724,-0.031496910814737836,0.05603511790433949,0.01979153104507311,-0.013265656233467012,Hill
texanisch+en hill,5.1961381897128724,-0.031496910814737836,0.05603511790433949,0.01979153104507311,-0.013265656233467012,texanisch+en hill
Country,5.172310769587669,-0.03236677578452731,0.05667824920130667,0.02022961118264456,-0.012980015939664354,Country
hill country,5.172310769587669,-0.03236677578452731,0.05667824920130667,0.02022961118264456,-0.012980015939664354,hill country
mindestens,5.095596196742964,-0.035016653165780294,0.05868491047181466,0.021561837090840523,-0.012149304120496151,mindestens
country mindestens,5.095596196742964,-0.035016653165780294,0.05868491047181466,0.021561837090840523,-0.012149304120496151,country mindestens
mindestens mensch+en,5.0368786923552715,-0.036908385654142964,0.06016471236563508,0.022510862091483293,-0.011595100422811169,mindestens mensch+en
ums,20.816850570442206,-0.0015104880571964654,0.0022909097270442363,-0.0017066413887159972,0.001870807506378095,ums
mensch+en um,20.816850570442206,-0.0015104880571964654,0.0022909097270442363,-0.0017066413887159972,0.001870807506378095,mensch+en um
Leben,21.862548003666685,-0.0005093511580598277,0.0006356094966079691,-0.0023556513017105552,0.0021700716650894453,Leben
um leben,21.862548003666685,-0.0005093511580598277,0.0006356094966079691,-0.0023556513017105552,0.0021700716650894453,um leben
+4079,4.95159907901028,-0.039479308311340666,0.06224513525418585,0.02379801487258338,-0.010898243176206976,+4079
leben +4079,4.95159907901028,-0.039479308311340666,0.06224513525418585,0.02379801487258338,-0.010898243176206976,leben +4079
+4079 chars,4.9296666015504425,-0.04011086680220167,0.0627691962240527,0.024113765836300188,-0.010737544901871164,+4079 chars
Zahl,16.678385918641546,0.06720977469569148,-0.04110996227724544,-0.03459682957726176,-0.03631855531545794,Zahl
zahl tot+en,18.00039020729458,0.1400827364365063,-0.08689544748963328,-0.07943162764052276,-0.08046942892770668,zahl tot+en
100,13.828068372530241,0.002344491446338785,-0.011858849881720224,0.024433742322372626,-0.0158797401545625,100
tot+en 100,9.080063706219505,0.0008638506168367062,0.015485848739975867,0.0026007216786897666,-0.013213292117997504,tot+en 100
gestiegen,11.983936661476948,0.008624600437992428,0.001254200131408096,-0.0018104874498153976,-0.010459405788405299,gestiegen
100 ge+steig+en,9.275271929415009,-0.006206629346063059,0.01819008188352305,0.006247531405798718,-0.00887630874799771,100 ge+steig+en
ge+steig+en heftig+e,10.070921498064997,-0.019959571603830027,0.021826595116240622,0.013179954874180881,0.0004654767013976371,ge+steig+en heftig+e
Regenfälle,24.481852971935847,0.0071465598140978,-0.020077705614348292,-0.0018059259404118368,0.004880038184811095,Regenfälle
heftig+e regen+fall+e,21.211997318209775,-0.0006778117371022246,-0.012098638307623059,0.0024407142674499212,0.006470416119427407,heftig+e regen+fall+e
regen+fall+e erwart+et,12.634860173163696,-0.015611815820668415,0.011570594451664319,0.010703579331043411,0.0036498155985678514,regen+fall+e erwart+et
erwart+et nach,15.446152990039831,-0.009432273680540339,0.0018655835197462943,0.007312333703201982,0.004822630494751024,erwart+et nach
sturm+flut texas,13.930540894104272,-0.012542638033471398,0.0067655494812564184,0.009024207507696926,0.004233484064360466,sturm+flut texas
texas steig+t,12.426080002670297,-0.016148735102640477,0.012408185086848437,0.010996359326817648,0.003547453028053162,texas steig+t
steig+t zahl,8.16249833968734,0.02253595524564957,0.008709524378323515,-0.008775676276883106,-0.02796483753035884,steig+t zahl
Unter,8.911724792012523,-0.0014877219299818942,0.017401414274862918,0.003849661335347645,-0.01245276553717711,Unter
Opfern,8.418864929962112,-0.010880633972635058,0.02433853780415213,0.008773183399297092,-0.00900599629031454,Opfern
unter opfer+n,8.418864929962112,-0.010880633972635058,0.02433853780415213,0.008773183399297092,-0.00900599629031454,unter opfer+n
opfer+n viel+e,7.959389938956399,-0.017812250225533156,0.03002750550549898,0.012380349866802278,-0.006927841758742312,opfer+n viel+e
noch immer,7.410517553125006,-0.024781424788879968,0.036399121511670636,0.015989060654378138,-0.005351778700834088,noch immer
immer mensch+en,7.116803192986722,-0.02815647680419294,0.03975590518644564,0.01773095132714118,-0.004799681075049188,immer mensch+en
mensch+en vermiss+t,6.941000559903923,-0.03010093734869374,0.041774462707748365,0.01873281842577063,-0.00454751030620217,mensch+en vermiss+t
drohen,6.65120024046803,-0.030073087748364757,0.04364704754871295,0.018772508293263792,-0.005860593921200677,drohen
vermiss+t droh+en,6.65120024046803,-0.030073087748364757,0.04364704754871295,0.018772508293263792,-0.005860593921200677,vermiss+t droh+en
weitere,6.560141618265217,-0.027716937231891278,0.043139765646189446,0.01761345847577194,-0.007501054384062907,weitere
droh+en weit+er+e,6.560141618265217,-0.027716937231891278,0.043139765646189446,0.01761345847577194,-0.007501054384062907,droh+en weit+er+e
starke,30.785184523130862,0.009023534025751305,-0.018415353123143362,-0.005916397832530274,0.004772262711813052,starke
weit+er+e stark+e,6.453786194580522,-0.024208550933108527,0.04219597517979385,0.015874618439427446,-0.009827396343299901,weit+er+e stark+e
stark+e regen+fall+e,6.3788666826656355,-0.02100904403050199,0.04118613750694684,0.014276698447468546,-0.011860062274407692,stark+e regen+fall+e
regen+fall+e bereits,6.216656747963174,-0.009901713015689928,0.036965284876477274,0.008650039243924145,-0.0185266007084087,regen+fall+e bereits
bereits betreff+en+en,6.159804720135544,-0.0028144371604756193,0.033897251967200094,0.0050006724568654355,-0.022606235907440504,bereits betreff+en+en
der zahl,6.105931307502388,0.05084731565116493,0.006595158566643159,-0.024036265390014966,-0.05292807419556565,der zahl
tot+en verheerend+en,5.864782437610375,0.03344158649116721,0.01775920362547727,-0.014298526563046905,-0.04424768767275664,tot+en verheerend+en
Sturzfluten,9.06812439913744,0.005658144632320666,0.013120068217226827,8.928047261518783e-05,-0.01583143291354062,Sturzfluten
verheerend+en sturz+flut+en,5.705185181406641,0.010392521314161053,0.03094075100993026,-0.001831220406042765,-0.03231018936488902,verheerend+en sturz+flut+en
US-Bundesstaat,5.57100161504093,-0.003713007164279037,0.039145088219807535,0.00559329297523431,-0.02546437755588439,US-Bundesstaat
sturz+flut+en us+-+bund+es+staat,5.57100161504093,-0.003713007164279037,0.039145088219807535,0.00559329297523431,-0.02546437755588439,sturz+flut+en us+-+bund+es+staat
us+-+bund+es+staat texas,5.461027233429044,-0.01256613574177909,0.04446805350630686,0.01017906970450407,-0.021425898166238595,us+-+bund+es+staat texas
104,5.371521935361157,-0.01845773914269957,0.04814358399071688,0.013201210904369674,-0.018889030998224112,104
texas 104,5.371521935361157,-0.01845773914269957,0.04814358399071688,0.013201210904369674,-0.018889030998224112,texas 104
104 ge+steig+en,5.347711132288598,-0.019866646601586754,0.04904394434870933,0.013920587430056171,-0.01830410320309383,104 ge+steig+en
besonders stark,5.217554849496043,-0.026640573175100084,0.05352299499883114,0.017362320523351318,-0.01563323269989692,besonders stark
stark betreff+en+en,5.187876740625784,-0.028001236966688353,0.0544582927695393,0.018050413174968784,-0.015128911788655457,stark betreff+en+en
Kerr,5.131366028444304,-0.030438691115753664,0.05616940849471388,0.019280481509208244,-0.014256525703281977,Kerr
betreff+en+en kerr,5.131366028444304,-0.030438691115753664,0.05616940849471388,0.019280481509208244,-0.014256525703281977,betreff+en+en kerr
County,5.108844751784125,-0.031359362292583466,0.05682860389838338,0.019744269156149644,-0.013938060673320722,County
kerr county,5.108844751784125,-0.031359362292583466,0.05682860389838338,0.019744269156149644,-0.013938060673320722,kerr county
